language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
mali1278,-,k,-,-,3,p,-,-,-,o,-,k,s,3,l,o,-,N
mali1278,-,k,-,-,-,h,-,-,-,-,-,-,-,a,l,o,-,k
khap1242,-,k,-,-,a,b,-,-,-,o,-,k,s,a,r,o,-,N
khap1242,-,k,-,-,a,b,-,-,-,o,-,k,-,-,-,-,-,-
bola1249,-,k,-,-,u,b,-,-,-,o,-,k,T,i,r,E,-,N
aheu1239,-,k,-,h,a,l,-,-,-,o,-,-,-,-,-,-,-,t
aheu1239,-,k,-,h,a,b,-,-,-,o,-,-,-,-,-,-,-,h
aheu1239,-,k,-,h,a,b,-,-,-,o,-,-,-,-,-,o,-,h
aheu1239,-,k,-,h,a,b,-,-,-,o,-,-,-,-,-,o,-,h
rucc1239,-,k,a,d,u,h,k,3,-,o,-,-,-,-,-,-,-,y
mayy1239,-,k,-,-,u,p,-,-,-,o,-,-,-,-,-,-,-,k
male1282,-,k,-,-,u,b,-,-,-,o,-,-,-,-,-,-,-,-
male1282,-,k,-,-,u,p,-,-,-,o,-,-,-,-,-,o,-,k
lyha1238,-,-,-,-,-,p,-,-,-,o,-,-,-,-,-,o,-,N
phon1243,-,k,-,-,-,d,-,-,-,o,-,-,-,-,-,-,-,k
cuoi1242,-,-,-,-,-,p,-,-,-,o,-,-,-,-,-,-,-,7
cuoi1242,-,-,-,-,-,v,-,u,w,o,-,-,-,-,-,-,-,-
thoo1240,-,-,-,-,-,p,-,-,-,o,-,-,-,-,-,-,-,-
thoo1240,-,-,-,-,-,v,-,-,-,o,-,-,-,-,-,-,-,a
viet1250,-,-,-,-,-,p,-,-,-,o,-,-,-,-,-,-,-,h
muon1246,-,-,-,-,-,p,-,o,-,o,-,-,-,-,-,-,-,-
muon1246,-,-,-,-,-,b,-,-,-,o,-,-,-,-,-,-,-,-
muon1246,-,-,-,-,-,p,-,-,-,o,-,-,-,-,-,-,-,-
muon1246,-,-,-,-,-,p,-,-,-,o,-,-,-,-,-,-,-,-
nguo1239,-,-,-,-,-,b,-,-,-,o,-,-,-,-,-,-,-,-
nguo1239,-,-,-,-,-,p,-,-,-,o,-,-,-,-,-,-,-,-
viet1252,-,-,-,-,-,v,-,-,-,o,-,-,-,-,-,-,-,-
arem1240,a,d,-,-,a,h,-,-,-,a,s,h,s,-,h,e,l,7
khmu1256,-,h,-,-,m,p,-,-,-,o,-,-,-,-,-,-,-,k
