language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
mali1278,-,-,-,k,-,3,-,s,-,-,a,m,-,-,-,-
mali1278,-,-,-,k,-,a,-,s,-,-,a,m,-,-,-,-
khap1242,-,-,-,k,-,a,-,s,-,-,a,m,-,-,-,-
khap1242,-,-,-,k,-,a,-,S,-,-,a,m,-,-,-,-
bola1249,-,-,-,k,-,r,-,s,-,-,a,m,-,-,-,-
aheu1239,-,-,-,k,-,3,-,s,-,-,a,m,-,-,-,-
aheu1239,-,-,-,k,-,-,-,s,-,-,a,m,-,-,-,-
aheu1239,-,-,-,k,-,a,-,s,a,-,a,m,-,-,-,-
aheu1239,-,-,-,k,-,a,-,s,a,-,a,m,-,-,-,-
sach1240,-,-,-,k,-,a,-,t,-,-,o,N,-,-,-,-
rucc1239,-,-,-,k,-,3,n,t,-,-,o,N,-,-,-,-
mayy1239,-,-,-,k,-,u,-,t,-,-,o,N,-,-,-,-
male1282,-,-,-,k,-,a,-,S,-,-,a,m,-,-,-,-
male1282,-,-,-,k,-,u,-,S,a,-,a,m,-,-,-,-
toum1239,-,-,-,-,-,-,-,s,-,-,a,m,-,-,-,-
lyha1238,-,-,-,-,-,-,-,s,-,-,a,m,-,-,-,-
lyha1238,-,-,-,-,-,-,-,s,-,-,a,m,-,-,-,-
phon1243,-,-,-,k,-,-,-,s,-,-,a,m,-,-,-,-
cuoi1242,-,-,-,-,-,-,-,s,-,-,o,m,-,-,-,-
cuoi1242,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,N
thoo1240,-,-,-,-,-,-,-,s,-,-,a,m,-,-,-,-
viet1250,-,-,-,k,-,r,-,s,-,-,a,m,-,-,-,-
muon1246,m,o,o,n,g,t,-,h,a,i,a,i,-,-,-,-
nguo1239,m,-,o,N,-,-,-,-,-,-,-,-,-,-,-,-
viet1252,m,-,o,N,-,-,-,-,-,-,-,m,-,-,-,-
arem1240,-,-,-,n,-,-,-,t,-,-,o,N,-,-,-,-
khmu1256,-,-,-,t,-,m,-,h,-,-,-,m,-,-,o,N
jeha1242,-,-,-,k,-,a,-,t,-,-,o,N,T,y,a,s
