language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
mali1278,-,-,-,-,-,b,-,-,u,-,5,-,-,-
mali1278,-,-,-,-,-,b,-,-,u,-,n,-,-,-
khap1242,-,-,-,-,-,b,-,-,u,-,5,-,-,-
khap1242,-,-,-,-,-,b,-,-,u,i,5,-,-,-
bola1249,-,-,-,-,-,b,-,-,u,-,5,-,-,-
aheu1239,-,-,-,-,-,b,-,-,u,-,5,-,-,-
aheu1239,-,-,-,-,-,b,-,-,u,-,5,-,-,-
aheu1239,k,a,t,u,n,b,u,-,u,-,n,-,-,-
aheu1239,k,a,t,u,n,b,u,-,u,-,n,-,-,-
rucc1239,t,a,-,-,-,p,E,h,-,-,-,-,-,-
mayy1239,t,a,-,-,-,p,E,h,-,-,-,-,-,-
male1282,t,a,-,-,-,p,E,k,u,-,-,-,-,-
male1282,t,a,-,-,-,p,E,k,u,-,l,-,-,-
toum1239,-,-,-,-,-,b,-,-,u,-,5,-,-,-
lyha1238,b,-,-,o,n,b,-,-,o,-,n,-,-,-
lyha1238,-,-,-,-,-,b,-,-,u,-,5,-,-,-
phon1243,-,-,-,-,-,b,-,-,u,-,n,-,-,-
cuoi1242,p,-,-,-,-,l,-,-,o,-,-,-,-,-
cuoi1242,-,-,-,-,-,t,-,-,o,-,-,-,-,-
thoo1240,p,-,-,-,-,l,-,-,o,-,-,-,-,-
thoo1240,-,-,-,-,-,t,-,-,o,-,-,-,-,-
viet1250,-,-,-,-,-,b,-,-,u,-,5,-,-,-
muon1246,-,-,-,-,-,b,-,-,u,-,n,h,n,h
muon1246,-,-,-,-,-,v,-,-,u,-,5,-,-,-
muon1246,-,-,-,-,-,b,-,-,u,-,5,-,-,-
muon1246,-,-,-,-,-,p,-,-,u,-,5,-,-,-
nguo1239,-,-,-,-,-,v,-,-,u,-,n,-,-,-
viet1252,-,-,-,-,-,t,-,-,o,-,-,-,-,-
arem1240,-,-,-,-,-,t,o,-,o,-,-,-,-,-
khmu1256,-,-,-,-,-,b,-,-,o,-,h,-,-,-
jeha1242,7,a,-,-,-,b,-,-,u,-,7,-,-,-
