language,x1,x2,x3,x4,x5,x6,x7,x8,x9
mali1278,k,3,h,-,-,-,o,y,-
mali1278,k,a,h,-,-,-,3,y,-
khap1242,k,a,h,-,-,-,o,y,7
khap1242,k,a,h,-,-,-,o,i,-
bola1249,k,u,h,-,o,-,o,y,-
aheu1239,k,3,h,-,-,-,o,y,7
aheu1239,k,a,h,-,-,-,o,y,-
aheu1239,k,a,h,-,o,-,o,y,-
aheu1239,k,a,h,-,o,-,o,y,-
sach1240,k,3,h,-,-,-,o,y,-
rucc1239,k,a,h,a,o,-,o,y,-
mayy1239,k,u,h,-,-,-,o,i,-
male1282,k,o,h,-,-,-,o,i,-
male1282,k,u,h,-,o,i,o,i,-
toum1239,k,-,h,-,-,-,o,y,-
lyha1238,k,-,h,-,-,-,o,y,-
lyha1238,k,-,h,-,-,-,o,y,-
phon1243,k,-,h,-,-,-,o,y,-
cuoi1242,k,-,h,-,-,-,o,y,-
cuoi1242,-,-,X,-,-,-,o,y,-
thoo1240,k,-,h,-,-,-,o,y,-
thoo1240,k,-,h,-,-,-,o,y,-
viet1250,k,-,h,-,-,-,o,y,7
muon1246,k,-,h,-,o,-,o,i,-
muon1246,k,-,h,-,-,-,o,y,-
muon1246,k,-,h,-,-,-,o,y,-
muon1246,k,-,h,-,-,-,o,y,-
nguo1239,-,-,x,-,-,-,o,y,-
viet1252,-,-,x,-,-,-,o,i,-
arem1240,a,-,h,-,o,i,o,i,-
khmu1256,-,-,p,-,-,t,3,7,-
jeha1242,7,y,7,-,-,-,e,y,-
