language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
mali1278,-,-,k,-,a,-,-,-,-,-,t,-,-
mali1278,-,-,k,-,i,-,-,-,-,-,n,-,-
khap1242,-,-,k,-,a,-,-,-,-,-,t,-,-
khap1242,-,-,k,-,a,-,-,-,-,-,t,-,-
bola1249,T,i,k,-,3,-,-,-,-,-,t,-,-
aheu1239,-,-,-,-,-,-,-,-,-,-,t,u,h
aheu1239,-,-,k,-,a,-,a,-,-,-,t,-,-
aheu1239,-,-,k,-,a,-,a,-,-,-,t,-,-
sach1240,-,-,k,-,a,-,a,-,-,-,m,-,-
rucc1239,-,-,k,-,3,o,o,-,-,-,m,-,-
mayy1239,-,-,k,-,o,-,-,-,-,-,m,-,-
male1282,-,-,k,-,a,-,-,-,-,-,t,-,-
male1282,-,-,k,-,a,-,a,-,-,-,t,-,-
toum1239,-,-,k,-,a,-,-,-,-,-,t,-,-
lyha1238,-,-,k,-,a,-,-,-,-,-,t,-,-
lyha1238,-,-,k,-,a,-,-,-,-,-,t,-,-
phon1243,-,-,k,-,a,-,-,-,-,-,t,-,-
cuoi1242,-,-,k,-,o,-,-,-,-,-,m,-,-
cuoi1242,-,-,k,-,a,-,-,-,-,-,m,-,-
thoo1240,-,-,k,-,a,-,-,-,-,-,m,-,-
thoo1240,-,-,k,-,a,-,-,-,-,-,m,-,-
viet1250,-,-,k,-,a,-,-,-,-,-,t,-,-
muon1246,-,-,T,-,a,-,a,n,h,n,h,-,-
muon1246,-,-,k,-,a,-,-,-,-,-,5,-,-
muon1246,-,-,k,-,a,-,-,-,-,-,5,-,-
nguo1239,-,-,k,-,a,-,-,-,-,-,5,-,-
nguo1239,-,-,k,-,a,-,-,-,-,-,n,-,-
viet1252,-,-,T,a,a,-,-,-,-,-,n,-,-
arem1240,-,-,k,-,a,-,-,m,-,-,m,-,-
khmu1256,p,o,k,-,-,-,-,-,-,-,-,-,-
jeha1242,-,-,k,-,a,-,-,-,-,-,p,-,-
