language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
mali1278,k,-,h,-,r,-,-,-,-,o,-,t,-,-
mali1278,k,-,h,a,l,-,-,-,-,o,-,t,-,-
khap1242,k,-,-,a,r,-,-,-,-,o,-,t,-,-
khap1242,k,-,-,a,r,-,-,-,-,o,-,t,-,-
bola1249,-,-,-,a,r,-,-,-,-,o,-,t,-,-
aheu1239,k,-,h,a,l,-,-,-,-,o,-,t,-,-
aheu1239,k,-,h,a,l,-,-,-,-,o,-,t,-,-
aheu1239,k,-,h,a,b,-,-,o,-,o,-,h,-,-
aheu1239,k,-,h,a,l,-,-,o,-,o,-,t,-,-
sach1240,k,-,-,3,r,-,-,-,-,o,-,t,-,-
rucc1239,k,-,-,a,r,-,-,o,-,o,-,t,-,-
mayy1239,k,-,-,u,r,-,-,-,-,o,-,t,-,-
male1282,k,-,-,u,r,-,-,-,-,o,-,t,-,-
male1282,k,-,-,u,Z,-,-,o,-,o,-,t,-,-
toum1239,k,-,h,-,l,-,-,a,-,o,-,t,-,-
lyha1238,k,-,h,-,l,-,-,-,-,o,-,t,-,-
lyha1238,k,-,h,-,l,-,-,a,-,o,-,t,-,-
phon1243,k,-,h,-,l,-,-,-,-,o,-,t,-,-
cuoi1242,k,-,h,-,S,-,-,-,-,o,-,t,-,-
cuoi1242,-,-,-,-,8,-,-,o,-,a,-,-,-,-
viet1250,-,-,-,-,-,-,-,-,-,-,-,t,a,-
muon1246,-,-,-,-,-,-,-,-,-,-,-,t,a,-
muon1246,-,-,-,-,-,-,-,-,-,-,-,t,a,-
muon1246,-,-,-,-,-,-,-,-,-,-,-,t,a,-
muon1246,-,-,-,-,-,-,-,-,-,-,-,t,a,-
nguo1239,-,-,-,-,-,-,-,-,-,-,-,7,a,-
nguo1239,-,-,-,-,-,-,-,-,-,-,-,t,a,-
viet1252,-,-,-,-,-,-,-,-,-,-,-,y,a,-
arem1240,-,-,-,a,r,u,w,o,y,o,i,T,-,-
khmu1256,h,m,p,u,r,-,-,-,-,-,-,-,-,-
jeha1242,k,-,-,-,-,-,-,-,-,-,-,t,3,7
