language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
mali1278,-,-,-,-,-,-,t,-,-,-,-,-,-,o,-,N,-,-,-
mali1278,-,-,-,-,-,-,t,-,-,-,-,-,-,o,-,N,-,-,-
khap1242,-,-,-,-,-,-,t,-,-,-,-,-,-,o,-,N,-,-,-
khap1242,-,-,-,-,-,-,t,-,-,-,-,-,-,o,-,N,-,-,-
bola1249,-,-,-,-,-,-,t,o,-,-,-,-,-,o,-,N,-,-,-
aheu1239,p,a,-,-,-,-,l,3,o,7,p,3,s,3,o,m,-,7,-
aheu1239,-,-,-,-,-,-,5,-,-,-,-,-,-,i,-,m,-,-,-
aheu1239,-,-,-,-,-,-,5,i,-,-,-,-,-,i,-,m,-,-,-
aheu1239,-,-,-,-,-,-,5,i,-,-,-,-,-,i,-,m,-,-,-
sach1240,-,-,-,-,-,-,t,-,-,-,-,-,-,o,-,N,-,-,-
rucc1239,-,-,-,-,-,-,t,-,-,-,-,-,-,o,-,N,-,-,-
mayy1239,-,-,-,-,-,-,t,-,-,-,-,-,-,o,-,N,-,-,-
male1282,-,-,-,-,-,-,t,-,-,-,-,-,-,o,-,N,-,-,-
male1282,p,o,l,-,i,-,t,-,-,-,-,-,-,o,-,N,-,-,-
lyha1238,-,-,l,E,e,m,s,E,-,-,-,-,-,e,-,m,-,-,-
lyha1238,-,-,-,-,-,-,s,-,-,-,-,-,-,E,-,m,-,-,-
phon1243,-,-,-,-,-,-,s,-,-,-,-,-,-,e,-,m,-,-,-
cuoi1242,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,m,-,-,-
cuoi1242,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,m,-,-,-
thoo1240,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,m,-,-,-
viet1250,-,-,-,-,-,-,s,-,-,-,-,-,-,e,-,m,-,7,-
muon1246,-,-,-,-,-,-,n,o,-,-,-,-,-,o,-,-,-,-,-
nguo1239,-,-,-,-,-,-,7,-,-,-,-,-,-,i,-,m,-,-,-
nguo1239,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,m,-,-,-
viet1252,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,m,-,-,-
arem1240,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,N,o,h,o
khmu1256,-,-,-,-,-,-,t,-,-,-,-,-,l,o,m,N,o,k,-
jeha1242,-,-,-,-,-,-,k,-,-,-,-,-,l,a,-,N,i,s,-
