language,x1,x2,x3,x4,x5,x6,x7,x8,x9
male1282,-,-,k,-,-,-,o,-,n
male1282,-,-,k,-,-,-,o,o,l
bola1249,-,-,T,i,r,-,o,-,N
aheu1239,m,-,L,-,-,-,u,-,7
aheu1239,-,-,7,a,l,-,o,-,N
aheu1239,p,-,h,-,-,-,u,-,u
aheu1239,p,-,h,-,-,-,u,-,u
arem1240,-,-,d,-,-,-,u,h,u
muon1246,-,-,t,-,-,-,o,o,l
muon1246,-,-,d,-,-,-,o,-,n
muon1246,-,-,t,-,-,-,o,-,l
muon1246,-,-,t,-,-,-,o,-,3
nguo1239,-,-,r,-,-,-,u,-,-
nguo1239,-,-,l,E,n,t,a,-,-
thoo1240,p,h,r,-,-,-,a,-,w
thoo1240,-,-,n,-,-,-,u,-,y
viet1252,-,-,n,-,-,-,u,-,i
khmu1256,-,-,m,-,-,-,o,-,k
jeha1242,-,-,T,-,l,m,o,-,l
