language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
mali1278,t,-,a,-,p,E,l,-,-,-,-
mali1278,t,-,a,-,p,E,l,-,-,-,-
khap1242,t,-,a,-,p,e,l,-,-,-,-
aheu1239,-,-,-,-,m,a,l,-,-,u,-
aheu1239,-,-,-,-,m,a,l,-,u,u,-
aheu1239,-,-,-,-,b,a,l,-,u,u,-
sach1240,-,-,-,-,p,3,l,-,-,u,-
rucc1239,-,-,-,-,p,u,l,-,-,u,-
mayy1239,-,-,-,-,p,a,l,-,-,u,-
male1282,t,-,3,-,p,e,l,-,-,-,-
male1282,t,-,3,-,p,e,l,-,-,-,-
toum1239,k,-,-,-,p,a,-,-,-,-,-
lyha1238,p,-,a,-,p,a,-,-,-,-,-
phon1243,k,-,-,-,p,a,-,-,-,-,-
cuoi1242,t,-,u,-,y,-,-,-,-,-,-
cuoi1242,d,-,u,-,y,-,-,-,-,-,-
thoo1240,-,-,-,-,p,a,-,-,-,-,-
muon1246,-,-,-,-,-,-,l,-,-,u,-
muon1246,-,-,-,-,b,-,l,-,-,u,-
nguo1239,7,l,a,y,b,e,n,-,-,-,-
nguo1239,t,-,a,y,p,e,n,-,-,-,-
viet1252,-,-,-,-,-,-,d,-,-,u,i
arem1240,-,-,-,-,-,u,l,a,u,u,-
khmu1256,-,-,-,-,b,-,l,-,-,u,7
jeha1242,-,-,-,-,b,-,l,-,-,3,7
