language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
mali1278,-,k,-,-,-,a,l,o,-,-,-,-,-
mali1278,-,k,-,-,-,a,l,o,-,-,-,-,-
khap1242,-,k,-,-,-,a,l,o,-,-,-,-,-
khap1242,-,k,-,-,-,a,l,o,-,-,-,-,-
bola1249,-,k,-,-,-,-,l,o,-,-,u,-,-
aheu1239,-,7,-,-,-,a,k,o,-,-,-,l,7
aheu1239,-,7,-,-,-,a,k,o,-,-,-,l,-
aheu1239,-,7,-,-,-,a,k,o,-,-,o,n,-
aheu1239,-,7,-,-,-,a,k,o,-,-,o,n,-
sach1240,-,k,-,-,-,-,-,u,m,i,i,N,-
rucc1239,-,k,-,-,-,-,-,u,m,-,i,5,-
mayy1239,-,k,-,-,-,-,-,u,m,-,i,N,-
male1282,-,k,-,-,-,-,-,u,m,-,i,5,-
male1282,-,k,-,-,-,-,-,u,m,-,i,5,-
toum1239,-,-,-,b,-,a,-,e,-,-,-,-,-
lyha1238,-,t,u,b,-,a,-,y,-,-,-,-,-
lyha1238,-,-,-,b,-,a,-,E,-,-,-,-,-
phon1243,-,k,-,b,-,e,-,-,-,-,-,-,-
cuoi1242,-,k,-,h,S,o,-,w,-,-,-,-,-
cuoi1242,-,S,-,-,-,o,-,w,-,-,-,-,-
thoo1240,-,k,-,h,r,a,-,w,-,-,-,-,-
thoo1240,-,-,-,S,-,a,-,w,-,-,-,-,-
viet1250,-,k,-,b,-,e,-,-,-,-,-,-,-
muon1246,-,k,-,h,-,a,-,o,-,-,-,-,-
muon1246,-,k,-,h,-,a,-,w,-,-,-,-,-
muon1246,-,k,-,h,-,a,-,w,-,-,-,-,-
muon1246,-,k,-,h,-,a,-,w,-,-,-,-,-
nguo1239,-,-,-,S,-,a,-,w,-,-,-,-,-
viet1252,-,-,-,s,-,a,-,u,-,-,-,-,-
arem1240,-,t,-,l,-,-,-,o,-,-,-,-,-
khmu1256,-,s,r,m,-,e,-,5,-,-,-,-,-
jeha1242,p,r,-,l,-,-,-,o,-,-,-,y,-
