language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
mali1278,t,-,-,-,-,-,3,-,-,-,k,-,u,-,l,-,-,-
mali1278,k,a,l,-,-,-,u,k,-,-,k,-,u,-,l,-,-,-
khap1242,k,a,l,-,-,-,o,k,-,-,-,-,-,-,-,-,-,-
khap1242,k,a,l,-,-,-,o,k,t,a,k,-,u,-,l,-,-,-
aheu1239,7,-,-,-,-,-,o,k,7,a,k,-,u,-,l,-,-,-
aheu1239,7,o,-,-,-,-,o,k,7,a,k,u,u,-,n,-,-,-
aheu1239,7,o,-,-,-,-,o,k,7,a,k,u,u,-,n,-,-,-
sach1240,-,-,-,-,-,-,-,-,t,3,k,-,u,-,l,-,-,-
rucc1239,k,u,l,u,o,-,o,k,t,u,k,u,u,-,l,-,-,-
mayy1239,k,u,l,-,-,-,o,k,t,a,k,-,u,-,l,-,-,-
male1282,t,u,-,-,-,-,-,-,-,-,k,-,u,-,l,-,-,-
male1282,k,u,l,-,o,-,o,k,t,a,k,-,u,-,l,-,-,-
toum1239,k,-,-,-,-,-,u,l,-,-,k,-,u,-,l,-,-,-
lyha1238,k,-,-,-,-,-,u,n,-,-,k,-,u,-,n,-,-,-
lyha1238,k,-,-,-,-,-,u,n,-,-,k,-,u,-,n,-,-,-
cuoi1242,k,-,l,-,-,-,o,k,-,-,k,-,o,-,l,-,-,-
cuoi1242,-,-,r,-,u,w,o,k,-,-,k,-,o,-,n,-,-,-
viet1250,t,-,-,-,-,-,-,-,-,-,k,-,u,-,l,7,-,-
muon1246,T,-,-,-,-,-,o,-,-,-,-,-,o,-,l,a,a,i
muon1246,k,-,-,-,-,-,-,-,-,-,-,-,o,-,n,-,-,-
nguo1239,l,-,-,-,-,-,o,k,-,-,k,-,u,-,n,-,-,-
nguo1239,t,-,-,-,-,-,o,k,-,-,k,-,o,-,n,-,-,-
viet1252,d,-,-,-,-,-,3,-,-,-,-,-,u,-,g,-,o,i
arem1240,l,-,-,-,-,-,u,-,-,-,k,-,u,l,l,-,-,-
khmu1256,k,-,n,-,-,-,-,-,-,-,-,-,u,-,n,-,-,-
jeha1242,k,a,l,-,-,-,-,-,-,-,t,-,o,-,N,-,-,-
