language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
mali1278,-,-,-,T,-,-,-,o,k,3,p,3
mali1278,-,-,-,T,-,-,-,o,-,-,-,-
khap1242,-,-,-,T,-,-,-,o,7,-,-,-
khap1242,-,-,-,T,-,-,-,o,-,-,-,-
bola1249,-,-,-,T,-,-,-,o,-,-,-,-
aheu1239,-,-,-,T,-,-,-,o,7,-,-,-
aheu1239,-,-,-,T,-,-,-,o,-,-,-,-
aheu1239,-,-,-,T,-,o,-,o,-,-,-,-
aheu1239,-,-,-,T,-,o,-,o,-,-,-,-
sach1240,-,a,-,T,-,-,-,o,-,-,-,-
rucc1239,-,a,-,T,-,o,-,o,-,-,-,-
mayy1239,7,a,-,T,-,-,-,o,-,-,-,-
male1282,-,-,-,T,-,-,-,o,-,-,-,-
male1282,-,-,-,T,-,o,-,o,-,-,-,-
toum1239,-,-,-,T,-,-,-,o,-,-,-,-
lyha1238,-,-,-,T,-,-,-,o,-,-,-,-
lyha1238,-,-,-,T,-,-,-,o,-,-,-,-
phon1243,-,-,-,T,-,-,-,o,-,-,-,-
cuoi1242,-,-,-,T,-,-,-,o,-,-,-,-
cuoi1242,-,-,-,T,-,-,-,o,-,-,-,-
thoo1240,-,-,-,T,-,-,-,o,-,-,-,-
thoo1240,-,-,-,T,-,-,-,o,-,-,-,-
viet1250,7,a,-,T,-,-,-,o,7,-,-,-
muon1246,-,-,-,T,h,o,-,o,-,-,-,-
muon1246,-,-,-,T,-,-,-,o,-,-,-,-
muon1246,-,-,-,T,-,-,-,o,-,-,-,-
muon1246,-,-,-,T,-,-,-,o,-,-,-,-
nguo1239,-,-,-,x,w,i,y,e,n,-,-,-
viet1252,-,-,-,T,-,-,-,o,-,-,-,-
arem1240,-,a,t,S,-,-,-,o,7,-,-,-
khmu1256,-,-,-,s,-,-,-,o,7,-,-,-
jeha1242,7,a,-,T,-,-,-,i,7,-,-,-
