language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
mali1278,s,-,-,-,-,3,N,-,-,-,-,-
mali1278,s,-,-,-,-,u,N,-,-,-,-,-
khap1242,T,-,-,-,-,u,N,-,-,-,-,-
khap1242,T,-,-,-,-,u,N,-,-,-,-,-
bola1249,T,-,-,-,-,3,N,-,-,-,-,-
aheu1239,m,a,l,-,-,o,y,-,-,-,-,-
aheu1239,m,a,l,-,-,o,y,-,-,-,-,-
aheu1239,m,a,l,3,-,3,y,-,-,-,-,-
aheu1239,b,a,l,3,-,3,y,-,-,-,-,-
sach1240,k,-,-,-,-,u,m,3,a,3,a,-
rucc1239,k,-,-,-,-,u,m,-,-,o,a,-
mayy1239,k,-,-,-,-,u,m,-,-,-,a,-
male1282,T,-,-,-,-,u,N,-,-,-,-,-
male1282,T,u,-,-,-,u,N,-,-,-,-,-
toum1239,-,-,-,-,-,-,m,-,-,-,a,-
lyha1238,-,-,-,-,-,-,m,-,-,-,a,-
lyha1238,-,-,-,-,-,-,m,-,-,-,a,-
phon1243,k,-,-,-,-,h,m,-,-,-,a,-
cuoi1242,-,-,-,-,-,-,m,-,-,-,o,-
cuoi1242,-,-,-,-,-,-,m,-,-,u,o,-
thoo1240,-,-,-,-,-,-,m,-,-,-,a,-
thoo1240,-,-,-,-,-,-,m,-,-,3,a,-
viet1250,k,-,-,-,-,-,m,-,-,-,a,-
muon1246,-,-,-,-,-,-,m,u,-,u,a,-
muon1246,-,-,-,-,-,-,m,-,-,3,a,-
muon1246,-,-,-,-,-,-,m,-,-,3,a,-
muon1246,-,-,-,-,-,-,m,-,-,3,a,-
nguo1239,-,-,-,-,-,-,m,-,-,3,a,-
viet1252,-,-,-,-,-,-,m,-,-,3,3,-
arem1240,-,-,-,-,-,-,m,i,-,i,a,-
khmu1256,k,-,-,-,-,-,m,-,-,-,a,7
jeha1242,l,-,-,e,s,e,m,-,-,-,-,-
