language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
bola1249,-,-,k,-,-,-,u,y,-,o,-,-
aheu1239,-,-,k,-,-,-,a,y,-,o,7,-
aheu1239,-,-,k,-,-,-,-,y,-,u,-,-
aheu1239,-,-,k,-,-,-,a,y,u,u,-,-
aheu1239,-,-,k,-,-,-,a,y,u,u,-,-
arem1240,-,-,k,-,-,-,a,Z,-,o,7,-
muon1246,-,-,-,-,-,-,-,x,-,o,-,o
muon1246,-,-,-,-,-,-,-,s,-,o,-,-
muon1246,-,-,-,-,-,-,-,s,-,o,-,-
muon1246,-,-,-,-,-,-,-,s,-,o,-,-
nguo1239,-,-,-,-,-,-,-,s,-,o,-,-
thoo1240,-,-,-,-,-,-,-,s,-,o,-,-
thoo1240,-,-,-,-,-,-,-,y,-,u,w,a
viet1252,-,-,-,-,-,-,-,y,-,o,-,-
khmu1256,-,-,h,n,d,r,3,y,-,-,-,-
jeha1242,b,r,w,-,-,-,a,7,-,-,-,-
