language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
mode1248,-,x,-,-,l,-,-,o,-,s,-,-,-,a,-,-,-,-,-
cypr1249,-,x,-,-,l,-,-,o,-,s,-,-,-,a,-,-,-,-,-
pont1253,-,x,-,-,l,-,-,o,-,s,-,-,-,3,-,-,-,-,-
capp1239,-,x,-,-,l,-,-,o,-,s,-,-,-,a,-,-,-,-,-
apul1236,-,x,-,-,l,-,-,o,-,s,-,-,-,a,-,-,-,-,-
anci1242,-,g,-,-,l,-,-,o,-,t,-,-,-,a,-,-,-,-,-
koin1234,-,x,-,-,l,-,-,o,-,s,-,-,-,a,-,-,-,-,-
tokh1243,-,-,-,-,k,-,-,3,n,t,-,-,w,o,-,-,-,-,-
tokh1242,-,-,-,-,k,-,-,3,n,t,-,-,-,u,-,-,-,-,-
sout2614,-,-,-,-,l,-,-,i,m,-,-,-,b,a,-,-,-,-,-
barb1262,-,-,-,-,l,-,-,i,-,-,-,-,m,a,-,-,-,-,-
lati1261,-,-,-,-,l,-,-,i,N,g,-,-,w,a,-,-,-,-,-
port1283,-,-,-,-,l,-,-,i,N,g,-,-,u,a,-,-,-,-,-
stan1288,-,-,-,-,l,-,-,e,N,g,-,-,w,a,-,-,-,-,-
stan1289,-,-,-,-,L,-,-,E,N,g,-,-,w,3,-,-,-,-,-
oldc1251,-,-,-,-,L,-,-,e,N,g,-,-,w,3,-,-,-,-,-
ital1282,-,-,-,-,l,-,-,i,N,g,-,-,w,a,-,-,-,-,-
neap1235,-,-,-,-,l,-,-,e,N,g,-,-,w,3,-,-,-,-,-
friu1240,-,-,-,-,l,-,-,E,N,g,-,-,-,E,-,-,-,-,-
roma1327,-,-,-,-,l,-,-,i,m,-,-,-,b,3,-,-,-,-,-
stan1290,-,-,-,-,l,-,-,o,-,g,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,l,e,-,u,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,-,-,-,l,-,-,o,-,g,-,-,-,a,-,-,-,-,-
oldh1241,-,-,-,-,t,s,-,u,N,g,-,-,-,a,-,-,-,-,-
midd1343,-,-,-,-,t,s,-,u,N,g,-,-,-,3,-,-,-,-,-
midd1321,-,-,-,-,t,-,-,o,N,g,-,-,-,3,-,-,-,-,-
olds1250,-,-,-,-,t,-,-,u,N,g,-,-,-,a,-,-,-,-,-
olde1238,-,-,-,-,t,-,-,u,N,g,-,-,-,e,-,-,-,-,-
dutc1256,-,-,-,-,t,-,-,o,N,-,-,-,-,-,-,-,-,-,-
oldf1241,-,-,-,-,t,-,-,u,N,g,-,-,-,e,-,-,-,-,-
west2354,-,-,-,-,t,-,-,o,N,-,-,-,-,3,-,-,-,-,-
stan1295,-,-,-,-,t,s,h,u,N,-,-,-,-,3,-,-,-,-,-
luxe1241,-,-,-,-,t,s,-,o,N,-,-,-,-,-,-,-,-,-,-
swis1247,-,-,-,-,t,s,-,u,N,-,-,-,-,3,-,-,-,-,-
goth1244,-,-,-,-,t,-,-,u,N,g,-,-,-,o,-,-,-,-,-
swed1254,-,-,-,-,t,-,-,u,N,g,-,-,-,a,-,-,-,-,-
swed1254,-,-,-,-,t,-,-,3,N,-,-,-,-,a,-,-,-,-,-
oldn1244,-,-,-,-,t,-,-,u,N,g,-,-,-,a,-,-,-,-,-
icel1247,-,-,-,-,t,h,-,u,N,g,-,-,-,a,-,-,-,-,-
faro1244,-,-,-,-,t,h,-,u,N,g,-,-,-,a,-,-,-,-,-
norw1259,-,-,-,-,t,-,-,u,N,-,-,-,-,3,-,-,-,-,-
norw1262,-,-,-,-,t,-,-,u,N,g,-,-,-,3,-,-,-,-,-
dani1285,-,-,-,-,t,-,-,o,N,-,-,-,-,3,-,-,-,-,-
elfd1234,-,-,-,-,t,-,-,3,N,g,-,-,-,o,-,-,-,-,-
