language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
mode1248,-,-,-,-,p,a,-,x,-,-,-,-,-,o,-,-,-,s,-,-,-,-,-,-,-
cypr1249,-,-,-,-,p,a,-,-,-,-,-,-,-,o,-,-,-,s,-,-,-,-,-,-,-
pont1253,-,-,-,-,p,a,-,x,-,-,-,-,-,o,-,-,-,s,-,-,-,-,-,-,-
capp1239,-,-,-,-,p,a,-,x,-,-,-,-,-,o,-,-,-,s,-,-,-,-,-,-,-
apul1236,-,-,-,-,p,a,-,x,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
anci1242,k,r,i,s,t,a,-,l,-,-,-,-,-,o,-,-,-,s,-,-,-,-,-,-,-
koin1234,k,r,i,s,t,a,-,l,-,-,-,-,-,o,-,-,-,s,-,-,-,-,-,-,-
sout2614,-,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,-,d,-,i,a,-,-,-,-
sout2614,-,-,-,-,d,-,-,Z,-,-,-,-,-,a,-,t,-,s,-,-,a,-,-,-,-
barb1262,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,s,t,r,u,-,-,-,-
lati1261,-,-,-,-,-,-,-,g,l,a,-,k,-,i,-,e,-,s,-,-,-,-,-,-,-
port1283,-,-,-,-,-,-,-,Z,-,-,-,-,-,e,-,l,-,-,-,-,u,-,-,-,-
stan1288,-,-,-,-,-,-,-,y,-,-,-,-,-,e,-,l,-,-,-,-,o,-,-,-,-
stan1289,-,-,-,-,-,-,-,Z,-,-,-,-,-,E,-,l,-,-,-,-,-,-,-,-,-
oldc1251,-,-,-,-,-,-,-,Z,-,-,-,-,-,E,-,l,-,-,-,-,-,-,-,-,-
ital1282,-,-,-,-,g,-,-,y,-,-,-,-,-,a,-,t,-,S,-,-,o,-,-,-,-
neap1235,-,-,-,-,-,-,-,y,-,-,-,-,-,a,-,t,-,S,-,-,3,-,-,-,-
friu1240,-,-,-,-,g,-,-,l,-,-,-,-,-,a,-,t,-,S,-,-,e,-,-,-,-
roma1327,-,-,-,-,-,-,-,g,-,-,-,-,-,e,a,t,-,s,-,-,3,-,-,-,-
stan1290,-,-,-,-,g,-,-,l,-,-,-,-,-,a,-,-,-,s,-,-,-,-,-,-,-
wall1255,-,-,-,-,g,-,-,l,-,-,-,-,-,E,-,-,-,s,-,-,-,-,-,-,-
fran1269,-,-,-,-,T,-,-,L,-,-,-,-,-,a,-,-,-,s,-,-,3,-,-,-,-
oldh1241,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-
midd1343,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-
midd1321,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-
olds1250,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-
olde1238,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-
dutc1256,-,-,-,-,-,-,-,-,-,E,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-
oldf1241,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-
west2354,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-
stan1295,-,-,-,-,-,-,-,7,-,a,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-
luxe1241,-,-,-,-,-,-,-,-,-,E,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-
swis1247,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-
oldn1244,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-
