language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
mode1248,-,-,-,S,-,e,-,-,r,i,-,-
cypr1249,-,-,-,S,-,E,-,-,r,i,n,-
pont1253,-,-,-,S,-,e,-,-,r,i,n,-
capp1239,-,-,-,S,-,e,-,-,r,-,-,-
apul1236,-,-,-,S,-,e,-,-,r,i,-,-
anci1242,k,-,-,h,-,e,-,-,r,-,-,-
koin1234,k,-,-,h,-,i,-,-,r,-,-,-
myce1241,k,-,-,h,-,e,-,-,r,-,-,-
tokh1243,-,-,-,S,-,3,-,-,r,-,-,-
tokh1242,t,-,-,s,-,3,-,-,r,-,-,-
sout2614,-,-,-,m,-,a,-,n,u,-,-,-
barb1262,-,-,-,m,-,a,-,n,u,-,-,-
lati1261,-,-,-,m,-,a,-,n,u,-,s,-
port1283,-,-,-,m,-,a,-,-,w,-,-,-
stan1288,-,-,-,m,-,a,-,n,o,-,-,-
stan1289,-,-,-,m,-,a,-,-,-,-,-,-
oldc1251,-,-,-,m,-,a,-,-,-,-,-,-
ital1282,-,-,-,m,-,a,-,n,o,-,-,-
neap1235,-,-,-,m,-,a,-,n,3,-,-,-
friu1240,-,-,-,m,-,a,-,N,-,-,-,-
roma1327,-,-,-,m,-,3,-,n,3,-,-,-
stan1290,-,-,-,m,-,E,-,-,-,-,-,-
wall1255,-,-,-,m,-,e,-,-,-,-,-,-
fran1269,-,-,-,m,-,o,-,-,-,-,-,-
oldh1241,-,-,-,h,-,a,-,n,t,-,-,-
midd1343,-,-,-,h,-,a,-,n,t,-,-,-
midd1321,-,-,-,h,-,a,-,n,t,-,-,-
olds1250,-,-,-,h,-,a,-,n,d,-,-,-
olde1238,-,-,-,h,-,o,-,n,d,-,-,-
dutc1256,-,-,-,h,-,o,-,n,t,-,-,-
oldf1241,-,-,-,h,-,o,-,n,d,-,-,-
west2354,-,-,-,h,-,o,-,n,-,-,-,-
stan1295,-,-,-,h,-,a,-,n,t,-,-,-
luxe1241,-,-,-,h,-,o,-,n,t,-,-,-
swis1247,-,-,-,h,-,a,-,N,-,-,-,-
goth1244,-,-,-,h,-,a,-,n,d,u,s,-
swed1254,-,-,-,h,-,a,-,n,d,-,-,-
swed1254,-,-,-,h,-,a,-,n,d,-,-,-
oldn1244,-,-,-,h,-,o,-,n,d,-,-,-
icel1247,-,-,-,h,-,E,-,n,d,-,-,-
faro1244,-,-,-,h,-,o,-,n,d,-,-,-
norw1259,-,-,-,h,-,o,-,n,-,-,-,-
norw1262,-,-,-,h,-,o,-,n,-,-,-,-
dani1285,-,-,-,h,-,o,-,n,-,-,-,-
elfd1234,n,E,-,v,-,o,-,-,-,-,-,-
lowe1385,r,u,-,k,-,o,-,-,-,-,-,-
uppe1395,X,u,-,k,-,a,-,-,-,-,-,-
kash1274,r,o,N,k,-,o,-,-,-,-,-,-
slov1268,r,o,-,k,-,o,-,-,-,-,-,-
lowe1384,r,o,-,k,-,o,-,-,-,-,-,-
croa1245,r,u,-,k,-,o,-,-,-,-,-,-
chur1257,r,o,-,k,-,o,-,-,-,-,-,-
czec1258,r,u,-,k,-,o,-,-,-,-,-,-
czec1258,r,u,-,k,-,a,-,-,-,-,-,-
slov1269,r,u,-,k,-,o,-,-,-,-,-,-
poli1260,r,a,-,k,-,a,-,-,-,-,-,-
poli1260,r,E,N,k,-,o,-,-,-,-,-,-
ukra1253,r,u,-,k,-,o,-,-,-,-,-,-
