language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
mode1248,-,-,-,-,-,-,-,-,-,-,m,-,-,-,e,-,-,t,-,-,-,-,-,r,-,-,-,o,-,-,-,-,-
cypr1249,-,-,-,-,-,-,-,-,-,-,m,-,-,-,E,-,-,t,-,-,-,-,-,r,-,-,-,o,-,-,-,-,-
pont1253,-,-,-,-,-,-,-,-,-,-,m,-,-,-,e,-,-,t,-,-,-,-,-,r,-,-,-,o,-,-,-,-,-
capp1239,-,-,-,-,-,-,-,-,-,-,m,-,-,-,e,-,-,t,-,-,-,-,-,r,-,-,-,o,-,-,-,-,-
apul1236,-,-,-,-,-,-,-,-,-,-,m,-,-,-,e,-,-,t,-,-,-,-,-,r,-,-,a,o,-,-,-,-,-
anci1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,r,i,t,-,-,-,-,-,h,-,-,m,o,-,-,-,-,-
koin1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,r,i,t,-,-,-,-,-,h,-,-,m,o,-,-,-,-,-
tokh1243,-,-,-,-,-,-,-,-,-,-,S,-,-,-,3,S,-,t,-,-,-,3,-,r,-,-,-,-,-,-,-,-,-
tokh1242,-,-,-,-,-,-,-,-,-,-,m,-,-,-,e,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2614,-,-,-,-,-,-,-,-,-,-,T,-,-,-,o,n,-,t,-,-,-,a,-,r,-,-,-,E,-,-,-,-,-
barb1262,-,-,-,-,-,-,-,-,-,-,T,-,-,-,o,n,-,t,-,-,-,a,-,r,-,-,-,E,-,-,-,-,-
lati1261,-,-,-,-,-,-,-,-,-,-,n,-,-,-,u,m,e,r,-,-,-,a,-,r,-,-,-,e,-,-,-,-,-
port1283,-,-,-,-,-,-,-,-,-,-,k,-,-,-,o,-,-,t,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-
stan1288,-,-,-,-,-,-,-,-,-,-,k,-,-,-,o,4,-,t,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-
stan1289,-,-,-,-,-,-,-,-,-,-,k,-,-,-,u,m,-,t,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
oldc1251,-,-,-,-,-,-,-,-,-,-,k,-,-,-,u,m,-,t,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
ital1282,-,-,-,-,-,-,-,-,-,-,k,-,-,-,o,n,-,t,-,-,-,a,-,r,-,-,-,e,-,-,-,-,-
neap1235,-,-,-,-,-,-,-,-,-,-,k,-,-,-,u,n,-,t,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
friu1240,-,-,-,-,-,-,-,-,-,-,k,-,-,-,o,n,-,t,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
roma1327,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,u,m,-,-,-,3,-,r,-,-,-,a,-,-,-,-,-
stan1290,-,-,-,-,-,-,-,-,-,-,k,-,-,-,o,-,-,t,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,-,-,-,-,-,-,k,-,-,-,o,-,-,t,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,-,-,-,-,-,-,-,-,-,k,-,-,-,o,-,-,t,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,s,-,a,-,l,-,-,-,o,-,n,-,-,-
midd1343,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,s,-,a,-,l,-,-,-,-,-,n,-,-,-
midd1321,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,e,-,l,-,-,-,3,-,n,-,-,-
olds1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,e,-,l,-,l,y,a,-,n,-,-,-
olde1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,e,-,l,-,-,-,o,-,n,-,-,-
dutc1256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,e,-,l,-,-,-,3,-,n,-,-,-
west2354,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,E,-,l,-,-,-,3,-,-,-,-,-
stan1295,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,s,-,E,-,l,-,-,-,-,-,n,-,-,-
luxe1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,s,i,3,-,l,-,-,-,3,-,n,-,-,-
swis1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,s,-,E,u,u,-,-,-,3,-,-,-,-,-
goth1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,a,-,r,a,8,y,a,-,n,-,-,-
swed1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,E,-,l,-,-,y,a,-,-,-,-,-
swed1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,E,k,n,-,-,-,a,-,-,-,-,-
oldn1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,e,-,l,-,-,y,a,-,-,-,-,-
icel1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,h,-,E,-,l,-,-,y,a,-,-,-,-,-
faro1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,h,-,E,-,l,-,-,y,a,-,-,-,-,-
norw1259,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,E,-,l,-,-,-,3,-,-,-,-,-
norw1262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,E,-,l,-,-,y,3,-,-,-,-,-
dani1285,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,E,-,l,-,-,-,3,-,-,-,-,-
elfd1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,E,-,k,-,-,-,E,-,n,-,-,-
lowe1385,l,-,-,-,-,-,-,-,-,-,y,-,-,-,i,-,-,t,-,s,-,-,-,-,-,-,-,3,-,-,-,S,-
uppe1395,l,-,-,-,-,-,-,-,-,-,y,-,-,-,i,-,-,t,-,S,-,-,-,-,-,-,-,i,-,t,-,S,-
kash1274,r,-,-,-,-,E,x,w,E,-,v,-,-,-,o,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-
kash1274,l,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,t,-,S,-,-,-,-,-,-,-,E,-,t,-,s,-
slov1268,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,t,-,-,-,e,-,t,-,-,-,i,-,-,-,-,-
lowe1384,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,t,-,-,-,e,-,t,-,-,-,-,-,-,-,-,-
croa1245,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,r,o,y,-,o,-,t,-,-,-,i,-,-,-,-,-
chur1257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,S,-,i,s,t,-,-,-,i,-,-,-,-,-
czec1258,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,S,-,i,-,s,-,-,T,i,-,-,-,-,-
czec1258,-,-,-,-,-,-,-,-,-,-,p,-,-,-,o,-,-,t,-,S,-,i,-,t,-,-,-,o,-,t,-,-,-
slov1269,-,-,-,-,-,-,-,-,-,-,p,-,-,-,o,-,-,t,-,S,-,i,-,t,-,-,-,o,-,T,-,-,-
poli1260,l,-,-,-,-,-,-,-,-,-,y,-,-,-,i,-,-,t,-,S,-,-,-,-,-,-,-,3,-,t,-,S,-
poli1260,l,-,-,-,-,-,-,-,-,-,y,-,-,-,i,-,-,t,-,S,-,-,-,-,-,-,-,3,-,t,-,S,-
ukra1253,r,-,-,-,-,a,-,-,-,-,x,u,-,b,o,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
rusy1239,r,-,-,-,-,o,-,-,-,-,x,o,-,v,o,-,-,t,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
bela1254,l,-,-,-,-,-,-,-,-,-,-,-,-,y,i,-,-,t,-,S,-,-,-,-,-,-,-,3,-,t,s,y,-
russ1263,-,-,-,-,-,-,-,-,-,-,S,-,-,-,i,-,-,t,-,-,-,-,-,-,-,-,-,o,-,t,-,y,-
bulg1262,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,r,-,-,-,u,-,y,-,-,-,o,-,-,-,-,-
mace1250,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,r,-,-,-,o,-,y,-,-,-,a,-,-,-,-,-
mace1250,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,r,-,-,-,u,-,y,-,-,-,i,-,m,-,-,-
mace1250,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,r,-,-,-,o,-,-,-,-,-,i,-,-,-,-,-
oldr1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,s,-,i,s,t,-,-,y,i,-,-,-,-,-
pola1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,s,-,a,-,t,-,-,-,3,-,-,-,-,-
latv1249,s,-,-,-,-,-,-,-,-,-,k,o,-,-,i,-,-,t,-,-,-,-,-,-,-,-,-,i,-,t,-,-,-
east2282,s,-,-,-,-,a,s,-,-,-,k,a,-,-,i,-,-,t,-,-,-,-,-,y,-,-,-,E,i,t,-,y,-
lith1251,s,-,-,-,-,u,s,-,-,-,k,a,-,-,i,-,-,t,-,S,-,-,-,y,-,-,u,o,-,t,-,y,i
nort2668,-,-,-,-,-,-,-,-,-,-,k,-,-,-,3,v,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
midd1359,-,-,-,-,-,-,-,-,-,-,k,-,-,-,o,n,-,t,-,-,-,-,-,-,-,-,-,a,-,v,-,-,-
treg1244,-,-,-,-,-,-,-,-,-,-,k,-,-,-,o,n,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
vann1244,-,-,-,-,-,-,-,-,-,-,k,-,-,-,o,-,-,t,-,-,-,-,-,-,-,-,-,E,-,5,-,-,-
iris1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,i,-,Z,-,-,-
oldi1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,8,-,r,-,y,-,i,-,v,-,-,y,i,-,-,-,-,-
manx1243,-,-,-,-,-,-,-,-,-,-,k,-,-,-,u,n,-,t,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
west2369,-,-,-,-,-,-,-,-,-,-,S,o,-,m,o,-,-,r,-,-,-,-,-,d,-,-,-,E,-,n,-,-,-
bakh1245,7,-,-,-,-,e,-,-,-,-,S,-,-,m,o,-,-,r,-,-,-,-,-,d,-,-,-,a,-,k,-,-,-
cent2264,7,a,r,a,t,e,-,-,-,-,S,-,-,m,a,-,-,r,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
pahl1241,-,-,-,-,-,a,-,-,-,-,S,-,-,m,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kumz1235,-,-,-,-,-,-,-,-,-,-,S,-,-,m,a,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
khot1251,-,-,-,-,-,-,-,-,-,-,Z,u,-,m,E,-,-,r,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
yusu1238,-,-,-,-,-,-,-,-,-,-,S,-,-,m,i,-,-,r,-,-,-,-,-,-,-,-,-,3,-,l,-,-,-
iron1242,-,-,-,-,-,-,-,-,-,-,n,3,-,m,o,-,-,y,-,-,-,-,-,-,-,-,-,3,-,n,-,-,-
digo1242,-,-,-,-,-,-,-,-,-,-,n,i,-,m,o,-,-,y,-,-,-,-,-,-,-,-,-,u,-,n,-,-,-
ashr1238,-,-,-,-,-,-,-,-,-,-,l,-,-,-,e,k,-,h,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kala1373,-,-,-,-,-,-,-,-,-,-,g,-,-,-,E,-,-,4,-,-,-,-,-,-,-,-,-,u,-,g,-,-,-
gawa1247,-,-,-,-,-,-,-,-,-,-,g,-,-,-,e,-,-,4,-,-,-,-,-,-,-,-,-,i,-,k,-,-,-
khow1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,S,-,m,-,o,-,r,-,-,-,E,-,k,-,-,-
nort2665,-,-,-,-,-,-,-,-,-,-,g,-,-,-,a,-,-,n,-,-,-,-,-,t,-,-,-,u,-,-,-,-,-
hind1269,-,-,-,-,-,-,-,-,-,-,g,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
urdu1245,-,-,-,-,-,-,-,-,-,-,g,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
bhoj1244,-,-,-,-,-,-,-,-,-,-,g,-,-,-,i,n,3,n,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
maga1260,-,-,-,-,-,-,-,-,-,-,g,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
mait1250,-,-,-,-,-,-,-,-,-,-,g,a,-,n,3,-,-,n,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
east1436,-,-,-,-,-,-,-,-,-,-,g,-,-,-,o,-,-,n,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
mara1378,-,-,-,-,-,-,-,-,-,-,m,-,-,-,o,d,z,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
beng1280,-,-,-,-,-,-,-,-,-,-,g,-,-,-,o,-,-,n,-,-,-,o,-,n,-,-,-,a,-,-,-,-,-
assa1263,h,-,-,-,-,i,s,-,o,p,k,-,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
vedi1234,-,-,-,-,-,-,-,-,-,-,s,-,-,-,a,-,-,m,-,-,-,-,-,t,-,-,S,a,-,k,-,S,-
pali1273,-,-,-,-,-,-,-,-,-,-,g,-,-,-,a,-,-,n,-,-,-,e,-,t,-,-,-,i,-,-,-,-,-
kash1277,-,-,-,-,-,-,-,-,-,-,g,o,z,r,o,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kamv1242,-,-,-,-,-,-,-,-,-,-,g,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
east2308,-,-,-,-,-,-,-,-,-,-,g,-,-,-,3,-,-,r,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-
west2372,-,-,-,-,-,-,-,-,-,-,g,-,-,-,3,-,-,r,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-
chim1297,-,-,-,-,-,-,-,-,-,-,g,-,-,-,a,-,-,r,-,-,-,a,-,t,-,-,-,a,-,-,-,-,-
ashk1246,-,-,-,-,-,-,-,-,-,-,g,-,-,-,3,-,-,r,-,-,-,-,-,y,-,-,-,e,-,-,-,-,-
lowe1390,-,-,-,-,-,-,-,-,-,-,g,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
homs1234,-,-,-,-,-,-,-,-,-,-,h,-,-,-,o,S,-,v,-,-,-,E,-,l,-,-,-,-,-,-,-,-,-
nucl1235,-,-,-,-,-,-,-,-,-,-,h,-,-,-,o,S,-,v,-,-,-,E,-,l,-,-,-,-,-,-,-,-,-
clas1249,t,-,-,-,-,-,-,-,-,-,h,-,-,-,3,-,-,v,-,-,-,E,-,m,-,-,-,-,-,-,-,-,-
