language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
mode1248,-,-,-,-,-,-,-,l,u,-,-,l,-,u,-,-,-,8,-,-,i,-,-,-
cypr1249,-,-,-,-,-,-,-,l,u,-,-,l,-,u,-,-,-,8,-,-,i,n,-,-
pont1253,-,-,-,-,-,-,-,l,u,-,-,l,-,u,-,-,-,8,-,-,i,-,-,-
pont1253,-,-,-,-,-,-,-,-,a,-,-,8,-,o,-,-,-,s,-,-,-,-,-,-
capp1239,-,-,-,-,-,-,-,l,u,-,-,l,-,u,-,-,-,8,-,-,-,-,-,-
apul1236,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,8,-,-,o,-,-,-
anci1242,-,-,-,-,-,-,-,-,a,n,t,h,-,o,-,-,-,s,-,-,-,-,-,-
koin1234,-,-,-,-,-,-,-,-,a,n,t,h,-,o,-,-,-,s,-,-,-,-,-,-
tokh1243,-,-,-,-,p,-,-,y,a,-,-,p,y,o,-,-,-,-,-,-,-,-,-,-
tokh1242,-,-,-,-,p,-,-,y,a,-,-,p,-,i,-,-,-,-,-,-,-,-,-,-
sout2614,-,-,-,-,v,-,-,l,-,-,-,-,-,o,-,-,-,r,-,-,E,-,-,-
barb1262,-,-,-,-,f,-,-,r,-,-,-,-,-,o,-,-,-,r,-,-,E,-,-,-
lati1261,-,-,-,-,f,-,-,l,-,-,-,-,-,o,-,-,-,s,-,-,-,-,-,-
port1283,-,-,-,-,f,-,-,l,-,-,-,-,-,o,-,-,-,r,-,-,-,-,-,-
stan1288,-,-,-,-,f,-,-,l,-,-,-,-,-,o,-,-,-,r,-,-,-,-,-,-
stan1289,-,-,-,-,f,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
oldc1251,-,-,-,-,f,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
ital1282,-,-,-,-,f,-,-,y,-,-,-,-,-,o,-,-,-,r,-,-,e,-,-,-
neap1235,-,-,-,-,S,-,-,-,-,-,-,-,-,o,-,-,-,r,-,-,3,-,-,-
friu1240,-,-,-,-,f,-,-,l,-,-,-,-,-,o,-,-,-,r,-,-,-,-,-,-
roma1327,-,-,-,-,f,-,-,l,-,-,-,-,-,o,-,a,-,r,-,-,e,-,-,-
stan1290,-,-,-,-,f,-,-,l,-,-,-,-,-,E,-,-,-,X,-,-,-,-,-,-
wall1255,-,-,-,-,f,-,-,l,-,-,-,-,-,e,-,-,-,X,-,-,-,-,-,-
fran1269,-,-,-,-,f,-,-,l,-,-,-,-,-,o,-,-,-,x,-,-,-,-,-,-
oldh1241,-,-,-,-,b,-,-,l,-,-,-,-,-,u,-,o,-,m,-,-,a,-,-,-
midd1343,-,-,-,-,b,-,-,l,-,-,-,-,-,u,-,3,-,m,-,-,3,-,-,-
midd1321,-,-,-,-,b,-,-,l,-,-,-,-,-,u,-,3,-,m,-,-,3,-,-,-
olds1250,-,-,-,-,b,-,-,l,-,-,-,-,-,o,-,-,-,m,-,-,o,-,-,-
olde1238,-,-,-,-,b,-,-,l,-,-,-,-,-,o,-,s,t,m,-,-,o,-,-,-
dutc1256,-,-,-,-,b,-,-,l,-,-,-,-,-,u,-,-,-,m,-,-,-,-,-,-
west2354,-,-,-,-,b,-,-,l,-,-,-,-,-,o,-,-,-,m,-,-,-,-,-,-
