language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
mode1248,s,p,-,r,-,-,o,-,x,-,-,-,-,-,-,-,n,-,-,-,-,-,-,o,-,-,-
cypr1249,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,n,d,-,-,-,-,-,o,-,-,-
pont1253,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,n,d,-,-,-,-,-,o,-,-,-
capp1239,-,-,-,l,-,-,a,-,x,-,-,-,-,-,-,-,-,t,-,-,-,-,-,o,-,-,-
apul1236,-,-,-,-,-,-,a,m,b,-,-,-,-,-,o,-,n,-,-,-,-,-,-,o,-,-,-
anci1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,t,-,-,h,-,-,o,-,-,-
koin1234,-,-,-,-,-,-,a,-,p,-,-,-,-,-,o,-,-,t,-,-,h,-,-,o,-,-,-
tokh1243,-,-,-,-,-,-,-,-,n,-,-,-,-,-,3,-,-,t,-,-,k,3,n,3,-,-,-
tokh1242,-,-,-,-,-,-,-,-,n,-,-,-,-,-,3,-,-,t,-,-,k,-,-,3,-,S,-
sout2614,-,-,-,s,-,-,-,-,p,-,-,-,-,-,i,-,-,5,-,E,r,-,-,E,-,-,-
barb1262,-,-,i,s,-,-,-,-,p,-,-,-,-,-,i,-,-,5,-,E,r,-,-,E,-,-,-
lati1261,-,-,-,t,-,-,-,-,r,-,-,-,-,-,u,-,-,d,-,e,r,-,-,e,-,-,-
port1283,-,-,-,e,-,-,-,-,p,-,-,-,-,-,u,-,-,r,-,-,-,-,-,a,-,r,-
stan1288,-,-,-,e,-,-,-,m,p,-,-,-,-,-,u,-,-,X,-,-,-,-,-,a,-,r,-
stan1289,-,-,-,3,-,-,-,m,p,-,-,-,-,-,E,-,-,5,-,-,-,-,-,3,-,-,-
oldc1251,-,-,-,3,-,-,-,m,p,-,-,-,-,-,3,-,-,5,-,-,-,-,-,3,-,-,-
ital1282,-,-,-,s,-,-,-,-,p,-,-,-,-,-,i,-,n,d,Z,e,r,-,-,e,-,-,-
neap1235,-,-,-,-,-,-,-,-,v,-,-,-,-,-,u,-,t,t,-,-,-,-,-,a,-,-,-
friu1240,-,-,-,z,-,-,-,-,b,-,-,-,-,-,u,-,r,t,-,-,-,-,-,a,-,-,-
roma1327,-,-,-,a,-,-,3,m,p,-,-,-,-,-,i,-,n,d,-,-,Z,-,-,e,-,-,-
stan1290,-,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,s,-,-,-,-,-,e,-,-,-
wall1255,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,t,-,-,-,-,-,e,-,-,-
fran1269,-,-,-,-,-,-,-,-,p,-,-,-,-,-,e,-,-,s,-,-,-,-,-,o,-,-,-
oldh1241,-,-,-,s,-,-,-,-,k,-,-,-,-,-,i,-,o,b,-,-,-,-,-,a,-,n,-
midd1343,-,-,-,S,-,-,-,-,-,-,-,-,-,-,i,-,3,b,-,-,-,-,-,3,-,n,-
midd1321,-,-,-,s,-,-,-,-,x,-,-,-,-,-,i,-,-,v,-,-,-,-,-,3,-,n,-
olds1250,-,-,-,s,-,-,-,-,k,-,-,-,-,-,a,-,l,d,-,-,-,-,-,a,-,n,-
olde1238,-,-,-,S,-,-,-,-,-,-,-,-,-,-,u,-,-,v,-,-,-,-,-,o,-,n,-
dutc1256,-,-,-,d,-,-,-,-,-,-,-,-,-,-,i,-,-,w,-,-,-,-,-,3,-,n,-
west2354,-,-,-,t,-,-,-,-,r,-,-,y,o,-,u,-,-,w,-,-,-,-,-,3,-,-,-
stan1295,-,-,-,S,-,-,-,-,-,-,-,-,-,-,i,-,-,b,-,-,-,-,-,-,-,m,-
luxe1241,-,-,-,d,-,-,-,-,r,-,-,-,-,-,e,-,-,k,-,-,-,-,-,3,-,n,-
swis1247,-,-,-,t,-,-,-,-,r,-,-,-,-,-,i,-,-,k,-,-,x,-,-,3,-,-,-
swed1254,-,-,-,s,-,-,-,-,k,-,-,y,-,-,u,-,-,v,-,-,-,-,-,a,-,-,-
swed1254,-,-,-,S,-,-,-,-,x,-,-,-,-,-,3,-,-,t,-,-,-,-,-,a,-,-,-
oldn1244,-,-,-,8,-,-,-,-,r,-,-,-,-,-,o,N,g,w,-,-,-,-,-,a,-,-,-
icel1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,t,-,-,h,-,-,a,-,-,-
faro1244,-,-,-,s,-,-,-,-,k,-,-,-,-,-,i,-,g,v,-,-,-,-,-,a,-,-,-
norw1259,-,-,-,d,-,-,-,-,-,-,-,-,-,-,i,-,-,t,-,-,-,-,-,3,-,-,-
norw1262,-,-,-,d,-,-,-,-,-,-,-,-,-,-,i,-,-,t,-,-,-,-,-,3,-,-,-
dani1285,-,-,-,s,-,-,-,-,g,-,-,-,-,-,o,-,-,b,-,-,-,-,-,3,-,-,-
elfd1234,-,-,-,r,-,-,-,-,-,-,-,-,-,-,E,-,-,k,-,-,-,-,-,o,-,-,-
lowe1385,-,-,-,t,-,-,-,-,w,-,-,-,-,-,o,-,-,t,-,-,s,-,-,3,-,S,-
uppe1395,-,-,-,t,-,-,-,-,w,-,-,-,-,-,u,-,-,t,-,-,S,-,-,i,t,S,-
kash1274,-,-,-,-,-,-,-,-,p,-,-,x,-,-,o,-,-,t,-,-,s,-,-,-,-,-,-
slov1268,-,-,-,p,-,-,o,-,t,i,s,k,-,-,o,-,-,t,-,-,-,-,-,i,-,-,-
