language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
mode1248,-,-,k,o,-,f,-,-,t,-,-,-,-,e,-,-,-,-,r,-,-,-,-,o,s
cypr1249,-,-,k,o,-,f,-,-,t,-,-,-,-,E,-,-,-,-,r,-,-,-,-,o,s
pont1253,-,-,k,o,-,f,-,-,t,-,-,-,-,e,-,-,-,-,r,-,-,-,-,o,s
capp1239,-,-,T,e,-,s,-,-,k,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-
apul1236,-,-,k,o,-,f,-,-,t,-,-,-,-,e,-,-,-,-,r,-,-,-,-,o,-
anci1242,-,-,-,o,-,k,-,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,s
koin1234,-,-,-,o,-,k,-,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,s
tokh1243,-,-,-,3,k,w,3,-,t,-,-,s,-,e,-,-,-,-,-,-,-,-,-,-,-
tokh1242,-,-,-,-,-,p,-,-,-,-,-,S,-,3,-,-,-,-,r,-,-,-,-,-,-
sout2614,-,-,-,a,-,f,i,-,l,-,-,-,-,a,-,-,-,-,8,-,-,-,-,u,-
barb1262,-,-,-,a,k,k,u,-,t,-,-,-,-,-,-,-,-,-,s,-,-,-,-,u,-
lati1261,-,-,-,a,-,k,u,-,t,-,-,-,-,u,-,-,-,-,s,-,-,-,-,-,-
port1283,-,-,-,a,-,f,i,-,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,u,-
stan1288,-,-,-,a,-,f,i,-,l,-,-,-,-,a,-,-,-,-,8,-,-,-,-,o,-
stan1289,-,-,-,3,-,f,i,-,l,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-
oldc1251,-,-,-,3,-,f,i,-,l,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-
ital1282,-,-,-,a,-,f,i,-,l,-,-,-,-,a,-,-,-,-,t,-,-,-,-,o,-
neap1235,-,-,-,a,-,m,u,-,l,-,-,-,-,a,-,-,-,-,t,-,-,-,-,3,-
friu1240,-,-,-,-,-,-,u,t,S,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-
roma1327,-,-,-,a,s,k,u,-,t,-,-,s,-,i,-,-,-,-,t,-,-,-,-,-,-
stan1290,-,-,k,u,-,p,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
wall1255,-,-,k,u,a,h,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,-,-,a,-,f,-,-,l,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,-,-,-,s,-,-,k,-,-,-,-,a,-,-,-,-,r,-,-,-,p,f,-
