language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
mode1248,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,d,-,r,-,-,a,-,s,-,-
cypr1249,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,8,-,r,o,p,o,-,s,-,-
pont1253,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,d,-,r,-,-,a,-,s,-,-
capp1239,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,8,-,r,o,p,o,-,s,-,-
capp1239,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,d,-,r,-,-,a,-,s,-,-
apul1236,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,d,-,r,-,-,a,-,-,-,-
anci1242,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,E,-,r,-,-,-,-,-,-,-
koin1234,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,e,-,r,-,-,-,-,-,-,-
tokh1243,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,N,-,-,-,-,k,-,w,e,-,-,-,-
tokh1242,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,N,-,-,-,-,k,-,-,-,-,-,-,-
sout2614,-,-,o,-,-,m,-,-,-,-,-,i,-,-,-,-,-,n,-,-,E,-,-,-,-,-,-,-,-,-
barb1262,-,-,o,-,-,m,-,-,-,-,-,i,-,-,-,-,-,n,-,-,E,-,-,-,-,-,-,-,-,-
lati1261,-,-,-,-,-,w,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
port1283,-,-,o,-,-,m,-,-,-,a,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1288,-,-,o,-,-,m,-,-,-,b,r,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1289,-,-,o,-,-,m,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldc1251,-,-,o,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ital1282,w,-,o,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
neap1235,-,-,o,-,-,m,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
friu1240,-,-,o,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
roma1327,-,-,-,-,-,b,-,-,-,-,-,3,-,-,-,-,-,r,b,-,a,-,t,-,-,-,-,-,-,-
stan1290,-,-,o,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wall1255,-,-,o,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,-,o,-,-,m,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldh1241,g,-,o,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
midd1343,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
midd1321,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
olds1250,x,-,u,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
olde1238,g,-,u,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dutc1256,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
oldf1241,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
west2354,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
stan1295,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
luxe1241,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
swis1247,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
goth1244,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,8,-,-,e,-,r,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
oldn1244,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,8,-,-,-,-,r,-,-,-,-,-,-,-
icel1247,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,8,-,-,i,-,r,-,-,-,-,-,-,-
faro1244,-,-,-,-,-,m,-,-,-,E,-,a,-,-,-,-,-,v,-,-,u,-,r,-,-,-,-,-,-,-
norw1259,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
norw1262,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
dani1285,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
elfd1234,-,-,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
lowe1385,-,-,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,s,k,y,i,-,-,-,-,-,-,-,-,-
uppe1395,-,-,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-
kash1274,x,w,o,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
slov1268,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,S,k,-,i,-,-,-,-,-,-,-,-,-
lowe1384,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,S,k,-,e,-,-,-,-,-,-,-,-,-
croa1245,-,-,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,S,k,-,o,-,r,-,-,o,t,s,-,-
chur1257,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,Z,-,-,i,-,-,-,-,-,-,-,-,-
czec1258,-,-,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-
czec1258,-,-,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-
slov1269,-,-,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-
poli1260,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-
poli1260,-,-,-,-,-,m,-,-,-,-,-,E,w,S,t,S,3,z,n,-,o,-,-,-,-,-,-,-,-,-
ukra1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,S,-,-,o,-,l,-,-,o,v,y,i,k
rusy1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,S,-,-,o,-,l,-,-,o,b,y,i,k
bela1254,-,-,-,-,-,m,-,-,-,-,-,u,-,S,t,-,-,S,-,-,3,-,n,-,-,o,-,-,-,-
russ1263,-,-,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,S,-,-,i,-,n,-,-,a,-,-,-,-
bulg1262,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,-,m,-,-,-,-,-,3,-,n,t,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,-,m,-,-,-,-,-,3,-,n,t,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-
oldr1238,-,-,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-
pola1255,-,-,-,-,-,T,-,-,-,-,-,a,-,-,r,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
latv1249,-,-,-,-,-,v,-,-,-,-,-,i,-,-,r,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-
east2282,-,-,-,-,-,v,-,-,y,E,-,i,-,-,r,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-
lith1251,-,-,-,-,-,v,-,-,y,-,-,i,-,-,r,-,a,s,-,-,-,-,-,-,-,-,-,-,-,-
oldw1241,-,-,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
nort2668,-,-,-,-,-,d,-,-,-,-,-,3,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
midd1359,-,-,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
treg1244,-,-,-,-,-,d,-,-,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
vann1244,-,-,-,-,-,d,-,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
iris1253,-,-,-,-,-,f,-,-,y,-,-,E,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
oldi1245,-,-,-,-,-,p,-,-,y,-,-,E,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
manx1243,-,-,-,-,-,d,u,n,y,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2369,-,-,-,-,-,m,-,-,-,-,-,E,-,-,-,-,-,r,-,-,-,-,d,-,-,-,-,-,-,-
bakh1245,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,-,y,-,-,-,-,o,-,-,-,-,-,-,-
bakh1245,-,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,e,-,-,-,-,-,-,-
cent2264,-,-,-,-,-,m,-,-,-,-,-,e,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-
pahl1241,-,-,-,-,-,m,-,-,-,-,-,E,-,-,-,-,-,r,-,-,-,-,8,-,-,-,-,-,-,-
part1239,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,d,-,-,-,-,-,-,-
kumz1235,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,d,-,k,-,-,-,-,-
khot1251,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,3,-,-,-,-,-,-,-
yusu1238,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,r,-,-,i,n,a,-,-,-,-,-,-,-
iron1242,-,-,-,-,-,l,-,-,-,-,-,3,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-
digo1242,-,-,-,-,-,l,-,-,-,-,-,3,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-
ashr1238,-,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-
kala1373,-,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-
gawa1247,-,-,-,-,-,m,-,-,-,a,n,u,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-
khow1242,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-
nort2665,-,-,-,-,-,v,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-
hind1269,-,-,o,d,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
urdu1245,-,-,-,-,-,m,-,-,-,-,-,3,-,-,r,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-
urdu1245,-,-,o,d,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bhoj1244,-,-,-,-,-,m,-,-,-,-,-,3,-,-,-,-,-,n,-,-,-,-,3,-,-,i,-,-,-,-
maga1260,-,-,-,-,-,m,-,-,-,-,-,3,-,-,r,-,3,d,-,-,-,-,-,-,-,-,-,-,-,-
mait1250,-,-,3,d,3,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
