language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
mode1248,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,i,-,-,-,k,-,-,o,-,t,-,-,-,-,-,-,i,-
cypr1249,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,l,-,-,a,n,d,-,-,-,Z,-,-,i,n
pont1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,p,-,-,a,-,r,-,-,-,-,-,-,i,-
capp1239,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,k,-,-,o,-,t,-,-,-,-,-,-,-,-
apul1236,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,i,-,-,-,k,-,-,o,-,t,-,-,-,-,-,-,i,-
anci1242,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,E,-,-,-,p,-,-,a,-,r,-,-,-,-,-,-,-,-
tokh1243,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,3,-,-,s,t,-,-,3,-,r,-,-,-,-,-,-,i,e
sout2614,-,-,-,-,-,-,-,-,-,-,f,-,-,i,8,i,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,u,-
barb1262,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,i,-,-,-,x,-,-,a,-,-,-,-,-,-,-,-,u,-
lati1261,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,e,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,r
port1283,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,i,-,-,-,x,-,-,a,-,8,-,-,-,-,-,-,u,-
stan1288,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,x,-,-,a,-,8,-,-,-,-,-,-,o,-
stan1289,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,e,-,-,-,d,-,-,-,-,Z,-,-,-,-,-,-,3,-
oldc1251,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,e,-,-,-,d,-,-,-,-,Z,-,-,-,-,-,-,3,-
ital1282,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,e,-,-,-,g,-,-,a,-,t,-,-,-,-,-,-,o,-
neap1235,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,e,-,-,-,k,-,-,3,-,t,-,-,-,-,-,-,3,-
friu1240,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,i,-,-,-,y,-,-,a,-,t,-,-,-,-,-,-,-,-
roma1327,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,i,-,-,-,k,-,-,a,-,t,-,-,-,-,-,-,-,-
stan1290,-,-,-,-,-,-,-,-,-,-,f,-,-,-,w,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,e,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-
fran1269,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,e,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,3,-
oldh1241,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,e,-,-,-,b,-,-,a,-,r,-,-,-,-,-,-,a,-
midd1343,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,e,-,-,-,b,-,-,3,-,r,-,-,-,-,-,-,3,-
midd1321,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,e,-,-,-,v,-,-,3,-,r,-,-,-,-,-,-,-,-
olde1238,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,v,-,-,e,-,r,-,-,-,-,-,-,-,-
dutc1256,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,e,-,-,-,v,-,-,3,-,r,-,-,-,-,-,-,-,-
oldf1241,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,v,-,-,e,-,r,-,-,-,-,-,-,e,-
west2354,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,e,-,-,-,v,-,-,3,-,r,-,-,-,-,-,-,-,-
stan1295,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,e,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-
luxe1241,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,3,-,v,-,-,a,-,-,-,-,-,-,-,-,-,-
swis1247,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,E,-,-,-,b,-,-,3,-,r,-,-,-,-,-,-,3,-
swed1254,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,v,-,-,e,-,r,-,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,e,-,-,-,v,-,-,3,-,r,-,-,-,-,-,-,-,-
oldn1244,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,v,-,-,-,-,r,-,-,-,-,-,-,-,-
icel1247,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,v,-,-,i,-,r,-,-,-,-,-,-,-,-
faro1244,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,v,-,-,u,-,r,-,-,-,-,-,-,-,-
norw1259,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,E,-,-,-,v,-,-,3,-,r,-,-,-,-,-,-,-,-
norw1262,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,E,-,-,-,v,-,-,3,-,X,-,-,-,-,-,-,-,-
dani1285,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,e,-,-,-,w,-,-,o,-,-,-,-,-,-,-,-,-,-
elfd1234,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-
