language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
port1283,-,-,-,m,-,u,r,-,-,-,-,-,-,-,e,r,-,-,-,-,-
stan1288,-,-,-,m,-,o,r,-,-,-,-,-,-,-,i,r,-,-,-,-,-
stan1289,-,-,-,m,-,u,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
ital1282,-,-,-,m,-,o,r,-,-,-,-,-,-,-,i,r,-,-,-,e,-
neap1235,-,-,-,m,-,u,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
friu1240,-,-,-,m,-,u,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
roma1327,-,a,-,m,-,u,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
stan1290,-,-,-,m,-,u,X,-,-,-,-,-,-,-,i,X,-,-,-,-,-
wall1255,-,-,-,m,-,o,X,-,-,-,-,-,-,-,i,-,-,-,-,-,-
dutc1256,-,-,-,s,-,-,-,-,t,-,-,-,-,-,E,r,-,v,-,3,n
west2354,-,-,-,s,-,-,t,-,y,-,-,-,-,-,E,r,-,-,-,3,-
stan1295,-,-,-,S,-,-,t,-,-,-,-,-,-,-,E,a,-,b,-,-,m
luxe1241,-,-,-,S,-,-,t,-,-,-,-,-,-,-,i,3,-,v,-,3,n
swis1247,-,-,-,S,-,-,t,-,-,-,-,-,-,-,E,r,-,b,-,3,-
icel1247,-,-,-,-,-,-,d,-,-,-,-,-,-,-,e,i,-,y,-,a,-
swed1254,-,-,-,-,-,-,d,-,-,-,-,-,-,-,e,-,-,y,-,a,-
swed1254,-,-,-,-,-,-,d,-,-,-,-,-,-,-,e,-,-,-,-,-,-
faro1244,-,-,-,-,-,-,d,-,-,-,-,-,-,-,o,d,-,Z,-,a,-
dani1285,-,-,-,-,-,-,d,-,-,-,-,-,-,-,e,-,-,-,-,-,-
lith1251,n,u,-,m,y,i,r,y,t,-,y,-,-,-,i,-,-,-,-,-,-
latv1249,n,u,o,m,-,i,r,-,t,-,-,-,-,-,-,-,-,-,-,-,-
czec1258,-,u,-,m,-,-,r,-,y,-,-,-,-,-,e,T,-,-,-,i,-
czec1258,7,u,-,m,-,-,r,-,-,-,-,-,-,-,i,t,-,-,-,-,-
slov1269,z,o,-,m,-,-,r,-,i,-,-,-,-,-,E,T,-,-,-,-,-
poli1260,w,u,-,m,-,-,r,-,-,-,-,-,-,-,e,t,-,-,-,s,-
