language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
mode1248,-,-,-,-,-,-,a,-,l,-,a,-,t,i,-,-
cypr1249,-,-,-,-,-,-,a,-,l,-,a,-,s,-,-,-
pont1253,-,-,-,-,-,-,a,-,l,-,a,-,s,-,-,-
capp1239,-,-,-,-,-,-,a,-,l,-,a,-,s,-,-,-
apul1236,-,-,-,-,-,-,a,-,l,-,a,-,-,-,-,-
anci1242,-,-,-,h,-,-,a,-,l,-,-,-,s,-,-,-
koin1234,-,-,-,-,-,-,a,-,l,-,-,-,s,-,-,-
tokh1243,-,-,-,s,-,-,3,-,l,-,-,-,y,i,y,e
tokh1242,-,-,-,s,-,-,a,-,l,-,-,-,e,-,-,-
sout2614,-,-,-,s,-,-,a,-,l,-,-,-,E,-,-,-
barb1262,-,-,-,s,-,-,a,-,l,-,-,-,E,-,-,-
lati1261,-,-,-,s,-,-,a,-,l,-,-,-,-,-,-,-
port1283,-,-,-,s,-,-,a,-,l,-,-,-,-,-,-,-
stan1288,-,-,-,s,-,-,a,-,l,-,-,-,-,-,-,-
stan1289,-,-,-,s,-,-,a,-,l,-,-,-,-,-,-,-
oldc1251,-,-,-,s,-,-,a,-,l,-,-,-,-,-,-,-
ital1282,-,-,-,s,-,-,a,-,l,-,-,-,e,-,-,-
neap1235,-,-,-,s,-,-,a,-,l,-,-,-,3,-,-,-
friu1240,-,-,-,s,-,-,a,-,l,-,-,-,-,-,-,-
roma1327,-,-,-,s,-,-,a,-,r,-,-,-,e,-,-,-
stan1290,-,-,-,s,-,-,E,-,l,-,-,-,-,-,-,-
wall1255,-,-,-,s,-,-,e,-,-,-,-,-,-,-,-,-
fran1269,-,-,-,s,-,-,o,-,-,-,-,-,-,-,-,-
oldh1241,-,-,-,s,-,-,a,-,l,-,-,-,t,s,-,-
midd1343,-,-,-,s,-,-,a,-,l,-,-,-,t,s,-,-
midd1321,-,-,-,z,-,-,o,-,u,-,-,-,t,-,-,-
olds1250,-,-,-,s,-,-,a,-,l,-,-,-,t,-,-,-
olde1238,-,-,-,s,-,-,E,o,l,-,-,-,t,-,-,-
dutc1256,-,-,-,z,-,-,o,-,u,-,-,-,t,-,-,-
oldf1241,-,-,-,s,-,-,a,-,l,-,-,-,t,-,-,-
west2354,-,-,-,s,-,-,o,-,-,-,-,-,t,-,-,-
stan1295,-,-,-,z,-,-,a,-,l,-,-,-,t,s,-,-
luxe1241,-,-,-,z,-,-,o,-,l,-,-,-,t,s,-,-
swis1247,-,-,-,s,-,-,a,-,u,-,-,-,t,s,-,-
goth1244,-,-,-,s,-,-,a,-,l,-,-,-,t,-,-,-
swed1254,-,-,-,s,-,-,a,-,l,-,-,-,t,-,-,-
swed1254,-,-,-,s,-,-,a,-,l,-,-,-,t,-,-,-
oldn1244,-,-,-,s,-,-,a,-,l,-,-,-,t,-,-,-
icel1247,-,-,-,s,-,-,a,-,l,-,-,-,t,-,-,-
faro1244,-,-,-,s,-,-,a,-,l,-,-,-,t,-,-,-
norw1259,-,-,-,s,-,-,o,-,l,-,-,-,t,-,-,-
norw1262,-,-,-,s,-,-,o,-,l,-,-,-,t,-,-,-
