language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
mode1248,-,-,-,a,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
cypr1249,-,-,-,a,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
pont1253,-,-,-,a,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,x,-,-,-,-,o,-,-,-
capp1239,-,-,-,a,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,x,-,-,-,-,o,-,-,-
apul1236,-,-,-,a,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
anci1242,-,-,-,a,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
koin1234,-,-,-,a,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
tokh1243,-,-,-,-,k,-,l,-,-,-,-,-,-,-,y,-,a,u,-,-,-,-,-,-,-,-,S,-,-,-,-,3,-,-,-
tokh1242,-,-,-,-,k,-,l,-,-,-,-,-,-,-,y,-,-,o,-,-,-,-,-,-,-,-,S,-,-,-,t,3,r,-,-
sout2614,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,n,t,E,n,d,E,-,r,-,-,-,-,E,-,-,-
barb1262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,n,t,E,n,-,E,-,r,-,-,-,-,E,-,-,-
lati1261,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,w,d,-,-,-,i,-,r,-,-,-,-,e,-,-,-
port1283,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,v,-,-,-,i,-,r,-,-,-,-,-,-,-,-
stan1288,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,i,-,r,-,-,-,-,-,-,-,-
stan1289,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,3,-,4,t,-,-,-,i,-,-,-,-,-,-,-,-,-,-
oldc1251,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,3,-,n,t,-,-,-,i,-,-,-,-,-,-,-,-,-,-
ital1282,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,e,-,n,t,-,-,-,i,-,r,-,-,-,-,e,-,-,-
neap1235,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,3,-,n,t,-,-,-,i,-,-,-,-,-,-,-,-,-,-
friu1240,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,i,-,n,t,-,-,-,i,-,-,-,-,-,-,-,-,-,-
roma1327,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,a,w,z,-,-,-,i,-,-,-,-,-,-,-,-,-,-
stan1290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,t,-,-,-,o,d,X,-,-,-,-,3,-,-,-
wall1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,y,-,-,-,-,i,-,-,-
fran1269,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,t,-,-,-,o,d,r,-,-,-,-,3,-,-,-
oldh1241,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,-,e,n,-,-
midd1343,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,3,n,-,-
midd1321,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,-,3,n,-,-
olds1250,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,y,a,n,-,-
olde1238,-,-,-,-,h,-,-,-,i,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,o,n,-,-
dutc1256,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,-,3,n,-,-
oldf1241,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-
west2354,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,r,-,-,-,-,3,-,-,-
stan1295,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-
luxe1241,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,i,o,r,-,-,-,-,3,n,-,-
swis1247,-,k,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,r,-,-,-,-,3,-,-,-
goth1244,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,s,y,-,-,-,-,a,n,-,-
swed1254,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-
swed1254,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-
oldn1244,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,i,-,r,-,-,-,-,a,-,-,-
icel1247,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,i,-,r,-,-,-,-,a,-,-,-
faro1244,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,i,-,r,-,-,-,-,a,-,-,-
norw1259,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,3,-,-,-
norw1262,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,i,-,X,-,-,-,-,3,-,-,-
dani1285,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
elfd1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,r,-,-,-,-,o,-,-,-
lowe1385,-,-,-,-,s,-,w,-,3,-,-,-,-,-,S,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-
uppe1395,-,-,-,-,s,-,w,-,3,-,-,-,-,-,S,-,-,E,-,-,-,-,-,-,-,-,t,-,-,-,-,S,-,-,-
kash1274,-,-,-,-,t,-,-,-,-,-,-,-,-,-,S,-,-,o,-,-,-,-,-,-,-,-,t,-,-,-,-,s,-,-,-
slov1268,-,-,-,-,s,-,l,-,i,-,-,-,-,-,S,-,-,o,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-
croa1245,-,-,-,-,t,-,-,-,-,-,-,-,-,-,S,-,-,u,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-
chur1257,-,-,-,-,s,-,l,-,u,-,-,-,-,-,S,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-
czec1258,-,-,-,-,s,-,l,-,3,-,-,-,-,-,S,-,-,e,-,-,-,-,-,-,-,-,T,-,-,-,-,i,-,-,-
czec1258,-,-,-,-,s,-,l,-,i,-,-,-,-,-,S,-,-,E,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-
slov1269,-,p,-,o,t,-,-,-,-,-,-,-,-,-,S,-,-,u,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-
poli1260,-,-,-,-,s,-,l,-,3,-,-,-,-,-,S,-,-,E,-,-,-,-,-,-,-,-,t,-,-,-,-,S,-,-,-
poli1260,-,-,-,-,s,-,w,-,3,-,-,-,-,-,S,-,-,E,-,-,-,-,-,-,-,-,t,-,-,-,-,S,-,-,-
ukra1253,-,-,-,-,t,-,-,-,-,-,-,-,-,-,S,-,-,u,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-
rusy1239,-,-,-,-,t,-,-,-,-,-,-,-,-,-,S,-,-,u,-,-,-,-,-,-,-,-,t,-,-,-,-,3,-,-,-
bela1254,-,-,-,-,t,-,-,-,-,-,-,-,-,-,S,-,-,u,-,-,-,-,-,-,-,-,t,-,-,-,s,y,-,-,-
russ1263,-,-,-,-,s,-,l,-,3,-,-,-,-,-,S,-,-,3,-,-,-,-,-,-,-,-,t,-,-,-,-,y,-,-,-
bulg1262,-,-,-,-,t,-,-,-,-,-,-,-,-,-,S,-,-,u,-,-,-,-,-,-,-,-,v,-,-,-,-,3,m,-,-
mace1250,-,-,-,-,t,-,-,-,-,-,-,-,-,-,S,-,-,u,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-
mace1250,-,-,-,-,t,-,-,-,-,-,-,-,-,-,S,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-
mace1250,-,-,-,-,t,-,-,-,-,-,-,-,-,-,S,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-
oldr1238,-,-,-,-,s,-,l,-,u,-,-,-,-,-,S,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,y,i,-,-,-
oldr1238,-,t,-,-,s,-,y,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,y,i,-,-,-
pola1255,-,-,-,-,s,-,l,-,o,-,-,i,-,-,s,-,-,o,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-
latv1249,-,d,-,-,z,-,-,-,i,-,-,-,r,d,-,-,-,E,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-
east2282,-,d,-,-,z,-,y,-,i,-,-,E,r,d,y,-,-,E,-,-,-,-,-,-,-,-,t,-,-,-,y,-,-,-,-
lith1251,-,g,-,-,y,-,-,-,i,-,-,-,r,d,y,-,-,e,-,-,-,-,-,-,-,-,t,-,-,-,y,i,-,-,-
nort2668,-,-,-,-,k,-,l,-,u,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-
midd1359,-,-,-,-,k,-,l,-,e,-,-,-,-,-,v,-,-,e,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-
treg1244,-,-,-,-,k,-,l,-,e,-,-,-,-,-,w,-,-,e,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-
vann1244,-,-,-,-,k,-,l,y,3,-,-,-,-,-,y,-,-,E,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-
iris1253,-,-,-,-,k,-,l,-,i,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldi1245,-,r,-,o,k,h,l,-,u,n,y,E,-,-,8,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-
manx1243,-,-,-,-,k,-,l,-,a,-,-,-,-,-,S,t,y,3,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
west2369,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,n,-,-,i,d,E,n,-,-
bakh1245,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,i,r,a,k,-,-
cent2264,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,f,a,m,e,-
pahl1241,-,-,-,a,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,a,w,-,-
part1239,-,-,-,i,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,a,w,e,d
kumz1235,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,e,w,a,-,-,-
khot1251,-,-,-,p,y,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,Z,-,-,-,d,E,-,-,-
yusu1238,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,i,d,3,l,-,-
iron1242,-,q,h,u,S,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
digo1242,i,X,-,o,s,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
ashr1238,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-
kala1373,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,Z,-,-,-,-,u,g,-,-
gawa1247,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,d,i,k,-,-
khow1242,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,3,d,i,k,-,-
nort2665,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,d,Z,E,t,u,-,-,-
hind1269,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-
urdu1245,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-
bhoj1244,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-
