language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
mode1248,-,T,-,-,i,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,x,-,-,o,-,-,-,-,-,-,-,-,-,-,-
cypr1249,t,S,-,-,i,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
pont1253,-,T,-,-,i,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,Z,e,v,o,-,-,-,-,-,-,-,-,-,-,-
capp1239,a,v,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,o,-,-,-,-,-,-,-,-,-,-,-
apul1236,-,t,-,-,-,-,-,r,-,-,-,-,-,e,-,-,-,-,-,-,x,-,-,o,-,-,-,-,-,-,-,-,-,-,-
anci1242,t,h,-,-,E,-,-,r,-,-,-,-,-,e,-,-,-,-,-,-,u,-,-,o,-,-,-,-,-,-,-,-,-,-,-
koin1234,t,h,-,-,e,-,-,r,-,-,-,-,-,e,-,-,-,-,-,-,p,-,-,o,-,-,-,-,-,-,-,-,-,-,-
tokh1243,-,S,-,-,e,-,-,r,-,-,-,-,-,i,-,-,-,-,t,-,s,-,-,i,-,-,-,-,-,-,-,-,-,-,-
sout2614,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,t,-,t,-,s,-,-,a,-,-,r,-,-,-,-,E,-,-,-
barb1262,-,-,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,s,-,s,-,-,a,-,-,r,-,-,-,-,E,-,-,-
lati1261,-,-,-,-,-,-,-,w,-,-,-,-,-,e,-,-,n,-,-,-,-,-,-,a,-,-,r,-,-,-,-,i,-,-,-
port1283,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,s,-,-,a,-,-,r,-,-,-,-,-,-,-,-
stan1288,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,8,-,-,a,-,-,r,-,-,-,-,-,-,-,-
stan1289,-,-,-,-,-,-,-,k,-,-,-,-,-,3,-,-,-,-,-,-,s,-,-,a,-,-,-,-,-,-,-,-,-,-,-
oldc1251,-,-,-,-,-,-,-,k,-,-,-,-,-,3,-,-,-,-,-,-,s,-,-,a,-,-,-,-,-,-,-,-,-,-,-
ital1282,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,t,-,t,-,S,a,r,e,-,-,-,-,-,-,-,-,-,-,-
neap1235,-,i,-,-,a,-,k,k,-,-,-,-,-,a,-,-,-,-,t,-,S,-,-,3,-,-,-,-,-,-,-,-,-,-,-
friu1240,-,-,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,t,-,S,-,-,a,-,-,-,-,-,-,-,-,-,-,-
roma1327,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,v,3,n,a,-,-,-,-,-,-,-,-,-,-,-
stan1290,-,-,-,-,-,-,-,S,-,-,-,-,-,a,-,-,-,-,-,-,s,-,-,e,-,-,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,-,-,t,S,-,-,-,-,-,E,-,-,-,-,-,-,s,-,-,i,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,-,-,-,-,-,-,8,-,-,-,-,-,a,-,-,-,-,-,-,f,-,-,i,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,g,-,-,o,-,-,n,-,-,-,-,-,-,-,-
midd1343,-,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,g,-,-,3,-,-,n,-,-,-,-,-,-,-,-
midd1321,-,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,x,-,-,3,-,-,n,-,-,-,-,-,-,-,-
olde1238,-,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,n,-,-,-,t,-,i,o,-,-,n,-,-,-,-,-,-,-,-
dutc1256,-,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,x,-,-,3,-,-,n,-,-,-,-,-,-,-,-
west2354,-,-,-,-,-,-,-,y,-,-,-,-,-,E,-,-,i,-,-,-,y,-,-,3,-,-,-,-,-,-,-,-,-,-,-
stan1295,-,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,g,-,-,N,-,-,-,-,-,-,-,-,-,-,-
luxe1241,-,-,-,-,-,-,-,Z,-,-,-,-,-,o,-,-,-,-,-,-,3,-,-,n,-,-,-,-,-,-,-,-,-,-,-
swis1247,-,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,g,-,-,3,-,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,-,-,y,-,-,-,-,-,E,-,-,-,-,-,-,x,-,-,a,-,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,-,-,y,-,-,-,-,-,o,-,-,-,-,-,-,g,-,-,a,-,-,-,-,-,-,-,-,-,-,-
oldn1244,-,-,-,-,-,-,-,w,-,-,-,-,-,E,-,-,i,-,-,-,8,-,-,a,-,-,-,-,-,-,-,-,-,-,-
icel1247,-,-,-,-,-,-,-,v,-,-,-,-,-,e,-,-,i,-,-,-,8,-,-,a,-,-,-,-,-,-,-,-,-,-,-
faro1244,-,-,-,-,-,-,-,y,-,-,-,-,-,E,-,-,a,-,-,-,g,-,-,a,-,-,-,-,-,-,-,-,-,-,-
norw1259,-,-,-,-,-,-,-,y,-,-,-,-,-,o,-,-,-,-,-,-,k,-,t,3,-,-,-,-,-,-,-,-,-,-,-
norw1262,-,-,-,-,-,-,-,y,-,-,-,-,-,o,-,-,-,-,-,-,k,-,t,3,-,-,-,-,-,-,-,-,-,-,-
dani1285,-,-,-,-,-,-,-,y,-,-,-,-,-,E,-,-,-,-,-,-,y,-,-,3,-,-,-,-,-,-,-,-,-,-,-
elfd1234,-,-,-,-,-,-,-,y,-,-,-,-,-,o,-,-,-,-,-,-,g,-,-,o,-,-,-,-,-,-,-,-,-,-,-
lowe1385,-,g,-,-,E,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,w,o,w,a,S,-,-,-
uppe1395,-,h,-,-,o,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,i,-,-,t,-,-,-,-,S,-,-,-
kash1274,-,y,-,-,o,-,-,x,-,-,-,t,-,o,-,-,-,-,-,-,v,-,-,a,-,-,t,-,-,-,-,s,-,-,-
kash1274,-,p,w,-,E,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-,v,-,-,o,-,-,t,-,-,-,-,s,-,-,-
slov1268,-,-,-,-,-,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-,v,-,-,i,-,-,t,-,-,-,-,i,-,-,-
lowe1384,-,-,-,-,-,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-,v,-,-,e,-,-,t,-,-,-,-,-,-,-,-
croa1245,-,-,-,-,-,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-,v,-,-,i,-,-,t,-,-,-,-,i,-,-,-
chur1257,-,-,-,-,-,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-,v,-,-,i,-,-,t,-,-,-,-,i,-,-,-
czec1258,-,-,-,-,-,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-,b,-,y,i,-,-,T,-,-,-,-,i,-,-,-
czec1258,-,-,-,-,-,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-,v,-,-,i,-,-,t,-,-,-,-,-,-,-,-
slov1269,-,p,-,-,o,-,-,l,-,-,-,y,-,o,-,-,-,-,-,-,v,-,-,o,-,-,T,-,-,-,-,-,-,-,-
poli1260,-,-,-,-,-,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-,v,-,y,i,-,-,t,-,-,-,-,S,-,-,-
poli1260,-,p,-,-,o,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-,v,-,-,o,-,-,t,-,-,-,-,S,-,-,-
ukra1253,-,p,-,-,o,-,-,l,-,-,-,y,-,u,-,-,-,-,-,-,b,-,-,o,-,-,t,-,-,-,-,i,-,-,-
rusy1239,o,x,u,-,o,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,t,-,-,-,-,3,s,y,o
bela1254,-,p,-,-,o,-,-,l,-,-,-,y,-,o,-,-,-,-,-,-,v,-,-,o,-,-,t,-,-,-,-,-,s,y,-
russ1263,a,x,-,-,o,-,-,t,-,-,-,s,-,-,-,-,-,-,-,-,y,-,-,i,-,-,t,-,-,-,-,-,s,-,a
bulg1262,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-,v,-,-,u,-,-,v,-,-,-,-,3,m,-,-
mace1250,-,-,-,-,-,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,-,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,-,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-,v,-,-,i,-,-,-,-,-,-,-,-,-,-,-
oldr1238,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,x,-,v,-,-,o,-,-,t,-,-,-,-,o,-,-,-
latv1249,-,m,-,-,E,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,t,-,-,-,-,-,-,-,-
east2282,m,y,-,-,E,-,-,d,-,-,-,y,-,E,-,-,-,-,-,-,-,-,-,i,-,-,t,-,-,-,-,y,-,-,-
lith1251,m,y,-,-,E,-,-,d,-,-,Z,y,-,o,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,y,-,-,i
oldw1241,-,-,-,-,-,-,-,h,-,-,-,-,-,e,-,-,-,-,-,-,l,-,X,a,-,-,-,-,-,-,-,-,-,-,-
nort2668,-,-,-,-,-,-,-,h,-,-,-,-,-,E,-,-,-,-,-,-,l,-,-,a,-,-,-,-,-,-,-,-,-,-,-
