language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
mode1248,-,-,-,n,-,i,-,x,-,-,t,-,-,-,-,a,-,-,-
cypr1249,-,-,-,n,-,i,-,x,-,-,t,-,-,-,-,a,-,-,-
pont1253,-,-,-,n,-,i,-,x,-,-,t,-,-,-,-,3,-,-,-
capp1239,-,-,-,n,-,i,-,x,-,-,t,-,-,-,-,a,-,-,-
apul1236,-,-,-,n,-,i,-,f,-,-,t,-,-,-,-,a,-,-,-
anci1242,-,-,-,n,-,i,-,k,-,-,s,-,-,-,-,-,-,-,-
koin1234,-,-,-,n,-,i,-,k,-,-,s,-,-,-,-,-,-,-,-
tokh1243,-,-,-,y,-,-,-,-,-,-,S,-,i,y,-,e,-,-,-
tokh1242,-,-,-,w,-,-,-,-,-,-,S,-,-,-,-,e,-,-,-
sout2614,-,-,-,n,-,o,-,-,-,-,t,-,-,-,-,E,-,-,-
barb1262,-,-,-,n,-,o,-,-,-,-,t,-,-,-,-,E,-,-,-
lati1261,-,-,-,n,-,o,-,k,-,-,s,-,-,-,-,-,-,-,-
port1283,-,-,-,n,-,o,-,y,-,-,t,-,-,-,-,3,-,-,-
stan1288,-,-,-,n,-,o,-,-,-,-,t,S,-,-,-,e,-,-,-
stan1289,-,-,-,n,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-
oldc1251,-,-,-,n,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-
ital1282,-,-,-,n,-,o,-,-,-,-,t,-,-,-,-,e,-,-,-
neap1235,-,-,-,n,-,o,-,-,-,-,t,-,-,-,-,3,-,-,-
friu1240,-,-,-,5,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-
roma1327,-,-,-,n,-,o,a,p,-,-,t,-,-,-,-,e,-,-,-
stan1290,-,-,-,n,y,i,-,-,-,-,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,n,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-
fran1269,-,-,-,n,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,-,n,-,a,-,x,-,-,t,-,-,-,-,-,-,-,-
midd1343,-,-,-,n,-,a,-,x,-,-,t,-,-,-,-,-,-,-,-
midd1321,-,-,-,n,-,a,-,x,-,-,t,-,-,-,-,-,-,-,-
olds1250,-,-,-,n,-,a,-,h,-,-,t,-,-,-,-,-,-,-,-
olde1238,-,-,-,n,-,i,-,S,-,-,t,-,-,-,-,-,-,-,-
dutc1256,-,-,-,n,-,o,-,X,-,-,t,-,-,-,-,-,-,-,-
oldf1241,-,-,-,n,-,a,-,x,-,-,t,-,-,-,-,-,-,-,-
west2354,-,-,-,n,-,a,-,x,-,-,t,-,-,-,-,-,-,-,-
stan1295,-,-,-,n,-,a,-,X,-,-,t,-,-,-,-,-,-,-,-
luxe1241,-,-,-,n,-,u,3,S,-,-,t,-,-,-,-,-,-,-,-
swis1247,-,-,-,n,-,a,-,x,-,-,t,-,-,-,-,-,-,-,-
goth1244,-,-,-,n,-,a,-,h,-,-,t,-,-,-,-,s,-,-,-
swed1254,-,-,-,n,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-
swed1254,-,-,-,n,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-
oldn1244,-,-,-,n,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-
icel1247,-,-,-,n,-,o,u,h,-,-,t,-,-,-,-,-,-,-,-
faro1244,-,-,-,n,-,o,-,h,-,-,t,-,-,-,-,-,-,-,-
norw1259,-,-,-,n,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-
norw1262,-,-,-,n,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-
dani1285,-,-,-,n,-,a,-,-,-,-,d,-,-,-,-,-,-,-,-
elfd1234,-,-,-,n,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-
lowe1385,-,-,-,n,-,o,-,-,-,-,t,-,-,-,-,s,-,-,-
uppe1395,-,-,-,n,-,u,-,-,-,-,t,-,-,-,-,s,-,-,-
kash1274,-,-,-,n,-,o,-,-,-,-,t,-,-,-,-,s,-,-,-
slov1268,-,-,-,n,-,o,-,-,-,-,t,-,-,-,-,S,-,-,-
lowe1384,-,-,-,n,-,o,-,-,-,-,t,-,-,-,-,S,-,-,-
croa1245,-,-,-,n,-,o,-,-,-,-,t,-,-,-,-,S,-,-,-
chur1257,-,-,-,n,-,o,-,S,-,-,t,-,-,-,-,y,i,-,-
czec1258,-,-,-,n,-,o,-,-,-,-,t,-,-,-,-,s,-,-,-
czec1258,-,-,-,n,-,o,-,-,-,-,t,-,-,-,-,s,-,-,-
slov1269,-,-,-,n,-,o,-,-,-,-,t,-,-,-,-,s,-,-,-
poli1260,-,-,-,n,-,o,-,-,-,-,t,-,-,-,-,s,-,-,-
