language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
mode1248,-,s,-,-,-,t,-,r,-,-,-,-,o,-,-,5,-,g,i,-,l,-,-,o,-,-,-,-,s,-
cypr1249,-,s,-,-,-,t,-,r,-,-,-,-,o,-,-,n,d,Z,i,-,l,-,-,o,-,-,-,-,s,-
pont1253,-,s,-,-,-,t,-,r,-,-,-,-,o,-,-,5,-,T,i,-,l,-,-,o,-,-,-,-,s,-
capp1239,-,-,-,-,-,-,-,Z,-,-,-,-,u,-,-,-,-,v,a,r,l,-,-,a,-,-,-,-,k,-
apul1236,-,s,-,-,-,t,-,r,-,-,-,-,o,-,-,N,-,g,i,-,l,-,-,o,-,-,-,-,-,-
anci1242,-,-,-,-,-,k,-,-,-,-,-,-,i,-,-,-,-,k,-,-,l,i,-,o,-,-,-,-,s,-
koin1234,-,-,-,-,-,k,-,-,-,-,-,-,i,-,-,-,-,k,-,-,l,i,-,o,-,-,-,-,s,-
sout2614,-,-,-,-,-,-,-,r,-,o,-,t,u,-,-,n,-,-,-,-,d,-,-,u,-,-,-,-,-,-
barb1262,-,-,-,-,-,-,-,t,-,-,-,-,u,-,-,n,-,-,-,-,i,-,-,u,-,-,-,-,-,-
lati1261,-,-,-,-,-,-,-,r,-,o,-,t,u,-,-,n,-,-,-,-,d,-,-,u,-,-,-,-,s,-
port1283,-,-,-,-,-,-,-,r,-,3,-,8,o,-,-,n,-,-,-,-,d,-,-,u,-,-,-,-,-,-
stan1288,-,-,-,-,-,-,-,r,-,e,-,8,o,-,-,4,-,-,-,-,d,-,-,o,-,-,-,-,-,-
stan1289,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,-,-,-,8,-,-,o,-,-,-,-,-,-
oldc1251,-,-,-,-,-,-,-,r,-,-,-,-,3,-,-,-,-,-,-,-,8,-,-,o,-,-,-,-,-,-
ital1282,-,-,-,-,-,-,-,t,-,-,-,-,o,-,-,n,-,-,-,-,d,-,-,o,-,-,-,-,-,-
neap1235,-,-,-,-,-,-,-,t,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,3,-,-,-,-,-,-
friu1240,-,-,-,-,-,t,a,r,-,-,-,-,o,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-
roma1327,-,-,-,-,-,-,-,r,-,o,-,t,u,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-
stan1290,-,-,-,-,-,-,-,X,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,-,-,-,r,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,-,-,-,-,-,-,r,-,-,-,y,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,-,-,-,-,-,s,-,-,-,-,i,-,-,n,-,w,e,-,l,b,-,i,-,-,-,-,-,-
midd1343,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-
midd1321,-,-,-,-,-,-,-,r,-,-,-,-,o,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-
olde1238,s,i,n,-,-,w,u,r,-,-,-,v,o,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dutc1256,-,-,-,-,-,-,-,r,-,-,-,-,o,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-
west2354,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1295,-,-,-,-,-,-,-,X,-,-,-,-,u,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-
luxe1241,-,-,-,-,-,-,-,r,-,-,-,-,o,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
swis1247,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,n,-,-,-,-,d,-,-,e,-,-,-,-,r,-
swed1254,-,-,-,-,-,-,-,r,-,-,-,-,3,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-
oldn1244,-,-,-,-,-,k,-,r,-,-,-,-,i,-,-,N,-,g,-,-,l,-,-,o,-,-,t,-,r,-
icel1247,-,-,-,-,-,k,h,r,-,-,-,-,i,-,-,N,-,g,-,-,l,-,-,o,u,h,t,i,r,-
faro1244,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,n,-,-,-,-,d,-,-,u,-,-,-,-,r,-
norw1259,-,-,-,-,-,-,-,r,-,-,-,-,3,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
norw1262,-,-,-,-,-,-,-,X,-,-,-,-,3,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dani1285,-,-,-,-,-,-,-,X,-,-,-,-,o,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1385,-,-,-,-,-,k,u,l,-,y,-,-,o,-,-,w,-,-,o,-,t,-,-,3,-,-,-,-,-,-
uppe1395,-,-,-,-,-,k,u,l,-,-,-,-,o,-,-,y,-,-,-,-,t,-,-,3,-,-,-,-,-,-
kash1274,w,E,-,-,-,k,-,r,-,-,-,-,o,-,-,N,-,-,-,-,g,w,-,3,-,-,-,-,-,-
slov1268,-,o,-,-,-,k,-,r,-,-,-,-,o,-,-,g,-,-,-,-,-,-,-,3,-,-,-,-,w,-
lowe1384,-,o,-,-,-,k,-,r,-,-,-,-,o,-,-,g,-,-,-,-,-,-,-,o,-,-,-,-,w,-
