language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
mode1248,-,-,-,m,-,-,-,a,-,L,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
cypr1249,-,-,-,m,-,-,-,a,-,L,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
pont1253,-,-,-,m,-,-,-,a,-,l,-,i,-,3,-,-,-,-,-,-,-,-,-,-,-
capp1239,-,-,-,m,-,-,-,a,-,L,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
apul1236,-,-,-,m,-,-,-,a,-,d,d,i,-,a,-,-,-,-,-,-,-,-,-,-,-
anci1242,-,t,-,h,-,-,-,-,-,r,-,-,-,i,-,k,-,s,-,-,-,-,-,-,-
koin1234,-,t,-,h,-,-,-,-,-,r,-,-,-,i,-,k,-,s,-,-,-,-,-,-,-
tokh1243,-,-,-,m,-,-,-,3,t,s,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
tokh1242,-,-,-,-,-,-,-,-,-,S,-,a,k,u,-,-,-,-,-,-,-,-,-,-,-
sout2614,-,-,-,p,-,-,-,i,-,l,-,-,-,o,-,-,-,s,-,-,-,-,-,-,-
barb1262,-,-,-,p,-,-,-,i,-,l,-,-,-,o,-,-,-,z,-,-,-,-,-,o,-
lati1261,-,k,a,p,-,-,-,i,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-
port1283,-,k,a,b,-,-,-,e,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-
stan1288,-,-,-,p,-,-,-,e,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-
stan1289,-,k,3,b,-,-,-,E,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-
oldc1251,-,k,3,b,-,-,-,3,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-
ital1282,-,k,a,p,-,-,-,e,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-
neap1235,-,k,a,p,-,-,-,i,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-
friu1240,-,T,a,v,-,-,-,e,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
roma1327,-,-,-,p,-,-,-,3,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1290,-,S,3,v,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wall1255,d,Z,-,v,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,-,-,p,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,-,f,-,-,-,a,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-
midd1343,-,-,-,h,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
midd1321,-,-,-,h,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
olds1250,-,-,-,f,-,-,-,a,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-
olde1238,-,-,-,h,-,-,-,E,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dutc1256,-,-,-,h,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldf1241,-,-,-,h,-,-,-,E,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2354,-,-,-,h,i,-,-,3,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1295,-,-,-,h,a,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
luxe1241,-,-,-,h,o,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
swis1247,-,-,-,h,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
goth1244,-,-,-,s,k,-,-,u,f,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,-,h,-,-,-,o,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,-,h,-,-,-,o,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldn1244,-,-,-,h,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
icel1247,-,-,-,h,-,-,-,a,u,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
faro1244,-,-,-,h,-,-,-,o,a,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
norw1259,-,-,-,h,-,-,-,o,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
norw1262,-,-,-,h,-,-,-,o,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dani1285,-,-,-,h,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
elfd1234,-,-,-,-,-,-,-,o,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1385,-,-,-,w,-,-,-,-,-,-,-,-,-,o,-,-,-,s,-,-,-,-,-,E,-
uppe1395,-,-,-,w,-,-,-,-,-,-,-,-,-,o,-,-,-,s,-,-,-,-,-,3,-
kash1274,-,-,-,v,-,-,-,-,-,w,-,-,-,o,-,-,-,s,-,-,-,-,-,E,-
slov1268,-,-,-,-,-,-,-,-,-,l,-,-,-,o,-,-,-,s,-,-,-,-,-,E,-
lowe1384,-,-,-,-,-,-,-,-,-,l,-,-,-,o,-,-,-,s,-,-,-,-,-,i,-
croa1245,-,-,-,-,-,-,-,-,-,k,-,-,-,o,-,-,-,s,-,-,-,-,-,o,-
chur1257,-,-,-,v,-,-,-,-,-,l,-,-,-,o,-,-,-,s,-,-,-,-,-,i,-
czec1258,-,-,-,b,-,-,-,-,-,l,-,-,-,o,-,-,-,s,-,-,-,-,-,3,-
czec1258,-,-,-,v,-,-,-,-,-,l,-,-,-,o,-,-,-,s,-,-,-,-,-,i,-
slov1269,-,-,-,v,-,-,-,-,-,l,-,-,-,o,-,-,-,s,-,-,-,-,-,i,-
poli1260,-,-,-,v,-,-,-,-,-,l,-,-,-,o,-,-,-,s,-,-,-,-,-,3,-
poli1260,-,-,-,v,-,-,-,-,-,w,-,-,-,o,-,-,-,s,-,-,-,-,-,3,-
ukra1253,-,-,-,b,-,-,-,o,-,l,-,-,-,o,-,-,-,s,-,y,-,-,-,a,-
rusy1239,-,-,-,v,-,-,-,o,-,l,-,-,-,o,-,-,-,s,-,-,-,-,-,u,-
bela1254,-,-,-,v,-,-,-,a,-,l,-,-,-,a,-,-,-,s,-,-,-,-,-,3,-
russ1263,-,-,-,v,-,-,-,o,-,l,-,-,-,3,-,-,-,s,-,-,-,-,-,3,-
bulg1262,-,-,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,s,-,-,-,-,-,o,-
mace1250,-,-,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,s,m,y,-,-,-,a,-
mace1250,-,-,-,-,-,-,-,-,-,k,-,-,-,o,-,-,-,s,m,y,i,n,t,a,-
mace1250,-,-,-,-,-,-,-,-,-,k,-,-,-,o,-,-,-,s,-,-,-,-,-,o,-
pola1255,-,-,-,v,-,-,-,-,-,l,-,-,-,o,-,-,-,s,-,-,-,-,-,o,i
latv1249,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,t,-,s,-,-,-,-,-,-,-
east2282,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,t,-,s,-,-,-,-,-,-,-
lith1251,-,-,-,p,-,-,-,-,-,l,-,-,-,o,u,k,a,s,-,-,-,-,-,-,-
oldw1241,-,-,-,b,-,-,-,-,-,l,-,-,-,e,-,-,-,u,-,-,-,-,-,-,-
nort2668,-,g,-,w,-,-,-,a,-,L,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-
midd1359,-,-,-,b,-,-,-,-,-,l,-,-,-,e,-,-,-,o,-,-,-,-,-,-,-
treg1244,-,-,-,b,-,-,-,-,-,l,-,-,-,e,-,-,-,o,-,-,-,-,-,-,-
vann1244,-,-,-,b,-,-,-,-,-,l,-,-,-,E,-,-,-,y,-,-,-,-,-,-,-
iris1253,-,g,-,w,-,-,-,-,-,r,w,u,-,3,-,-,-,T,-,-,-,-,-,-,-
oldi1245,-,-,-,p,-,-,-,o,-,l,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-
manx1243,-,-,-,f,-,-,-,o,-,l,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-
west2369,-,-,-,m,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bakh1245,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cent2264,-,-,-,m,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pahl1241,-,-,-,m,-,-,-,o,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
part1239,-,-,-,w,-,-,-,a,r,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kumz1235,-,-,-,m,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
khot1251,-,-,-,d,-,r,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yusu1238,-,-,-,v,i,x,t,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sogd1245,-,-,-,w,-,-,-,a,r,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iron1242,-,-,-,z,3,k,-,u,t,h,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-
digo1242,-,d,-,Z,i,k,-,o,t,h,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-
ashr1238,-,-,-,b,-,-,-,o,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
kala1373,-,-,-,b,-,-,-,o,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gawa1247,-,k,-,h,-,-,-,e,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
khow1242,-,-,-,p,-,h,-,u,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2665,-,t,-,S,-,-,-,o,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-
hind1269,-,-,-,b,-,-,-,o,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
urdu1245,-,-,-,b,-,-,-,o,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bhoj1244,-,-,-,b,-,-,-,o,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maga1260,-,-,-,k,-,-,-,e,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mait1250,-,-,-,k,-,-,-,e,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
east1436,-,k,o,p,-,-,-,a,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
