language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
mode1248,-,-,8,-,-,-,o,-,-,-,n,-,d,-,i,-
cypr1249,-,-,8,-,-,-,o,-,-,-,n,-,d,-,i,n
pont1253,o,-,8,-,-,-,o,-,-,-,n,-,d,-,i,n
capp1239,-,-,8,-,-,-,o,-,-,-,n,-,t,-,-,-
apul1236,-,-,8,-,-,-,o,-,-,-,n,-,d,-,i,-
anci1242,o,-,d,-,-,-,u,-,-,-,-,-,s,-,-,-
koin1234,o,-,d,-,-,-,u,-,-,-,-,-,s,-,-,-
myce1241,o,-,d,a,t,-,u,-,-,e,n,-,t,-,-,-
tokh1243,-,-,k,-,-,-,e,-,-,-,m,-,-,-,e,-
tokh1242,-,-,k,-,-,-,3,-,-,-,m,-,-,-,-,-
sout2614,-,-,d,-,-,-,E,-,-,-,n,-,t,-,E,-
barb1262,-,-,-,-,-,-,E,-,-,-,n,-,t,-,E,-
lati1261,-,-,d,-,-,-,e,-,-,-,n,-,s,-,-,-
port1283,-,-,d,-,-,-,e,-,-,-,n,-,t,-,3,-
stan1288,-,-,d,-,y,-,e,-,-,-,4,-,t,-,e,-
stan1289,-,-,d,-,-,-,e,-,-,-,n,-,-,-,-,-
oldc1251,-,-,d,-,-,-,e,-,-,-,n,-,-,-,-,-
ital1282,-,-,d,-,-,-,E,-,-,-,n,-,t,-,e,-
neap1235,-,-,r,-,-,-,E,-,-,-,n,-,t,-,3,-
friu1240,-,-,d,-,-,-,i,-,-,-,n,-,t,-,-,-
roma1327,-,-,d,-,-,-,i,-,-,-,n,-,t,-,e,-
stan1290,-,-,d,-,-,-,o,-,-,-,-,-,-,-,-,-
wall1255,-,-,d,-,-,-,e,-,-,-,-,-,-,-,-,-
fran1269,-,-,d,-,-,-,o,-,-,-,-,-,-,-,-,-
oldh1241,-,-,t,-,s,-,a,-,-,-,n,-,-,-,-,-
midd1343,-,-,t,-,s,-,a,-,-,-,n,-,-,-,-,-
midd1321,-,-,t,-,-,-,a,-,-,-,n,-,t,-,-,-
olds1250,-,-,t,-,-,-,a,-,-,-,n,-,d,-,-,-
olde1238,-,-,t,-,-,-,o,-,-,-,8,-,-,-,-,-
dutc1256,-,-,t,-,-,-,o,-,-,-,n,-,t,-,-,-
oldf1241,-,-,t,-,-,-,o,-,-,-,8,-,-,-,-,-
west2354,-,-,t,-,-,-,o,s,-,-,k,-,-,-,-,-
stan1295,-,-,t,-,s,h,a,-,-,-,n,-,-,-,-,-
luxe1241,-,-,t,-,s,-,o,-,-,-,n,-,t,-,-,-
swis1247,-,-,t,-,s,-,a,-,-,-,N,-,-,-,-,-
goth1244,-,-,t,-,-,-,u,-,-,-,n,-,8,-,u,s
swed1254,-,-,t,-,-,-,a,-,-,-,n,-,-,-,-,-
swed1254,-,-,t,-,-,-,a,-,-,-,n,-,d,-,-,-
oldn1244,-,-,t,-,-,-,o,-,-,-,n,-,-,-,-,-
icel1247,-,-,t,-,h,-,E,-,-,-,n,-,-,-,-,-
faro1244,-,-,t,-,h,-,o,-,-,-,n,-,-,-,-,-
norw1259,-,-,t,-,-,-,o,-,-,-,n,-,-,-,-,-
norw1262,-,-,t,-,-,-,o,-,-,-,n,-,-,-,-,-
dani1285,-,-,t,-,-,-,a,-,-,-,n,-,-,-,-,-
elfd1234,-,-,t,-,-,-,o,-,-,-,n,-,-,-,-,-
lowe1385,-,-,z,-,-,-,u,-,-,-,p,-,-,-,-,-
uppe1395,-,-,z,-,-,-,u,-,-,-,p,-,-,-,-,-
kash1274,-,-,z,-,-,-,u,-,-,-,p,-,-,-,-,-
slov1268,-,-,z,-,-,-,o,-,-,-,p,-,-,-,-,-
lowe1384,-,-,z,-,-,-,o,-,-,-,p,-,-,-,-,-
croa1245,-,-,z,-,-,-,u,-,-,-,b,-,-,-,-,-
chur1257,-,-,z,-,-,-,o,-,-,-,b,-,-,-,u,-
czec1258,-,-,z,-,-,-,u,-,-,-,b,-,-,-,-,-
czec1258,-,-,z,-,-,-,u,-,-,-,p,-,-,-,-,-
slov1269,-,-,z,-,-,-,u,-,-,-,p,-,-,-,-,-
poli1260,-,-,z,-,-,-,o,-,-,-,b,-,-,-,-,-
poli1260,-,-,z,-,-,-,o,m,-,-,p,-,-,-,-,-
ukra1253,-,-,z,-,-,-,u,-,-,-,b,-,-,-,-,-
bela1254,-,-,z,-,-,-,u,-,-,-,p,-,-,-,-,-
russ1263,-,-,z,-,-,-,u,-,-,-,p,-,-,-,-,-
bulg1262,-,-,z,-,-,-,o,-,-,-,p,-,-,-,-,-
mace1250,-,-,z,-,-,-,3,m,-,-,p,-,-,-,-,-
mace1250,-,-,z,-,-,-,3,m,-,-,p,-,-,-,-,-
mace1250,-,-,z,-,-,-,o,-,-,-,p,-,-,-,-,-
oldr1238,-,-,z,-,-,-,u,-,-,-,b,-,-,-,-,-
pola1255,-,-,z,-,-,-,u,m,-,-,b,-,-,-,-,-
latv1249,-,-,z,-,-,-,u,o,-,-,p,-,s,-,-,-
east2282,-,-,z,-,-,-,u,-,-,-,p,-,s,-,-,-
lith1251,-,-,d,-,-,-,a,-,-,-,n,y,t,y,i,s
nort2668,-,-,d,-,-,-,a,-,-,i,n,-,t,-,-,-
midd1359,-,-,d,-,-,-,a,-,-,-,n,-,t,-,-,-
treg1244,-,-,d,-,-,-,a,-,-,-,n,-,t,-,-,-
vann1244,-,-,d,-,-,-,o,-,-,-,-,-,t,s,g,-
iris1253,f,-,y,-,i,-,3,k,h,3,-,-,l,-,y,-
