language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
mode1248,-,-,-,m,-,-,-,-,i,-,-,-,x,-,-,-,-,a,-
cypr1249,-,-,-,m,-,-,-,-,u,-,-,-,Z,-,-,-,-,a,-
pont1253,-,-,-,m,-,-,-,-,i,-,-,-,-,-,-,-,-,a,-
capp1239,-,-,-,m,-,-,-,-,u,-,-,-,y,-,-,-,-,a,-
apul1236,-,-,-,m,-,-,-,-,i,-,-,-,x,-,-,-,-,a,-
anci1242,-,-,-,m,-,-,-,-,i,-,-,-,-,-,-,-,-,a,-
sout2614,-,-,-,m,-,-,-,-,u,-,-,s,k,-,-,-,-,a,-
barb1262,-,-,-,m,-,-,-,-,u,-,-,s,k,-,-,-,-,a,-
lati1261,-,-,-,m,-,-,-,-,u,-,-,s,k,-,-,-,-,a,-
port1283,-,-,-,m,-,-,-,-,o,-,-,S,k,-,-,-,-,a,-
stan1288,-,-,-,m,-,-,-,-,o,-,-,s,k,-,-,-,-,a,-
stan1289,-,-,-,m,-,-,-,-,o,-,-,s,k,-,-,-,-,3,-
oldc1251,-,-,-,m,-,-,-,-,o,-,-,s,k,-,-,-,-,3,-
ital1282,-,-,-,m,-,-,-,-,o,-,-,s,k,-,-,-,-,a,-
neap1235,-,-,-,m,-,-,-,-,o,-,-,S,k,-,-,-,-,3,-
friu1240,-,-,-,m,-,-,-,-,o,-,-,s,T,-,-,-,-,E,-
roma1327,-,-,-,m,-,-,-,-,u,-,-,s,k,-,-,-,-,3,-
stan1290,-,-,-,m,-,-,-,-,u,-,-,S,-,-,-,-,-,-,-
wall1255,-,-,-,m,-,-,-,-,o,-,-,h,-,-,-,-,-,-,-
fran1269,-,-,-,m,-,-,-,-,i,-,-,8,-,-,-,-,-,3,-
oldh1241,-,-,-,f,-,-,l,i,o,-,-,-,g,-,-,-,-,a,-
midd1343,-,-,-,f,-,-,l,i,3,-,-,-,g,-,-,-,-,3,-
midd1321,-,-,-,v,-,-,l,i,3,-,-,-,x,-,-,-,-,3,-
olds1250,-,-,-,m,-,-,-,-,u,-,-,-,g,-,y,-,-,a,-
olde1238,-,-,-,f,-,-,l,e,o,-,-,-,x,-,-,-,-,e,-
west2354,-,-,-,m,-,-,-,-,i,-,-,-,x,-,-,-,-,-,-
stan1295,-,-,-,f,-,-,l,-,i,-,-,-,g,-,-,-,-,3,-
luxe1241,-,-,-,m,-,-,-,-,e,-,-,-,k,-,-,-,-,-,-
swis1247,-,-,-,f,-,-,l,E,i,-,-,-,g,-,-,-,-,3,-
oldn1244,-,-,-,f,-,-,l,-,u,-,-,-,x,-,-,-,-,a,-
norw1259,-,-,-,f,-,-,l,-,3,-,-,-,-,-,-,-,-,3,-
norw1262,-,-,-,f,-,-,l,-,3,-,-,-,-,-,-,-,-,3,-
dani1285,-,-,-,f,-,-,l,-,u,-,-,-,-,-,-,-,-,3,-
lowe1385,-,-,-,m,-,-,-,-,u,-,-,-,x,-,-,-,-,o,-
uppe1395,-,-,-,m,-,-,-,-,u,-,-,-,x,-,-,-,-,o,-
kash1274,-,-,-,m,-,-,-,w,3,-,-,-,x,-,-,-,-,o,-
slov1268,-,-,-,m,-,-,-,-,u,-,-,-,x,-,-,-,-,o,-
lowe1384,-,-,-,m,-,-,-,-,i,-,-,-,x,-,-,-,-,o,-
croa1245,-,-,-,m,-,-,-,-,u,-,-,-,x,-,-,-,-,o,-
chur1257,-,-,-,m,-,-,-,-,u,-,-,-,x,-,-,-,-,o,-
czec1258,-,-,-,m,-,-,-,-,u,-,-,-,x,-,-,-,-,o,-
czec1258,-,-,-,m,-,-,-,o,u,-,-,-,x,-,-,-,-,o,-
slov1269,-,-,-,m,-,-,-,-,u,-,-,-,x,-,-,-,-,o,-
poli1260,-,-,-,m,-,-,-,-,u,-,-,-,x,-,-,-,-,a,-
poli1260,-,-,-,m,-,-,-,-,u,-,-,-,x,-,-,-,-,o,-
ukra1253,-,-,-,m,-,-,-,-,u,-,-,-,x,-,-,-,-,a,-
rusy1239,-,-,-,m,-,-,-,-,u,-,-,-,x,-,-,-,-,o,-
bela1254,-,-,-,m,-,-,-,-,u,-,-,-,x,-,-,-,-,o,-
russ1263,-,-,-,m,-,-,-,-,u,-,-,-,x,-,-,-,-,a,-
bulg1262,-,-,-,m,-,-,-,-,u,-,-,-,x,-,-,-,-,o,-
mace1250,-,-,-,m,-,-,-,-,u,-,-,-,x,-,-,-,-,a,-
mace1250,-,-,-,m,-,-,-,-,u,-,-,-,x,-,-,-,-,a,-
mace1250,-,-,-,m,-,-,-,-,u,-,-,-,v,-,-,-,-,o,-
pola1255,-,-,-,m,-,-,-,a,u,-,-,-,x,-,-,-,-,o,-
latv1249,-,-,-,m,-,-,-,-,u,-,-,-,S,-,-,-,-,o,-
east2282,-,-,-,m,-,-,-,3,u,-,-,-,s,-,-,-,-,a,-
lith1251,-,-,-,m,-,-,-,-,u,-,-,-,s,-,y,-,-,e,-
nort2668,-,-,-,p,-,-,-,-,-,-,-,-,r,-,-,-,-,3,-
midd1359,-,-,-,k,-,-,-,-,e,-,-,-,l,-,y,e,n,e,n
treg1244,-,-,-,k,-,-,-,-,e,-,-,-,l,-,y,-,-,e,n
vann1244,-,-,-,k,-,-,-,-,E,-,-,-,l,h,y,-,-,o,n
iris1253,-,-,-,k,-,-,h,-,i,-,-,-,L,-,-,-,-,o,g
oldi1245,-,-,-,k,-,-,h,-,u,-,-,-,l,-,-,-,-,-,y
manx1243,-,-,-,k,-,-,w,-,e,-,-,-,l,-,y,-,-,a,g
