language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
port1283,-,n,-,o,-,m,-,-,-,-,-,3,-,-,-,-
stan1288,-,n,-,o,-,m,-,-,b,-,r,e,-,-,-,-
stan1289,-,n,-,o,-,m,-,-,-,-,-,-,-,-,-,-
ital1282,-,n,-,o,-,m,-,-,-,-,-,e,-,-,-,-
neap1235,-,n,-,o,-,m,-,-,-,-,-,3,-,-,-,-
friu1240,-,n,-,o,-,N,-,-,-,-,-,-,-,-,-,-
roma1327,-,n,-,u,-,m,-,-,-,-,-,e,-,-,-,-
stan1290,-,n,-,o,-,-,-,-,-,-,-,-,-,-,-,-
wall1255,-,n,-,o,-,-,-,-,-,-,-,-,-,-,-,-
dutc1256,-,n,-,a,-,m,-,-,-,-,-,-,-,-,-,-
west2354,-,n,-,a,-,m,-,-,-,-,-,3,-,-,-,-
stan1295,-,n,-,a,-,m,-,-,-,-,-,3,-,-,-,-
luxe1241,-,n,-,u,-,m,-,-,-,-,-,-,-,-,-,-
swis1247,-,n,-,a,-,m,-,-,-,-,-,3,-,-,-,-
icel1247,-,n,-,a,-,p,-,-,-,-,-,n,-,-,-,-
swed1254,-,n,-,a,-,m,-,-,p,-,-,n,-,-,-,-
swed1254,-,n,-,a,-,m,-,-,-,-,-,n,-,-,-,-
faro1244,-,n,-,a,-,u,-,-,-,-,-,n,-,-,-,-
dani1285,-,n,-,o,-,w,-,-,-,-,-,n,-,-,-,-
lith1251,-,-,-,-,-,-,-,-,v,-,-,a,r,d,a,s
latv1249,-,-,-,-,-,-,-,-,v,-,-,o,r,t,-,s
czec1258,-,-,-,y,-,m,-,-,y,-,-,e,-,-,-,-
czec1258,-,-,-,y,-,m,-,E,n,-,-,o,-,-,-,-
slov1269,-,-,-,-,-,m,-,E,n,-,-,o,-,-,-,-
poli1260,-,y,-,i,-,m,-,-,y,-,-,a,-,-,-,-
poli1260,-,-,-,i,-,m,-,y,y,-,-,E,-,-,w,-
slov1268,-,-,-,i,-,m,-,-,-,-,-,e,-,-,-,-
ukra1253,-,-,-,i,-,m,-,y,y,-,-,o,-,-,-,-
rusy1239,-,-,-,i,-,m,-,n,y,-,-,o,-,-,-,-
bela1254,-,-,-,i,-,m,-,-,y,-,-,o,-,-,-,-
russ1263,-,-,-,i,-,m,-,-,y,-,-,a,-,-,-,-
lowe1385,-,-,-,-,-,m,-,-,y,-,-,i,-,-,-,-
uppe1395,-,-,-,-,-,m,e,E,n,-,-,o,-,-,-,-
kash1274,-,-,-,-,-,m,-,-,y,o,n,o,-,-,-,-
kash1274,-,y,-,i,-,m,-,-,y,-,-,o,-,-,-,-
bulg1262,-,-,-,i,-,m,-,-,-,-,-,3,-,-,-,-
mace1250,-,-,-,i,-,m,-,-,y,-,-,a,-,-,-,-
mace1250,-,-,-,i,-,m,-,-,y,-,-,a,-,-,-,-
mace1250,-,-,-,i,-,m,-,-,-,-,-,E,-,-,-,-
gawa1247,-,4,-,a,-,m,-,-,-,-,-,-,-,-,-,-
kala1373,-,4,-,o,-,m,-,-,-,-,-,-,-,-,-,-
khow1242,-,n,-,o,-,m,-,-,-,-,-,-,-,-,-,-
nort2665,-,n,-,o,-,m,-,-,-,-,-,3,-,-,-,-
hind1269,-,n,-,o,-,m,-,-,-,-,-,-,-,-,-,-
urdu1245,-,n,-,o,-,m,-,-,-,-,-,-,-,-,-,-
bhoj1244,-,n,-,o,-,m,-,-,-,-,-,-,-,-,-,-
maga1260,-,n,-,o,-,m,-,-,-,-,-,-,-,-,-,-
mait1250,-,n,-,o,-,m,-,-,-,-,-,-,-,-,-,-
mara1378,-,n,-,a,-,v,-,-,-,-,-,-,-,-,-,-
beng1280,-,n,-,a,-,m,-,-,-,-,-,-,-,-,-,-
assa1263,-,n,-,o,-,m,-,-,-,-,-,-,-,-,-,-
kash1277,-,n,-,o,-,v,-,-,-,-,-,-,-,-,-,-
kamv1242,-,n,-,o,-,m,-,-,-,-,-,-,-,-,-,-
west2369,-,n,-,o,-,m,-,-,-,-,-,-,-,-,-,-
bakh1245,-,n,-,u,-,m,-,-,-,-,-,-,-,-,-,-
bakh1245,-,7,-,e,s,m,-,-,-,-,-,-,-,-,-,-
kumz1235,-,n,-,a,-,m,-,-,-,-,-,-,-,-,-,-
nort2641,-,n,-,o,-,v,-,-,-,-,-,-,-,-,-,-
mode1248,o,n,-,o,-,m,-,-,-,-,-,a,-,-,-,-
cypr1249,o,n,-,o,-,m,-,-,-,-,-,a,n,-,-,-
pont1253,o,n,-,o,-,m,-,-,-,-,-,a,n,-,-,-
capp1239,o,n,-,o,-,m,-,-,-,-,-,a,-,-,-,-
apul1236,-,n,-,o,-,m,-,-,-,-,-,a,-,-,-,-
homs1234,o,n,-,u,-,n,-,-,-,-,-,-,-,-,-,-
nucl1235,o,n,-,u,-,n,-,-,-,-,-,-,-,-,-,-
iris1253,a,n,y,3,-,m,-,-,-,-,-,y,-,-,-,-
