language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
mode1248,-,-,-,-,-,-,-,l,-,i,-,o,-,-,-,s,-,-,-,-,-
mode1248,-,-,-,o,m,a,-,l,-,-,-,o,-,-,-,s,-,-,-,-,-
cypr1249,-,-,-,-,-,-,-,-,-,i,S,o,-,-,-,s,-,-,-,-,-
pont1253,-,-,-,o,m,a,-,l,-,i,-,-,-,-,-,n,-,-,-,-,-
capp1239,-,-,-,-,-,-,-,Z,-,i,-,-,-,-,-,s,-,-,-,o,-
apul1236,-,-,-,a,m,a,-,l,-,-,-,o,-,-,-,-,-,-,-,-,-
anci1242,-,-,-,-,-,-,-,l,-,e,-,o,-,-,-,s,-,-,-,-,-
koin1234,-,-,-,-,-,-,-,l,-,i,-,o,-,-,-,s,-,-,-,-,-
tokh1243,-,-,-,S,m,3,-,r,-,e,-,-,-,-,-,-,-,-,-,-,-
sout2614,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,z,-,-,-,u,-
barb1262,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,z,-,-,-,u,-
lati1261,-,-,-,-,-,-,-,l,e,w,-,i,-,-,-,s,-,-,-,-,-
port1283,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,z,-,-,-,u,-
stan1288,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,s,-,-,-,o,-
stan1289,-,-,-,-,-,-,-,L,-,-,-,i,-,-,-,s,-,-,-,-,-
oldc1251,-,-,-,-,-,-,-,L,-,-,-,i,-,-,-,s,-,-,-,-,-
ital1282,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,S,-,-,-,o,-
neap1235,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,S,-,-,-,3,-
friu1240,-,-,-,s,-,-,-,l,-,-,-,i,-,-,-,s,-,-,-,-,-
roma1327,-,-,-,-,-,-,-,n,-,-,-,e,-,-,-,t,-,-,-,e,d
stan1290,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,s,-,-,-,-,-
wall1255,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,s,-,-,-,-,-
fran1269,-,-,-,T,-,-,-,L,-,-,-,i,-,-,-,s,-,-,-,3,-
oldh1241,-,-,-,g,-,-,-,l,-,-,-,a,-,-,-,t,-,-,-,-,-
midd1343,-,-,-,g,-,-,-,l,-,-,-,a,-,-,-,t,-,-,-,-,-
midd1321,-,-,-,v,-,-,-,l,-,-,-,a,-,-,-,k,-,-,-,-,-
olde1238,-,-,-,-,-,-,-,s,-,m,-,e,-,-,-,8,-,-,-,-,e
dutc1256,-,-,-,x,-,3,-,l,-,-,-,E,-,i,-,k,-,-,-,-,-
west2354,-,-,-,g,-,-,-,l,-,-,-,E,-,-,-,t,-,-,-,-,-
stan1295,-,-,-,g,-,-,-,l,-,-,-,a,-,-,-,t,-,-,-,-,-
luxe1241,-,-,-,g,-,-,-,l,-,-,-,a,-,-,-,t,-,-,-,-,-
swis1247,-,-,-,g,-,-,-,l,-,-,-,a,-,-,-,t,-,-,-,-,-
goth1244,-,-,-,s,-,-,-,l,-,-,-,E,-,h,-,t,-,-,-,-,s
swed1254,-,-,-,s,-,-,-,l,-,-,-,E,-,-,-,t,-,-,-,-,-
swed1254,-,-,-,s,-,-,-,l,-,-,-,E,-,-,-,t,-,-,-,e,r
oldn1244,-,-,-,s,-,-,-,l,-,-,-,e,-,-,-,t,-,-,-,-,r
icel1247,-,-,-,s,-,t,-,l,-,y,-,E,-,h,-,t,-,-,-,i,r
faro1244,-,-,-,s,-,-,-,l,-,-,-,a,-,h,-,t,-,-,-,u,r
norw1259,-,-,-,g,-,-,-,l,-,-,-,o,-,-,-,t,-,-,-,-,-
norw1262,-,-,-,g,-,-,-,l,-,-,-,o,-,-,-,t,-,-,-,-,-
dani1285,-,-,-,g,-,-,-,l,-,-,-,a,-,-,-,d,-,-,-,-,-
elfd1234,-,-,-,l,-,-,-,l,-,i,-,E,-,-,-,t,-,-,-,-,-
lowe1385,-,-,-,g,-,-,-,w,-,-,-,a,-,-,-,t,-,k,y,i,-
uppe1395,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,t,-,k,y,i,-
kash1274,-,-,-,g,-,-,-,w,-,-,-,a,-,-,-,t,-,-,S,i,-
slov1268,-,-,-,g,-,-,-,l,-,-,-,o,-,-,-,d,3,k,-,-,-
lowe1384,-,-,-,g,-,-,-,l,-,-,-,o,-,-,-,d,o,k,-,-,-
croa1245,-,-,-,g,-,-,-,l,-,-,-,o,-,-,-,d,o,k,-,-,-
chur1257,-,-,-,g,-,-,-,l,-,-,-,o,-,-,-,d,u,k,-,u,-
czec1258,-,-,-,x,-,-,-,l,-,-,-,o,-,-,-,d,-,k,-,3,-
czec1258,-,-,-,h,-,-,-,l,-,-,-,o,-,-,-,t,-,k,-,i,-
slov1269,-,-,-,h,-,-,-,l,-,-,-,o,-,-,-,t,-,k,-,i,-
poli1260,-,-,-,g,-,-,-,l,-,-,-,a,-,-,-,d,-,k,-,3,-
poli1260,-,-,-,g,-,-,-,w,-,-,-,o,-,-,-,t,-,k,y,i,-
ukra1253,-,-,-,X,-,-,-,l,-,-,-,o,-,-,-,d,-,k,-,i,y
rusy1239,-,-,-,x,-,-,-,l,-,-,-,o,-,-,-,t,-,k,-,o,y
bela1254,-,-,-,x,-,-,-,l,-,-,-,o,-,-,-,t,-,k,y,i,-
russ1263,-,-,-,g,-,-,-,l,-,-,-,o,-,-,-,t,-,k,y,i,y
bulg1262,-,-,-,g,-,-,-,l,-,-,-,o,-,-,-,d,3,k,-,-,-
mace1250,-,-,-,m,-,-,-,-,-,-,-,o,-,-,-,z,E,n,-,-,-
pola1255,-,-,-,g,-,-,-,l,-,-,-,o,-,-,-,T,-,-,-,3,-
latv1249,-,-,-,g,-,-,-,l,-,-,-,u,-,-,-,t,-,s,-,-,-
east2282,-,-,-,g,-,-,-,l,-,-,-,u,-,-,-,t,-,s,-,-,-
lith1251,-,-,-,-,-,-,-,l,y,i,g,u,-,-,-,-,-,s,-,-,-
nort2668,-,-,-,-,-,-,-,L,-,-,-,3,-,-,-,v,-,-,-,-,n
treg1244,-,-,-,v,-,-,-,l,-,-,-,u,-,-,-,r,-,-,-,-,-
treg1244,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,f,-,-,-,-,-
vann1244,-,-,-,f,-,-,-,l,-,-,-,u,-,-,-,r,-,-,-,-,-
iris1253,-,-,-,m,-,-,-,y,-,-,-,i,-,n,-,y,-,-,-,-,-
oldi1245,-,-,-,r,-,-,-,y,-,-,-,e,-,8,-,y,-,-,-,-,-
oldi1245,-,-,-,m,-,-,-,y,-,-,-,i,-,n,-,y,-,-,-,-,-
manx1243,-,-,-,S,-,-,-,l,-,y,a,u,-,n,-,y,-,-,-,-,-
bakh1245,-,-,-,h,-,e,-,l,-,-,-,i,-,-,-,T,-,-,-,-,-
bakh1245,-,-,-,s,-,-,-,-,-,-,-,o,-,-,-,f,-,-,-,-,-
cent2264,-,-,-,s,-,-,-,-,-,-,-,a,-,-,-,f,-,-,-,-,-
pahl1241,-,-,-,h,-,-,-,-,-,-,-,o,-,m,o,n,-,-,-,-,-
kumz1235,-,-,-,S,-,-,-,-,-,-,-,a,-,r,-,b,-,-,-,-,-
khot1251,-,-,-,s,-,-,-,-,-,-,-,o,-,-,-,8,-,-,-,3,-
yusu1238,-,-,-,m,-,a,-,y,-,-,-,i,-,-,-,n,-,-,-,-,-
iron1242,-,-,-,l,-,-,-,-,-,-,-,3,-,X,-,Z,-,-,-,-,-
digo1242,-,-,-,l,-,-,-,-,-,-,-,i,-,X,-,z,-,-,-,-,-
ashr1238,p,i,t,S,h,i,-,l,-,-,-,o,-,-,-,-,-,-,-,-,-
kala1373,-,-,-,-,h,3,-,v,-,-,-,o,-,-,-,r,-,-,-,-,-
gawa1247,p,i,t,s,-,i,-,l,-,-,-,o,-,-,-,-,-,-,-,-,-
khow1242,-,-,-,-,-,-,-,l,-,-,-,3,-,S,-,t,-,-,-,-,-
nort2665,-,-,-,-,-,-,-,l,-,-,-,a,-,S,3,m,-,-,-,-,-
hind1269,-,-,t,S,-,i,-,k,-,n,-,o,-,-,-,-,-,-,-,-,-
urdu1245,-,-,-,h,-,3,-,-,-,m,v,o,-,-,-,r,-,-,-,-,-
bhoj1244,-,-,t,S,-,i,-,k,-,-,-,3,-,-,-,n,-,-,-,-,-
maga1260,-,-,-,T,-,i,-,k,-,-,-,3,-,-,-,n,-,-,-,-,-
mait1250,-,-,t,S,-,i,-,k,-,-,-,3,-,-,-,n,-,-,-,-,-
east1436,-,-,t,S,-,i,p,l,-,-,-,o,-,-,-,-,-,-,-,-,-
