language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
mode1248,-,f,-,-,-,o,-,-,t,S,-,a,-,-,-,-
cypr1249,-,f,-,-,-,o,-,-,8,T,-,a,-,-,-,-
pont1253,a,p,s,i,m,o,-,-,n,-,-,-,-,-,-,-
capp1239,-,n,-,-,-,i,S,-,t,y,-,a,-,-,-,-
apul1236,-,l,-,-,-,u,-,-,t,S,-,i,-,-,-,-
anci1242,-,p,-,-,-,i,-,-,r,-,-,-,-,-,-,-
koin1234,-,p,-,-,-,i,-,-,r,-,-,-,-,-,-,-
myce1241,-,p,-,-,-,u,-,-,r,-,-,-,-,-,-,-
tokh1243,-,p,-,-,-,u,w,3,r,-,-,-,-,-,-,-
tokh1242,-,p,-,-,-,o,-,-,r,-,-,-,-,-,-,-
sout2614,-,f,-,-,-,o,-,-,x,-,-,u,-,-,-,-
barb1262,-,f,-,-,-,o,-,-,x,-,-,u,-,-,-,-
lati1261,-,-,-,-,-,i,-,-,N,n,-,i,s,-,-,-
port1283,-,f,-,-,-,o,-,-,g,-,-,u,-,-,-,-
stan1288,-,f,w,-,-,e,-,-,x,-,-,o,-,-,-,-
stan1289,-,f,-,-,-,o,-,-,k,-,-,-,-,-,-,-
oldc1251,-,f,-,-,-,o,-,-,k,-,-,-,-,-,-,-
ital1282,-,f,w,-,-,o,-,-,k,-,-,o,-,-,-,-
neap1235,-,f,w,-,-,o,-,-,k,-,-,3,-,-,-,-
friu1240,-,f,-,-,-,u,-,-,k,-,-,-,-,-,-,-
roma1327,-,f,-,-,-,o,-,-,k,-,-,-,-,-,-,-
stan1290,-,f,-,-,-,e,-,-,-,-,-,-,-,-,-,-
wall1255,-,f,-,-,-,e,-,-,-,-,-,-,-,-,-,-
fran1269,-,f,w,-,-,a,-,-,-,-,-,-,-,-,-,-
oldh1241,-,f,-,-,-,i,-,u,r,-,-,-,-,-,-,-
midd1343,-,f,-,-,-,i,-,-,r,-,-,-,-,-,-,-
midd1321,-,v,-,-,-,i,-,-,r,-,-,-,-,-,-,-
olds1250,-,f,-,-,-,i,-,u,r,-,-,-,-,-,-,-
olde1238,-,f,-,-,-,i,-,-,r,-,-,-,-,-,-,-
dutc1256,-,v,-,-,-,i,-,-,r,-,-,-,-,-,-,-
oldf1241,-,f,y,-,-,u,-,-,r,-,-,-,-,-,-,-
west2354,-,f,y,u,-,3,-,-,r,-,-,-,-,-,-,-
stan1295,-,f,-,o,-,i,-,-,a,-,-,-,-,-,-,-
luxe1241,-,f,-,o,-,i,-,-,a,-,-,-,-,-,-,-
swis1247,-,f,-,-,-,i,-,-,r,-,-,-,-,-,-,-
goth1244,-,f,-,-,-,o,-,-,n,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,e,-,-,l,d,-,e,r,-,-,-
swed1254,-,-,-,-,-,E,-,-,l,d,-,-,-,-,-,-
oldn1244,-,-,-,-,-,e,-,-,l,d,-,-,r,-,-,-
icel1247,-,-,-,-,-,E,-,-,l,d,-,i,r,-,-,-
faro1244,-,-,-,-,-,E,-,-,l,d,-,u,r,-,-,-
norw1259,-,-,-,-,-,i,-,-,l,-,-,-,-,-,-,-
norw1262,-,-,-,-,-,E,-,-,l,-,-,-,-,-,-,-
dani1285,-,-,-,-,-,i,-,-,l,-,-,-,-,-,-,-
elfd1234,-,y,-,-,-,E,-,-,l,d,-,-,-,-,-,-
