language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
mode1248,-,k,-,-,a,-,-,r,-,-,-,-,8,-,-,Z,-,-,a,-
cypr1249,-,k,-,-,a,-,-,r,-,-,-,-,T,-,-,-,-,-,a,-
pont1253,-,k,-,-,a,-,-,r,-,-,-,-,8,-,-,i,-,-,3,-
capp1239,-,k,-,-,a,-,-,r,-,-,-,-,x,-,-,y,-,-,a,-
apul1236,-,k,-,-,a,-,-,r,-,-,-,-,d,-,-,i,-,-,a,-
anci1242,-,k,-,-,a,-,-,r,-,-,-,-,d,-,-,i,-,-,a,-
koin1234,-,k,-,-,a,-,-,r,-,-,-,-,8,-,-,y,-,-,a,-
tokh1243,-,-,-,-,3,-,-,r,-,-,3,5,t,-,-,S,-,-,e,-
tokh1242,-,-,-,-,a,-,-,r,-,-,i,5,t,-,-,S,-,-,-,-
sout2614,-,k,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,o,-
barb1262,-,k,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,o,-
lati1261,-,k,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
port1283,-,k,-,-,u,-,-,r,-,-,a,-,s,-,-,-,-,-,a,w
stan1288,-,k,-,-,o,-,-,r,-,-,a,-,8,-,-,-,-,-,o,n
stan1289,-,k,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
oldc1251,-,k,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
ital1282,-,k,w,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,e,-
neap1235,-,k,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,3,-
friu1240,-,k,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
roma1327,-,-,-,-,i,-,-,n,-,-,i,-,m,-,-,-,-,-,3,-
stan1290,-,k,-,-,E,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-
wall1255,-,k,-,-,u,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,T,-,-,E,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,h,-,-,e,-,-,r,-,-,-,-,t,-,-,s,-,-,a,-
midd1343,-,h,-,-,e,-,-,r,-,-,-,-,t,-,-,s,-,-,3,-
midd1321,-,h,-,-,e,-,-,r,-,-,-,-,t,-,-,-,-,-,3,-
olds1250,-,h,-,-,e,-,-,r,-,-,-,-,t,-,-,-,-,-,a,-
olde1238,-,h,-,-,e,-,o,r,-,-,-,-,t,-,-,-,-,-,e,-
dutc1256,-,h,-,-,o,-,-,r,-,-,-,-,t,-,-,-,-,-,-,-
oldf1241,-,h,-,-,e,-,-,r,-,-,-,-,t,-,-,-,-,-,e,-
west2354,-,h,-,-,E,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-
stan1295,-,h,-,-,E,-,-,a,-,-,-,-,t,-,-,-,-,-,s,-
luxe1241,-,h,-,-,E,-,-,r,-,-,-,-,t,-,-,-,-,-,s,-
swis1247,-,h,-,-,E,-,-,r,-,-,-,-,t,-,-,-,-,-,s,-
goth1244,-,h,-,-,E,-,-,r,-,-,-,-,t,-,-,-,-,-,o,-
swed1254,-,h,y,-,E,-,-,r,-,-,-,-,t,-,-,-,-,-,a,-
swed1254,-,y,-,-,E,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-
oldn1244,-,y,-,-,a,-,-,r,-,-,-,-,t,-,-,-,-,-,a,-
icel1247,-,S,-,-,a,-,-,r,-,-,-,-,t,-,-,-,-,-,a,-
faro1244,-,y,-,-,a,-,-,r,-,-,-,-,t,-,-,-,-,-,a,-
norw1259,-,y,-,-,E,-,-,-,-,-,-,-,t,-,-,-,-,-,3,-
norw1262,-,y,-,-,o,-,-,X,-,-,-,-,t,-,-,-,-,-,3,-
dani1285,-,y,-,-,E,-,-,a,-,-,-,-,d,-,-,-,-,-,3,-
elfd1234,-,y,-,-,E,-,-,r,-,-,-,-,t,-,-,-,-,-,o,-
lowe1385,-,-,-,-,u,-,-,-,-,-,-,-,t,-,-,S,o,b,o,-
uppe1395,-,w,-,-,u,-,-,-,-,-,-,-,t,-,-,X,o,b,o,-
kash1274,-,s,-,-,E,-,-,r,-,-,-,-,t,-,-,s,-,-,E,-
slov1268,-,s,-,-,3,-,-,r,-,-,-,-,t,-,-,s,-,-,e,-
lowe1384,-,s,-,-,-,-,-,r,-,-,-,-,t,-,-,s,-,-,e,-
croa1245,-,s,-,-,-,-,-,r,-,-,-,-,t,-,-,s,-,-,E,-
chur1257,-,s,-,-,-,-,-,r,y,d,i,-,t,-,-,s,-,y,E,-
czec1258,-,s,-,-,-,-,-,r,-,d,-,-,t,-,-,s,-,-,E,-
czec1258,-,s,-,-,-,-,-,r,-,-,-,-,t,-,-,s,-,-,E,-
slov1269,-,s,-,-,-,-,-,r,-,-,-,-,t,-,-,s,-,-,E,-
poli1260,-,s,-,-,E,-,-,r,-,-,-,-,t,-,-,s,-,-,E,-
poli1260,-,s,-,-,E,-,-,r,-,-,-,-,t,-,-,s,-,-,E,-
ukra1253,-,s,-,-,E,-,-,r,-,-,-,-,t,-,-,s,-,-,E,-
rusy1239,-,s,-,-,E,-,-,r,-,-,-,-,t,-,-,s,-,-,E,-
bela1254,-,s,-,-,E,-,-,r,-,-,-,-,t,-,-,s,-,-,a,-
russ1263,-,s,y,-,E,-,-,r,-,-,-,-,t,-,-,s,-,-,3,-
bulg1262,-,s,-,-,3,-,-,r,-,-,-,-,t,-,-,s,-,-,E,-
mace1250,-,s,-,-,t,-,-,r,-,-,3,-,t,-,-,s,-,y,i,-
mace1250,-,s,-,-,t,-,-,r,-,-,3,-,t,-,-,s,-,y,i,-
mace1250,-,s,-,-,3,-,-,r,-,-,-,-,t,-,-,s,-,-,E,-
oldr1238,-,s,y,-,E,-,-,r,-,d,-,-,t,-,-,s,-,y,E,-
pola1255,-,z,-,-,a,-,i,v,-,-,o,-,t,-,-,-,-,-,3,k
latv1249,-,s,-,-,i,-,-,r,-,-,-,-,t,-,-,s,-,-,-,-
east2282,-,s,y,-,i,-,-,r,-,-,-,-,d,-,-,s,-,-,-,-
lith1251,-,S,y,-,i,-,-,r,y,-,-,-,d,y,i,s,-,-,-,-
nort2668,-,k,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,o,n
midd1359,-,k,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,o,n
treg1244,-,k,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,o,n
vann1244,-,k,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,o,n
iris1253,-,k,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,i,-
oldi1245,-,y,-,-,-,-,-,r,-,y,i,-,8,-,-,y,-,-,e,-
manx1243,-,k,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,i,-
west2369,-,G,-,-,E,-,-,l,-,-,-,-,-,-,-,-,-,-,b,-
bakh1245,-,G,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,b,-
cent2264,-,X,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,b,-
pahl1241,-,d,-,-,i,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
part1239,-,z,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,8,-
kumz1235,-,d,-,-,i,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
khot1251,-,z,-,-,3,-,-,r,-,-,-,-,-,-,-,-,-,-,3,-
yusu1238,-,z,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,3,-
iron1242,-,Z,-,-,3,-,-,r,-,-,-,-,d,-,-,-,-,-,3,-
digo1242,-,z,-,-,3,-,-,r,-,-,-,-,d,-,-,-,-,-,3,-
ashr1238,-,h,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,o,-
kala1373,-,h,-,-,i,k,u,r,-,-,-,-,-,-,-,-,-,-,-,-
gawa1247,-,h,-,-,E,-,-,r,-,-,-,-,-,-,-,-,-,-,o,-
