language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
mode1248,-,-,-,-,-,-,-,a,Z,e,r,-,-,-,a,-,-,s,-
cypr1249,-,-,-,-,-,-,-,a,-,E,r,-,-,-,a,-,-,s,-
pont1253,-,-,-,-,-,-,-,a,x,e,r,-,-,-,a,-,-,-,-
capp1239,-,-,-,-,-,-,-,a,n,o,m,-,-,-,o,-,-,s,-
apul1236,-,-,-,-,-,-,-,a,Z,e,r,-,-,-,a,-,-,-,-
anci1242,-,-,-,-,-,-,-,a,n,e,m,-,-,-,o,-,-,s,-
koin1234,-,-,-,-,-,-,-,a,n,e,m,-,-,-,o,-,-,s,-
myce1241,-,-,-,-,-,-,-,a,n,e,m,-,-,-,o,-,-,-,-
tokh1243,-,-,-,y,-,-,-,e,n,-,t,-,-,-,e,-,-,-,-
tokh1242,-,-,-,w,-,-,-,3,n,-,t,-,-,-,-,-,-,-,-
sout2614,-,-,-,b,-,-,-,E,n,-,t,-,-,-,u,-,-,-,-
barb1262,-,-,-,-,-,-,-,e,n,-,t,-,-,-,u,-,-,-,-
lati1261,-,-,-,w,-,-,-,e,n,-,t,-,-,-,u,-,-,s,-
port1283,-,-,-,v,-,-,-,e,-,-,t,-,-,-,u,-,-,-,-
stan1288,-,-,-,b,-,y,-,e,4,-,t,-,-,-,o,-,-,-,-
stan1289,-,-,-,b,-,-,-,e,-,-,n,-,-,-,-,-,-,-,-
oldc1251,-,-,-,b,-,-,-,e,-,-,n,-,-,-,-,-,-,-,-
ital1282,-,-,-,v,-,-,-,E,n,-,t,-,-,-,o,-,-,-,-
neap1235,-,-,-,v,-,y,-,e,n,-,t,-,-,-,3,-,-,-,-
friu1240,-,-,a,y,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-
friu1240,-,-,-,v,-,-,-,i,n,-,t,-,-,-,-,-,-,-,-
roma1327,-,-,-,v,-,-,-,3,n,-,t,-,-,-,-,-,-,-,-
stan1290,-,-,-,v,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,v,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,-,-,v,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,-,w,-,-,-,i,n,-,t,-,-,-,-,-,-,-,-
midd1343,-,-,-,w,-,-,-,i,n,-,t,-,-,-,-,-,-,-,-
midd1321,-,-,-,w,-,-,-,i,n,-,t,-,-,-,-,-,-,-,-
olds1250,-,-,-,w,-,-,-,i,n,-,d,-,-,-,-,-,-,-,-
olde1238,-,-,-,w,-,-,-,i,n,-,d,-,-,-,-,-,-,-,-
dutc1256,-,-,-,w,-,-,-,i,n,-,t,-,-,-,-,-,-,-,-
oldf1241,-,-,-,w,-,-,-,i,n,-,d,-,-,-,-,-,-,-,-
west2354,-,-,-,v,-,-,-,i,n,-,-,-,-,-,-,-,-,-,-
stan1295,-,-,-,v,-,-,-,i,n,-,t,-,-,-,-,-,-,-,-
luxe1241,-,l,o,f,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-
swis1247,-,l,u,f,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-
goth1244,-,-,-,w,-,-,-,i,n,-,d,-,-,-,-,-,-,s,-
swed1254,-,-,-,v,-,-,-,i,n,-,d,-,-,-,e,-,-,r,-
swed1254,-,-,-,v,-,-,-,i,n,-,d,-,-,-,-,-,-,-,-
oldn1244,-,-,-,w,-,-,-,e,-,-,8,-,-,-,-,-,-,r,-
icel1247,-,-,-,v,-,-,-,i,n,-,d,-,-,-,i,-,-,r,-
faro1244,-,-,-,v,-,-,-,i,n,-,d,-,-,-,u,-,-,r,-
norw1259,-,-,-,v,-,-,-,i,n,-,-,-,-,-,-,-,-,-,-
norw1262,-,-,-,v,-,-,-,i,n,-,-,-,-,-,-,-,-,-,-
dani1285,-,-,-,v,-,-,-,e,n,-,-,-,-,-,-,-,-,-,-
elfd1234,-,-,-,b,-,l,-,E,s,-,t,-,-,-,-,-,-,-,-
lowe1385,-,-,-,w,-,y,-,i,-,-,t,S,-,-,-,-,-,-,-
uppe1395,-,-,-,w,-,y,-,i,-,-,t,s,-,y,i,-,-,k,-
kash1274,-,-,-,v,-,y,-,o,-,-,t,-,-,-,E,-,-,r,-
slov1268,-,-,-,v,-,-,-,e,-,-,t,-,-,-,3,-,-,r,-
lowe1384,-,-,-,v,-,-,-,e,-,-,t,-,-,-,e,-,-,r,-
croa1245,-,-,-,v,-,y,-,E,-,-,t,-,-,-,o,-,-,r,-
chur1257,-,-,-,v,-,-,-,E,-,-,t,-,-,-,-,-,-,r,u
czec1258,-,-,-,v,-,y,-,e,-,-,t,-,-,-,-,-,-,r,-
czec1258,-,-,-,v,-,-,-,i,-,-,t,-,-,-,-,-,-,r,-
slov1269,-,-,-,v,-,i,-,E,-,-,t,-,-,-,o,-,-,r,-
poli1260,-,-,-,v,-,y,-,a,-,-,t,-,-,-,-,-,-,r,-
poli1260,-,-,-,v,y,y,-,o,-,-,t,-,-,-,-,-,-,r,-
ukra1253,-,-,-,v,-,y,-,i,-,-,t,-,-,-,E,-,-,r,-
rusy1239,-,-,-,b,-,y,-,i,-,-,t,-,-,-,E,-,-,r,-
bela1254,-,-,-,v,-,y,-,e,-,-,t,s,-,y,E,-,-,r,-
russ1263,-,-,-,v,-,y,-,e,-,-,t,-,-,y,i,-,-,r,-
bulg1262,-,-,-,v,-,y,-,o,-,-,t,-,-,-,3,-,-,r,-
mace1250,-,-,-,b,-,y,-,E,-,-,t,-,-,y,a,-,-,r,-
mace1250,-,-,-,v,-,y,-,E,-,-,t,-,-,y,i,-,-,r,-
mace1250,-,-,-,v,-,-,-,e,-,-,t,-,-,-,o,-,-,r,-
oldr1238,-,-,-,v,-,y,-,e,-,-,t,-,-,y,E,-,-,r,-
pola1255,-,-,-,v,-,y,-,o,-,-,t,-,-,-,3,-,-,r,-
latv1249,-,-,-,v,-,-,-,E,-,-,y,-,-,-,-,-,-,S,-
east2282,-,-,-,v,-,y,i,E,-,-,y,-,-,-,-,-,-,s,-
lith1251,-,-,-,v,-,y,-,e,-,-,y,-,-,-,E,-,-,s,-
nort2668,-,-,g,w,-,-,-,3,n,-,t,-,-,-,-,-,-,-,-
midd1359,-,-,a,v,-,-,-,e,l,-,-,-,-,-,-,-,-,-,-
treg1244,-,-,a,w,-,-,-,e,l,-,-,-,-,-,-,-,-,-,-
vann1244,-,-,a,y,-,-,-,e,l,-,-,-,-,-,-,-,-,-,-
iris1253,-,-,-,g,-,-,-,i,h,-,-,-,-,-,-,-,-,-,-
oldi1245,-,-,-,g,-,-,a,i,8,-,-,-,-,-,-,-,-,-,-
manx1243,-,-,-,g,-,-,-,i,3,-,-,-,-,-,-,-,-,-,-
west2369,-,-,-,b,-,-,-,o,-,-,d,-,-,-,-,-,-,-,-
bakh1245,-,-,-,b,-,-,-,o,-,-,r,-,-,-,-,-,-,-,-
cent2264,-,-,-,v,-,-,-,a,-,-,d,-,-,-,-,-,-,-,-
pahl1241,-,-,-,w,-,-,-,o,-,-,8,-,-,-,-,-,-,-,-
part1239,-,-,-,w,-,-,-,o,-,-,d,-,-,-,-,-,-,-,-
kumz1235,-,k,a,w,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-
khot1251,-,-,-,b,-,-,-,a,-,-,8,-,-,-,3,-,-,-,-
yusu1238,-,-,-,b,-,-,-,a,-,-,d,-,-,-,-,-,-,-,-
nort2641,-,-,-,b,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
iron1242,-,-,-,-,-,-,-,-,-,-,d,3,m,g,3,-,-,-,-
digo1242,-,-,-,-,-,-,-,-,-,-,d,u,m,g,3,-,-,-,-
ashr1238,-,-,-,h,-,-,-,u,-,-,S,-,-,-,i,-,-,-,-
kala1373,-,-,-,b,-,-,-,o,-,-,l,-,-,-,o,-,-,7,-
gawa1247,-,-,-,h,-,-,-,a,-,-,d,-,-,-,i,m,3,4,-
khow1242,-,-,-,g,-,-,-,o,-,-,-,-,-,-,-,-,-,4,-
nort2665,-,-,-,S,-,-,-,a,-,-,m,-,-,-,o,-,-,l,-
hind1269,-,h,3,v,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
urdu1245,-,h,3,v,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
bhoj1244,-,h,3,v,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
maga1260,-,h,3,w,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
mait1250,-,h,3,v,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
east1436,-,h,a,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
