language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
mode1248,-,S,-,o,n,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
cypr1249,-,S,-,o,n,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-
pont1253,-,S,-,e,n,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-
capp1239,-,S,-,o,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
apul1236,-,S,-,o,n,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
anci1242,k,h,i,o,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
koin1234,k,h,i,o,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tokh1243,-,S,-,i,5,t,S,-,e,-,-,-,-,-,-,-,-,-,-,-,-
sout2614,-,-,-,-,n,-,-,-,i,-,-,-,-,-,-,E,-,-,-,-,-
barb1262,-,-,-,-,n,-,-,-,i,-,-,-,-,-,-,E,-,-,-,-,-
lati1261,-,-,-,-,n,-,-,-,i,-,-,k,-,-,-,s,-,-,-,-,-
port1283,-,-,-,-,n,-,-,-,E,-,-,v,-,-,-,3,-,-,-,-,-
stan1288,-,-,-,-,5,-,y,-,e,-,-,b,-,-,-,e,-,-,-,-,-
stan1289,-,-,-,-,n,-,-,-,e,-,-,w,-,-,-,-,-,-,-,-,-
oldc1251,-,-,-,-,n,-,-,-,e,-,-,w,-,-,-,-,-,-,-,-,-
ital1282,-,-,-,-,n,-,-,-,e,-,-,v,-,-,-,e,-,-,-,-,-
neap1235,-,-,-,-,n,-,-,-,e,-,-,v,-,-,-,3,-,-,-,-,-
friu1240,-,-,-,-,n,-,-,-,e,-,-,f,-,-,-,-,-,-,-,-,-
roma1327,-,-,-,-,z,-,-,-,3,-,-,p,a,d,-,3,-,-,-,-,-
stan1290,-,-,-,-,n,-,-,-,E,-,-,-,-,-,-,Z,-,-,-,-,-
wall1255,-,-,-,-,n,-,-,-,i,-,-,v,a,-,-,y,-,-,-,-,-
fran1269,-,-,-,-,n,-,-,-,E,-,-,-,-,-,-,i,-,-,-,-,-
oldh1241,-,s,-,-,n,-,-,-,i,-,-,o,-,-,-,-,-,-,-,-,-
midd1343,-,s,-,-,n,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-
midd1321,-,s,-,-,n,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-
olds1250,-,s,-,-,n,-,-,-,e,-,-,o,-,-,-,-,-,-,-,-,-
olde1238,-,s,-,-,n,-,-,-,o,-,-,w,-,-,-,-,-,-,-,-,-
dutc1256,-,s,-,-,n,-,-,-,e,-,-,w,-,-,-,-,-,-,-,-,-
west2354,-,s,-,-,n,-,-,-,i,-,-,3,-,-,-,-,-,-,-,-,-
stan1295,-,S,-,-,n,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-
luxe1241,-,S,-,-,n,-,3,-,i,-,-,-,-,-,-,-,-,-,-,-,-
swis1247,-,S,-,-,n,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-
goth1244,-,s,-,-,n,-,-,-,E,-,-,w,-,-,-,s,-,-,-,-,-
swed1254,-,s,-,-,n,-,y,-,o,-,-,r,-,-,-,-,-,-,-,-,-
swed1254,-,s,-,-,n,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-
oldn1244,-,s,-,-,n,-,y,-,a,-,-,r,-,-,-,-,-,-,-,-,-
icel1247,-,s,-,t,n,-,y,-,o,-,u,r,-,-,-,-,-,-,-,-,-
faro1244,k,h,-,-,-,-,-,-,E,-,a,v,-,-,-,i,-,-,-,-,-
norw1259,-,s,-,-,n,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-
norw1262,-,s,-,-,n,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-
dani1285,-,s,-,-,n,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-
elfd1234,-,s,-,-,n,-,i,3,3,-,-,-,-,-,-,-,-,-,-,-,-
lowe1385,-,s,-,-,5,-,-,-,i,-,-,k,-,-,-,-,-,-,-,-,-
uppe1395,-,s,-,-,n,-,y,-,i,-,-,-,-,-,-,-,-,-,-,-,-
kash1274,-,s,-,-,5,-,-,-,3,-,-,k,-,-,-,-,-,-,-,-,-
slov1268,-,s,-,-,n,-,-,-,e,-,-,k,-,-,-,-,-,-,-,-,-
lowe1384,-,s,-,-,n,-,-,-,e,-,-,k,-,-,-,-,-,-,-,-,-
croa1245,-,s,-,-,n,-,y,-,e,-,-,g,-,-,-,-,-,-,-,-,-
chur1257,-,s,-,-,n,-,-,-,E,-,-,g,-,-,-,u,-,-,-,-,-
czec1258,-,s,-,-,5,-,-,-,e,-,-,x,-,-,-,-,-,-,-,-,-
czec1258,-,s,-,-,5,-,-,-,i,-,-,x,-,-,-,-,-,-,-,-,-
slov1269,-,s,-,-,5,-,-,-,E,-,-,x,-,-,-,-,-,-,-,-,-
poli1260,-,S,-,-,5,-,-,-,e,-,-,g,-,-,-,-,-,-,-,-,-
poli1260,-,S,-,-,5,-,-,-,E,-,-,g,-,-,-,-,-,-,-,-,-
ukra1253,-,s,-,-,n,-,y,-,i,-,-,X,-,-,-,-,-,-,-,-,-
rusy1239,-,s,-,y,n,-,y,-,i,-,-,x,-,-,-,-,-,-,-,-,-
bela1254,-,s,-,y,n,-,y,-,E,-,-,x,-,-,-,-,-,-,-,-,-
russ1263,-,s,-,y,n,-,y,-,E,-,-,k,-,-,-,-,-,-,-,-,-
bulg1262,-,s,-,-,n,-,y,-,o,-,-,k,-,-,-,-,-,-,-,-,-
mace1250,-,s,-,-,n,-,y,-,E,-,-,k,-,-,-,-,-,-,-,-,-
mace1250,-,s,-,-,n,-,y,-,E,-,-,k,-,-,-,-,-,-,-,-,-
mace1250,-,s,-,-,n,-,-,-,e,-,-,k,-,-,-,-,-,-,-,-,-
pola1255,-,s,-,-,n,-,-,-,E,-,-,g,-,-,-,-,-,-,-,-,-
latv1249,-,s,-,-,n,-,i,-,E,-,-,k,-,-,-,-,-,s,-,-,-
east2282,-,s,-,-,n,-,y,-,i,-,-,k,-,-,-,-,-,s,-,-,-
lith1251,-,s,-,y,n,-,y,i,E,-,-,g,-,-,-,a,-,s,-,-,-
nort2668,-,-,-,-,-,-,-,-,3,i,r,a,-,-,-,-,-,-,-,-,-
