language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
mode1248,-,-,s,k,-,l,-,-,i,-,-,r,-,-,-,-,-,o,s,-
cypr1249,-,-,s,k,-,l,-,-,E,-,-,r,-,-,-,-,-,o,s,-
pont1253,-,-,s,-,-,-,-,-,e,-,-,r,-,-,-,t,-,i,s,-
capp1239,-,-,s,-,-,-,-,-,e,-,-,r,-,-,-,-,-,-,t,-
apul1236,-,-,S,-,-,-,-,-,e,-,-,r,-,-,-,-,-,o,-,-
anci1242,-,-,s,k,-,l,-,-,E,-,-,r,-,-,-,-,-,o,s,-
koin1234,-,-,s,k,-,l,-,-,e,-,-,r,-,-,-,-,-,o,s,-
tokh1243,-,-,S,t,-,S,-,-,i,-,-,r,-,-,-,-,-,e,-,-
sout2614,-,-,d,-,-,-,-,-,u,-,-,r,-,-,-,-,-,u,-,-
barb1262,-,-,t,-,-,-,-,-,o,-,s,t,-,-,-,a,-,u,-,-
lati1261,-,-,d,-,-,-,-,-,u,-,-,r,-,-,-,-,-,u,s,-
port1283,-,-,d,-,-,-,-,-,u,-,-,r,-,-,-,-,-,u,-,-
stan1288,-,-,d,-,-,-,-,-,u,-,-,r,-,-,-,-,-,o,-,-
stan1289,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
oldc1251,-,-,d,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-
ital1282,-,-,d,-,-,-,-,-,u,-,-,r,-,-,-,-,-,o,-,-
neap1235,-,-,t,-,-,w,-,-,o,-,s,t,-,-,-,-,-,3,-,-
friu1240,-,-,d,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-
roma1327,-,-,t,-,-,-,-,-,a,-,-,r,-,-,-,-,-,e,-,-
stan1290,-,-,d,-,-,-,-,-,i,-,-,X,-,-,-,-,-,-,-,-
wall1255,-,-,d,-,-,-,-,-,e,-,-,X,-,-,-,-,-,-,-,-
fran1269,-,-,d,-,-,y,-,-,i,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,h,-,-,-,-,-,e,-,-,r,-,-,-,t,-,i,-,-
midd1343,-,-,h,-,-,-,-,-,e,-,-,r,-,-,-,t,-,3,-,-
midd1321,-,-,h,-,-,-,-,-,a,-,-,r,-,-,-,t,-,-,-,-
olds1250,-,-,h,-,-,-,-,-,a,-,-,r,-,-,-,d,-,-,-,-
olde1238,-,-,h,-,-,-,-,-,E,-,o,r,-,-,-,d,-,-,-,-
west2354,-,-,h,-,-,-,-,-,e,-,-,-,-,-,-,t,-,-,-,-
stan1295,-,-,h,-,-,a,-,-,a,-,-,-,-,-,-,t,-,-,-,-
luxe1241,-,-,h,-,-,-,-,-,a,-,-,X,-,-,-,t,-,-,-,-
swis1247,-,-,h,-,-,-,-,-,E,-,-,r,-,-,-,t,-,-,-,-
goth1244,-,-,h,-,-,-,-,-,a,-,-,r,-,-,-,d,-,u,s,-
swed1254,-,-,h,-,-,-,-,-,o,-,-,r,-,-,-,8,-,e,r,-
oldn1244,-,-,h,-,-,-,-,-,a,-,-,r,-,-,-,8,-,-,r,-
norw1259,-,-,h,-,-,-,-,-,o,-,-,r,-,-,-,-,-,-,-,-
