language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
mode1248,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,i,-,S,-,-,-,i,-,-,-,-,-,-
cypr1249,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,i,-,S,-,-,-,i,-,n,-,-,-,-
pont1253,-,-,-,-,-,-,-,-,o,-,-,-,n,-,-,i,-,S,-,-,-,i,-,n,-,-,-,-
capp1239,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,i,-,S,-,-,-,i,-,-,-,-,-,-
apul1236,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,i,-,S,-,-,-,i,-,-,-,-,-,-
anci1242,-,-,-,-,-,-,-,-,o,-,-,-,n,-,-,i,k,s,-,-,-,-,-,-,-,-,-,-
myce1241,-,-,-,-,-,-,-,-,o,-,-,-,n,-,-,u,k,s,-,-,-,-,-,-,-,-,-,-
tokh1243,-,-,-,k,-,-,-,-,o,-,-,-,l,-,-,-,-,y,-,-,-,i,-,-,-,-,-,-
tokh1242,-,-,-,k,-,-,-,-,o,-,-,-,l,-,-,-,-,y,-,-,-,e,-,-,-,-,-,-
sout2614,-,-,-,x,-,-,-,-,E,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
barb1262,-,-,-,t,-,-,-,-,o,-,-,-,n,-,-,a,-,Z,-,-,-,E,-,-,-,-,-,-
lati1261,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-,g,-,w,-,i,-,s,-,-,-,-
port1283,-,-,-,g,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
stan1288,-,-,-,8,-,-,-,-,a,-,-,-,r,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-
stan1289,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,p,-,-,-,3,-,-,-,-,-,-
oldc1251,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,p,-,-,-,3,-,-,-,-,-,-
