language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
mode1248,-,-,-,-,-,T,-,-,e,-,r,a,t,o,-,-
cypr1249,-,-,-,t,-,S,-,-,E,-,r,a,t,o,n,-
pont1253,-,-,-,-,-,T,-,-,e,-,r,a,t,o,n,-
capp1239,-,-,-,-,-,T,-,-,e,-,r,a,t,o,-,-
apul1236,-,-,-,t,-,S,-,-,e,-,r,a,t,o,-,-
anci1242,-,-,-,-,-,k,-,-,e,-,r,a,s,-,-,-
koin1234,-,-,-,-,-,k,-,-,e,-,r,a,s,-,-,-
myce1241,-,-,-,-,-,k,-,-,e,-,r,a,s,-,-,-
tokh1243,-,-,-,-,-,k,-,r,o,-,r,i,y,3,-,-
tokh1242,-,-,-,-,-,k,-,r,o,-,r,-,-,-,-,-
sout2614,-,-,-,-,-,k,-,-,o,-,r,-,-,u,-,-
barb1262,-,-,-,-,-,k,-,-,o,-,r,-,-,u,-,-
lati1261,-,-,-,-,-,k,-,-,o,-,r,-,n,u,-,-
port1283,-,-,-,-,-,S,-,-,i,f,r,-,-,3,-,-
stan1288,-,-,-,-,-,k,-,w,E,-,r,-,n,o,-,-
stan1289,-,-,-,-,-,b,-,-,a,-,5,-,-,3,-,-
oldc1251,-,-,-,-,-,b,-,-,a,-,5,-,-,3,-,-
ital1282,-,-,-,-,-,k,-,-,o,-,r,-,n,o,-,-
neap1235,-,-,-,-,-,k,-,w,o,-,r,-,n,3,-,-
friu1240,-,-,-,-,-,k,-,w,a,-,r,-,-,-,-,-
roma1327,-,-,-,-,-,k,-,-,o,-,r,-,n,-,-,-
stan1290,-,-,-,-,-,k,-,-,o,-,X,-,n,-,-,-
wall1255,-,-,-,-,-,k,-,-,u,-,E,-,n,-,-,-
fran1269,-,-,-,-,-,k,-,-,u,-,r,-,n,a,-,-
oldh1241,-,-,-,-,-,h,-,-,o,-,r,-,n,-,-,-
midd1343,-,-,-,-,-,h,-,-,o,-,r,-,n,-,-,-
midd1321,-,-,-,-,-,h,-,-,o,-,r,-,n,-,-,-
olds1250,-,-,-,-,-,h,-,-,o,-,r,-,n,-,-,-
olde1238,-,-,-,-,-,h,-,-,o,-,r,-,n,-,-,-
dutc1256,-,-,-,-,-,h,-,-,o,-,r,-,n,-,-,-
oldf1241,-,-,-,-,-,h,-,-,o,-,r,-,n,-,-,-
west2354,-,-,-,-,-,w,-,-,a,-,-,-,n,3,-,-
stan1295,-,-,-,-,-,h,-,-,o,-,a,-,n,-,-,-
luxe1241,-,-,-,-,-,h,-,-,a,-,-,-,X,-,-,-
swis1247,-,-,-,-,-,h,-,-,o,-,r,-,n,-,-,-
goth1244,-,-,-,-,-,h,-,-,o,-,r,-,n,-,-,-
swed1254,-,-,-,-,-,h,-,-,o,-,r,-,n,-,-,-
swed1254,-,-,-,-,-,h,-,-,u,-,-,-,n,-,-,-
oldn1244,-,-,-,-,-,h,-,-,o,-,r,-,n,-,-,-
icel1247,-,-,-,-,-,h,-,-,o,-,r,d,n,-,-,-
faro1244,-,-,-,-,-,h,-,-,o,-,d,-,n,-,-,-
norw1259,-,-,-,-,-,h,-,-,u,-,-,-,n,-,-,-
norw1262,-,-,-,-,-,h,-,-,u,-,X,-,n,-,-,-
dani1285,-,-,-,-,-,h,-,-,o,-,a,-,n,-,-,-
elfd1234,-,-,-,-,-,-,-,-,3,-,3,-,n,-,-,-
lowe1385,-,-,-,-,-,r,-,-,o,-,k,-,-,-,-,-
uppe1395,-,-,-,-,-,X,-,-,u,-,-,-,-,-,-,-
kash1274,-,-,-,-,-,r,-,-,u,-,k,-,-,-,-,-
slov1268,-,-,-,-,-,r,-,-,o,-,k,-,-,-,-,-
lowe1384,-,-,-,-,-,r,-,-,o,-,k,-,-,-,-,-
croa1245,-,-,-,-,-,r,-,-,o,-,g,-,-,-,-,-
chur1257,-,-,-,-,-,r,-,-,o,-,g,-,u,-,-,-
czec1258,-,-,-,-,-,r,-,-,o,-,x,-,-,-,-,-
czec1258,-,-,-,-,-,r,-,-,o,-,x,-,-,-,-,-
slov1269,-,-,-,-,-,r,-,-,o,-,x,-,-,-,-,-
poli1260,-,-,-,-,-,r,-,-,o,-,g,-,-,-,-,-
poli1260,-,-,-,-,-,r,-,-,u,-,k,-,-,-,-,-
ukra1253,-,-,-,-,-,r,-,y,i,-,X,-,-,-,-,-
rusy1239,-,-,-,-,-,r,-,y,i,-,x,-,-,-,-,-
bela1254,-,-,-,-,-,r,-,-,o,-,x,-,-,-,-,-
russ1263,-,-,-,-,-,r,-,-,o,-,k,-,-,-,-,-
bulg1262,-,-,-,-,-,r,-,-,o,-,k,-,-,-,-,-
mace1250,-,-,-,-,-,r,-,-,o,-,k,-,-,-,-,-
mace1250,-,-,-,-,-,r,-,-,o,-,k,-,-,-,-,-
mace1250,-,-,-,-,-,r,-,-,o,-,k,-,-,-,-,-
pola1255,-,-,-,-,-,r,-,-,i,-,g,-,-,-,-,-
latv1249,-,-,-,-,-,r,-,-,o,-,k,-,s,-,-,-
east2282,-,-,-,-,-,r,-,-,o,-,k,-,s,-,-,-
lith1251,-,-,-,-,-,r,-,-,o,-,g,a,s,-,-,-
oldw1241,-,-,-,-,-,k,-,-,o,-,r,-,n,-,-,-
nort2668,-,-,-,-,-,k,-,-,o,-,r,-,n,-,-,-
midd1359,-,-,-,-,-,k,-,-,o,-,r,-,n,-,-,-
treg1244,-,-,-,-,-,k,-,-,o,-,r,-,n,-,-,-
vann1244,-,-,-,-,-,k,-,w,o,-,r,-,n,-,-,-
iris1253,-,-,-,a,-,Z,-,-,3,-,r,k,h,-,-,-
oldi1245,-,-,-,a,-,8,-,-,u,-,r,k,h,-,-,-
manx1243,-,-,-,-,-,-,-,-,e,-,r,k,-,-,-,-
west2369,-,-,-,-,-,S,-,-,o,-,X,-,-,-,-,-
bakh1245,-,-,-,-,-,S,-,-,o,-,X,-,-,-,-,-
cent2264,-,-,-,-,-,S,-,-,a,-,X,-,-,-,-,-
pahl1241,-,-,-,-,-,s,-,r,u,-,y,-,-,-,-,-
kumz1235,-,-,-,-,-,q,-,-,a,-,r,-,n,-,-,-
khot1251,-,-,-,-,-,S,-,-,u,-,-,-,-,-,-,-
yusu1238,-,-,-,-,-,x,-,k,3,-,r,-,-,-,-,-
iron1242,-,-,-,-,-,S,3,k,o,-,-,-,-,-,-,-
digo1242,-,-,-,-,-,S,i,w,3,-,-,-,-,-,-,-
ashr1238,-,-,-,-,-,S,-,-,i,-,N,-,g,-,-,-
kala1373,-,-,-,-,-,S,-,-,i,-,N,-,-,-,-,-
gawa1247,-,-,-,-,-,S,-,-,i,-,N,-,g,-,-,-
khow1242,-,-,-,-,-,s,-,r,u,-,N,-,k,-,-,-
nort2665,-,-,-,-,-,S,-,-,a,-,N,-,g,a,t,u
hind1269,-,-,-,-,-,s,-,-,i,-,N,-,g,-,-,-
urdu1245,-,-,-,-,-,s,-,-,i,-,N,-,g,-,-,-
bhoj1244,-,-,-,-,-,s,-,-,i,-,-,-,g,-,-,-
maga1260,-,-,-,-,-,s,-,-,i,-,-,-,g,-,-,-
mait1250,-,-,-,-,-,s,-,-,i,-,-,-,g,-,-,-
east1436,-,-,-,-,-,s,-,-,i,-,n,-,g,-,-,-
mara1378,-,-,-,-,-,S,-,-,i,-,N,-,g,-,-,-
beng1280,-,-,-,-,-,S,-,-,i,-,N,-,-,-,-,-
assa1263,-,-,-,-,-,x,-,-,i,-,N,-,-,-,-,-
vedi1234,-,-,-,-,-,S,-,-,r,-,N,-,g,a,m,-
pali1273,-,-,-,-,-,s,-,-,i,-,N,-,g,a,-,-
kash1277,-,-,-,-,-,h,-,-,e,-,N,-,-,-,-,-
kamv1242,-,-,-,-,-,S,-,-,i,-,N,-,-,-,-,-
east2308,-,-,-,-,-,S,-,-,i,-,N,-,-,-,-,-
west2372,-,-,-,-,-,S,-,-,i,-,N,-,i,-,-,-
chim1297,-,-,-,-,-,S,-,-,i,-,N,-,-,-,-,-
ashk1246,-,-,-,-,-,S,-,-,i,-,N,-,-,-,-,-
lowe1390,i,-,-,t,-,S,-,-,i,-,-,-,-,-,-,-
homs1234,y,E,X,t,S,h,y,-,u,-,r,-,-,-,-,-
nucl1235,y,E,X,t,S,h,y,-,u,-,r,-,-,-,-,-
clas1249,y,E,X,t,S,h,y,-,u,-,r,-,-,-,-,-
