language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
mode1248,-,-,-,8,-,-,-,e,k,-,-,-,-,s,-,-,-,-,-,-,i,-,o,s,-,-,-,-,-
cypr1249,-,-,-,8,-,-,-,E,k,-,-,-,-,s,-,-,-,-,-,-,i,-,-,s,-,-,-,-,-
pont1253,-,-,-,8,-,-,-,e,k,-,-,-,-,S,-,-,-,-,-,-,e,-,-,s,-,-,-,-,-
capp1239,-,-,-,8,-,-,-,e,k,-,-,-,-,S,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
apul1236,-,-,-,8,-,-,-,e,-,-,-,-,-,S,-,-,-,-,-,-,i,-,o,-,-,-,-,-,-
anci1242,-,-,-,d,-,-,-,e,k,-,-,-,-,s,-,-,-,-,-,-,i,-,o,s,-,-,-,-,-
koin1234,-,-,-,d,-,-,-,e,k,-,-,-,-,s,-,-,-,-,-,-,i,-,o,s,-,-,-,-,-
myce1241,-,-,-,d,-,-,-,e,k,-,-,-,-,s,-,-,-,-,-,-,i,u,o,-,-,-,-,-,-
tokh1243,-,-,-,-,-,-,-,-,-,-,-,-,-,S,w,a,l,-,y,a,i,-,-,-,-,-,-,-,-
tokh1242,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,a,l,-,y,-,i,-,-,-,-,-,-,-,-
sout2614,-,-,-,d,-,-,-,E,-,-,-,-,-,l,-,-,t,-,r,-,a,-,-,-,-,-,-,-,-
barb1262,-,-,-,d,-,Z,-,u,-,-,-,-,-,s,-,-,t,-,-,-,a,-,-,-,-,-,-,-,-
lati1261,-,-,-,d,-,-,-,e,k,-,-,-,-,s,-,-,t,-,-,-,e,-,-,r,-,-,-,-,-
port1283,-,-,-,d,i,r,-,e,-,-,-,-,-,y,-,-,t,-,-,-,a,-,-,-,-,-,-,-,-
stan1288,-,-,-,d,e,r,-,e,-,-,-,-,-,-,-,-,t,-,S,-,o,-,-,-,-,-,-,-,-
stan1289,-,-,-,d,-,r,-,E,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-
oldc1251,-,-,-,d,-,r,-,3,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-
ital1282,-,-,-,d,-,-,-,E,-,-,-,-,-,s,-,-,t,-,r,-,o,-,-,-,-,-,-,-,-
neap1235,-,-,-,d,-,-,-,E,-,-,-,-,-,s,-,-,t,-,r,-,3,-,-,-,-,-,-,-,-
friu1240,-,-,-,d,-,r,-,E,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-
friu1240,-,-,-,d,-,y,-,e,-,-,-,-,-,s,-,-,t,-,r,-,i,-,-,-,-,-,-,-,-
roma1327,-,-,-,d,-,r,-,e,-,-,-,-,-,p,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-
stan1290,-,-,-,d,-,X,w,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,d,-,r,-,e,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,-,-,d,-,r,-,E,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,-,t,-,s,-,e,-,-,-,-,-,-,-,-,s,a,w,-,a,-,-,-,-,-,-,-,-
midd1343,-,-,-,r,-,-,-,e,-,-,-,-,-,x,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-
midd1321,-,-,-,r,-,-,-,e,-,-,-,-,-,x,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-
olds1250,-,-,-,s,-,w,-,i,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-
olde1238,-,-,-,s,-,w,-,i,-,-,-,-,-,-,-,-,8,-,r,-,o,-,-,-,-,-,-,-,-
dutc1256,-,-,-,r,-,-,-,E,-,-,-,-,-,X,-,-,t,-,s,-,-,-,-,-,-,-,-,-,-
oldf1241,f,-,a,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2354,-,-,-,r,-,y,-,o,-,-,-,-,-,x,-,-,t,-,-,-,3,-,-,r,-,-,-,-,-
stan1295,-,-,-,X,-,-,-,E,-,-,-,-,-,S,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-
luxe1241,-,-,-,r,-,i,-,3,-,-,-,-,-,-,-,-,t,-,s,-,-,-,-,-,-,-,-,-,-
swis1247,-,-,-,r,-,-,-,E,-,-,-,-,-,x,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-
goth1244,-,-,-,t,-,-,-,E,-,-,-,-,-,h,-,-,s,-,w,-,a,-,-,-,-,-,-,-,-
swed1254,-,-,-,h,-,-,-,e,-,-,-,-,-,g,-,-,r,-,-,-,e,-,-,-,-,-,-,-,-
swed1254,-,-,-,h,-,-,-,e,-,-,-,-,-,g,-,3,r,-,-,-,-,-,-,-,-,-,-,-,-
oldn1244,-,-,-,h,-,-,-,e,-,-,-,-,-,x,-,-,r,-,-,-,i,-,-,-,-,-,-,-,-
icel1247,-,-,-,h,-,a,-,i,-,-,-,-,-,x,-,-,r,-,-,-,i,-,-,-,-,-,-,-,-
faro1244,-,-,-,h,-,-,-,e,-,-,-,-,-,g,-,-,r,-,-,-,i,-,-,-,-,-,-,-,-
norw1259,-,-,-,h,-,-,-,E,-,-,-,-,-,i,-,-,r,-,-,-,3,-,-,-,-,-,-,-,-
norw1262,-,-,-,h,-,-,-,e,-,-,-,-,-,g,-,-,X,-,-,-,3,-,-,-,-,-,-,-,-
dani1285,-,-,-,h,-,-,-,o,-,-,-,-,-,y,-,-,X,-,-,-,o,-,-,-,-,-,-,-,-
elfd1234,-,-,-,-,-,-,-,i,E,-,-,-,-,g,-,E,r,-,-,-,-,-,-,-,-,-,-,-,-
lowe1385,p,-,-,S,-,-,-,o,-,-,-,-,-,w,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-
uppe1395,p,-,-,X,-,-,-,a,-,-,-,-,-,w,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-
kash1274,p,-,-,r,-,-,-,o,-,-,-,-,-,v,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-
slov1268,-,-,-,d,-,-,-,e,-,-,-,-,-,s,-,-,n,-,-,-,i,-,-,-,-,-,-,-,-
lowe1384,-,-,-,d,-,-,-,e,-,-,-,-,-,s,-,-,n,-,-,-,e,-,-,-,-,-,-,-,-
croa1245,-,-,-,d,-,-,-,E,-,-,-,-,-,s,-,-,n,-,-,-,i,-,-,-,-,-,-,-,-
chur1257,-,-,-,d,-,-,-,E,-,-,-,-,-,s,-,-,n,-,-,-,u,-,-,-,-,-,-,-,-
czec1258,p,-,-,r,-,-,-,o,-,-,-,-,-,b,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-
czec1258,p,-,-,r,-,-,-,o,-,-,-,-,-,v,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
slov1269,p,-,-,r,-,-,-,o,-,-,-,-,-,v,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
poli1260,p,-,-,r,-,-,-,a,-,-,-,-,-,v,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-
poli1260,p,-,-,r,-,-,-,o,-,-,-,-,-,v,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-
ukra1253,p,-,-,r,-,-,-,o,-,-,-,-,-,v,-,-,-,-,-,-,i,-,-,y,-,-,-,-,-
rusy1239,p,-,-,r,-,-,-,o,-,-,-,-,-,v,-,-,-,-,-,-,o,-,-,y,-,-,-,-,-
bela1254,p,-,-,r,-,-,-,o,-,-,-,-,-,v,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-
russ1263,p,-,-,r,-,-,-,o,-,-,-,-,-,v,-,-,-,-,-,-,3,-,-,y,-,-,-,-,-
bulg1262,-,-,-,d,-,-,-,3,-,-,-,-,-,s,-,-,-,-,-,-,E,-,-,n,-,-,-,-,-
mace1250,p,-,-,r,-,-,-,o,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mace1250,p,-,-,r,-,-,-,o,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,d,-,-,-,e,-,-,-,-,-,s,-,-,-,-,-,-,E,-,-,n,-,-,-,-,-
pola1255,-,-,-,r,-,-,-,E,-,-,-,-,-,x,-,-,T,-,-,-,3,-,-,-,-,-,-,-,-
pola1255,p,-,-,r,-,-,-,o,-,-,-,-,-,v,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-
latv1249,-,-,-,l,-,-,-,o,b,-,o,p,u,s,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-
east2282,-,-,-,l,-,-,-,o,b,u,o,p,u,s,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-
lith1251,-,-,-,d,-,y,-,E,-,-,-,-,-,S,y,i,n,-,y,-,e,-,-,-,-,-,-,-,-
nort2668,-,-,-,8,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
midd1359,-,-,-,d,-,-,-,e,-,-,-,-,-,h,-,-,-,-,-,-,o,-,-,w,-,-,-,-,-
treg1244,-,-,-,d,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
vann1244,-,-,-,d,-,-,-,e,-,-,-,-,-,h,-,-,-,-,-,-,3,-,-,y,-,-,-,-,-
iris1253,-,-,-,d,-,y,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldi1245,-,-,-,d,-,y,-,e,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
manx1243,-,-,-,d,-,Z,-,e,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2369,-,-,-,r,-,-,-,o,-,-,-,-,-,s,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-
bakh1245,-,-,-,r,-,-,-,o,-,-,-,-,-,s,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-
cent2264,-,-,-,r,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pahl1241,-,-,-,d,-,-,-,a,-,-,-,-,-,S,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
part1239,-,-,-,d,-,-,-,a,-,-,-,-,-,S,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
kumz1235,-,-,-,r,-,-,-,a,-,-,-,-,-,s,-,-,t,-,-,-,i,-,-,-,-,-,-,-,-
khot1251,h,w,a,r,-,-,-,a,-,-,-,-,-,n,-,-,d,-,-,a,y,-,-,-,-,-,-,-,-
yusu1238,-,-,-,x,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2641,-,-,-,r,-,-,-,o,-,-,-,-,-,s,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-
iron1242,-,-,-,r,-,-,-,o,X,-,i,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
digo1242,-,-,-,r,-,-,-,o,X,-,e,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ashr1238,-,-,-,d,-,-,-,e,t,-,-,-,-,S,h,i,n,-,-,-,o,-,-,-,-,-,-,-,-
kala1373,-,-,-,l,-,-,-,o,t,-,-,-,-,S,h,i,m,-,-,-,-,-,-,-,-,-,-,-,-
gawa1247,-,-,-,d,-,-,-,a,t,-,-,-,-,S,-,i,n,-,-,-,3,-,-,-,-,-,-,-,-
khow1242,f,-,-,r,-,-,-,o,-,-,-,-,-,s,k,i,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2665,-,-,-,r,-,-,-,o,-,-,-,-,-,s,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hind1269,-,-,-,d,-,-,-,o,-,-,-,-,-,y,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
urdu1245,-,-,-,d,-,-,-,o,-,-,-,-,-,y,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
bhoj1244,-,-,-,d,-,-,-,3,-,-,-,-,-,h,-,i,n,-,-,-,o,-,-,-,-,-,-,-,-
maga1260,-,-,-,d,-,-,-,3,-,-,-,-,-,h,-,i,n,-,-,-,o,-,-,t,3,r,3,p,h
mait1250,-,-,-,d,-,-,-,3,-,-,-,-,-,h,-,i,n,-,-,-,o,-,-,-,-,-,-,-,-
east1436,-,-,-,d,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
mara1378,u,-,-,d,-,-,-,-,-,-,-,-,-,z,-,-,v,-,-,-,i,-,-,-,-,-,-,-,-
beng1280,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-
assa1263,-,-,-,x,-,-,-,u,p,-,-,-,-,h,-,-,-,-,-,-,o,-,-,l,-,-,-,-,-
vedi1234,-,-,-,d,-,-,-,a,k,-,-,-,-,S,-,i,n,-,-,-,a,-,-,-,-,-,-,-,-
pali1273,-,-,-,d,-,-,-,a,k,-,-,-,-,h,-,i,n,-,-,-,a,-,-,-,-,-,-,-,-
kash1277,-,-,-,d,-,-,-,3,t,-,-,-,-,S,-,-,h,-,-,-,o,-,-,n,-,-,-,-,-
kamv1242,-,-,-,p,-,-,-,a,t,-,-,-,-,S,-,-,-,-,-,-,u,-,-,t,-,-,-,-,-
east2308,-,-,-,d,-,-,-,a,t,-,-,-,-,s,-,i,-,-,-,-,i,-,-,-,-,-,-,-,-
west2372,-,-,-,d,-,-,-,a,t,-,-,-,-,s,-,y,-,-,-,-,u,-,-,-,-,-,-,-,-
chim1297,m,-,i,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
lowe1390,-,-,-,l,-,-,-,u,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
homs1234,-,-,-,-,-,-,-,o,t,-,-,S,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nucl1235,-,-,-,-,-,-,-,o,t,-,-,S,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
clas1249,-,-,-,-,-,-,-,o,d,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
