language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
mode1248,-,-,-,p,-,-,-,-,-,-,-,-,-,-,r,a,s,-,-,-,i,-,-,n,-,-,-,o,-,s,-
cypr1249,-,-,-,p,-,-,-,-,-,-,-,-,-,-,r,a,s,-,-,-,i,-,-,n,-,-,-,o,-,s,-
pont1253,-,-,-,p,-,-,-,-,-,-,-,-,-,-,r,a,s,-,-,-,i,-,-,n,-,-,-,o,-,s,-
capp1239,-,-,-,p,-,-,-,-,-,-,-,-,-,-,r,a,s,-,-,-,i,-,-,n,-,-,-,o,-,-,-
apul1236,-,-,-,x,-,-,-,-,-,-,-,-,-,-,l,o,r,-,-,-,-,-,-,-,-,-,-,o,-,-,-
apul1236,-,-,-,p,-,-,-,-,-,-,-,-,-,-,r,a,s,-,-,-,i,-,-,n,-,-,-,o,-,-,-
anci1242,k,-,-,h,-,-,-,-,-,-,-,-,-,-,l,o,-,-,-,-,-,-,-,r,-,-,-,o,-,s,-
koin1234,k,-,-,h,-,-,-,-,-,-,-,-,-,-,l,o,-,-,-,-,-,-,-,r,-,-,-,o,-,s,-
tokh1243,-,-,-,m,-,-,o,-,t,-,3,-,-,-,r,t,s,-,-,-,e,-,-,-,-,-,-,-,-,-,-
sout2614,-,-,-,b,-,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-,d,-,-,-,E,-,-,-
barb1262,-,-,-,b,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,d,-,-,-,E,-,-,-
lati1261,-,-,-,w,-,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,i,-,-,d,-,-,-,i,-,s,-
port1283,-,-,-,v,-,-,-,-,-,-,e,-,-,-,r,-,-,-,-,-,-,-,-,d,-,-,-,3,-,-,-
stan1288,-,-,-,b,-,-,-,-,-,-,E,-,-,-,r,-,-,-,-,-,-,-,-,8,-,-,-,e,-,-,-
stan1289,-,-,-,b,-,-,-,-,-,-,E,-,-,-,r,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-
oldc1251,-,-,-,b,-,-,-,-,-,-,3,-,-,-,r,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-
ital1282,-,-,-,v,-,-,-,-,-,-,e,-,-,-,r,-,-,-,-,-,-,-,-,d,-,-,-,e,-,-,-
neap1235,-,-,-,v,-,-,-,-,-,-,E,-,-,-,r,-,-,-,-,-,-,-,-,d,-,-,-,3,-,-,-
friu1240,-,-,-,v,-,-,-,-,-,-,E,-,-,-,r,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-
roma1327,-,-,-,v,-,-,-,-,-,-,e,-,-,-,r,-,-,-,-,-,-,-,-,d,-,-,-,e,-,-,-
stan1290,-,-,-,v,-,-,-,-,-,-,E,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,v,-,-,-,-,-,-,E,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,-,-,v,-,-,-,-,-,-,a,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,-,g,-,-,-,-,-,-,-,-,-,-,r,-,i,-,-,-,e,-,-,n,-,-,-,i,-,-,-
midd1343,-,-,-,g,-,-,-,-,-,-,-,-,-,-,r,-,i,-,-,-,3,-,-,n,-,-,-,3,-,-,-
midd1321,-,-,-,x,-,-,-,-,-,-,-,-,-,-,r,-,u,-,-,-,3,-,-,n,-,-,-,3,-,-,-
olds1250,-,-,-,x,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,o,-,-,n,-,-,-,i,-,-,-
olde1238,-,-,-,g,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,e,-,-,n,-,-,-,e,-,-,-
dutc1256,-,-,-,x,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-
oldf1241,-,-,-,g,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,e,-,-,n,-,-,-,e,-,-,-
west2354,-,-,-,g,-,-,-,-,-,-,-,-,-,-,r,-,i,-,-,-,3,-,-,n,-,-,-,-,-,-,-
stan1295,-,-,-,g,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-
luxe1241,-,-,-,g,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,e,-,-,N,-,-,-,-,-,-,-
swis1247,-,-,-,g,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,i,-,3,n,-,-,-,-,-,-,-
swed1254,-,-,-,g,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,e,-,-,n,-,-,-,-,-,-,-
swed1254,-,-,-,g,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,e,-,-,n,-,-,-,-,-,-,-
oldn1244,-,-,-,g,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,e,-,-,n,-,-,-,-,-,-,-
icel1247,-,-,-,g,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,i,d,n,-,-,-,-,-,-,-
faro1244,-,-,-,g,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,e,-,-,n,-,-,-,u,-,r,-
norw1259,-,-,-,g,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,e,-,-,n,-,-,-,-,-,-,-
norw1262,-,-,-,g,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,e,-,-,n,-,-,-,-,-,-,-
