language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
mode1248,-,a,-,m,-,-,o,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-
cypr1249,-,a,-,m,-,-,o,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-
pont1253,-,a,-,m,-,-,o,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-
capp1239,-,a,-,m,-,-,u,-,-,-,-,-,8,y,a,-,-,-,-,-,-,-,-,-,-
apul1236,-,a,-,m,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
anci1242,-,a,-,m,-,-,o,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-
koin1234,-,a,-,m,-,-,o,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-
tokh1243,w,3,r,-,-,-,3,5,-,-,t,-,S,-,e,-,-,-,-,-,-,-,-,-,-
tokh1242,w,a,r,y,-,-,a,5,-,-,t,-,S,-,-,-,-,-,-,-,-,-,-,-,-
sout2614,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,E,n,a,-,-,-,-
barb1262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,E,n,a,-,-,-,-
lati1261,-,-,-,-,-,-,-,-,-,-,-,-,h,-,a,-,-,r,e,n,a,-,-,-,-
port1283,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,e,y,a,-,-,-,-
stan1288,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,e,n,a,-,-,-,-
stan1289,-,-,-,-,-,-,-,-,-,-,-,-,s,-,o,-,-,r,-,-,3,-,-,-,-
oldc1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,r,3,n,3,-,-,-,-
ital1282,-,-,-,-,-,-,-,-,-,-,-,-,s,-,a,b,-,y,-,-,a,-,-,-,-
neap1235,-,-,-,-,-,-,-,-,-,-,-,-,r,-,e,-,-,n,-,-,3,-,-,-,-
friu1240,-,-,-,-,-,-,-,-,-,-,-,-,s,-,a,v,a,l,-,-,o,-,-,N,-
roma1327,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,i,s,i,-,-,p,-
stan1290,-,-,-,-,-,-,-,-,-,-,-,-,s,-,a,b,-,l,-,-,3,-,-,-,-
wall1255,-,-,-,-,-,-,-,-,-,-,-,-,s,-,o,v,-,y,-,-,o,-,-,-,-
fran1269,-,-,-,-,-,-,-,-,-,-,-,-,s,-,o,b,-,l,-,-,a,-,-,-,-
oldh1241,-,-,-,-,-,-,-,-,-,-,-,-,s,-,a,n,-,t,-,-,-,-,-,-,-
midd1343,-,-,-,-,-,-,-,-,-,-,-,-,s,-,a,n,-,t,-,-,-,-,-,-,-
midd1321,-,-,-,-,-,-,-,-,-,-,-,-,z,-,a,n,-,t,-,-,-,-,-,-,-
olds1250,-,-,-,-,-,-,-,-,-,-,-,-,s,-,a,n,-,d,-,-,-,-,-,-,-
olde1238,-,-,-,-,-,-,-,-,-,-,-,-,s,-,o,n,-,d,-,-,-,-,-,-,-
dutc1256,-,-,-,-,-,-,-,-,-,-,-,-,z,-,o,n,-,t,-,-,-,-,-,-,-
west2354,-,-,-,-,-,-,-,-,-,-,-,-,s,-,o,n,-,-,-,-,-,-,-,-,-
stan1295,-,-,-,-,-,-,-,-,-,-,-,-,z,-,a,n,-,d,-,-,-,-,-,-,-
luxe1241,-,-,-,-,-,-,-,-,-,-,-,-,z,-,o,n,-,t,-,-,-,-,-,-,-
swis1247,-,-,-,-,-,-,-,-,-,-,-,-,s,-,a,N,-,-,-,-,-,-,-,-,-
goth1244,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,-,l,-,m,a,-,-,-,-
swed1254,-,-,-,-,-,-,-,-,-,-,-,-,s,-,a,n,-,d,-,-,e,-,-,r,-
