language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
mode1248,-,-,-,-,-,p,-,-,-,-,-,-,-,-,e,-,-,-,-,z,-,-,-,-,-,o,-,-,-,-,-
cypr1249,-,-,-,-,-,p,-,-,-,-,-,-,-,-,E,-,-,-,-,z,-,-,-,-,-,o,-,-,-,-,-
pont1253,-,-,-,-,-,p,-,-,-,-,-,-,-,-,e,-,-,-,-,z,-,-,-,-,-,o,-,-,-,-,-
capp1239,-,-,-,-,-,p,-,-,-,-,-,-,-,-,e,-,-,-,-,z,-,-,-,-,-,o,-,-,-,-,-
apul1236,-,-,-,-,-,p,-,-,-,-,-,-,-,-,e,-,-,d,-,z,-,-,-,-,-,o,-,-,-,-,-
anci1242,-,-,-,-,-,p,-,a,-,-,-,-,-,-,i,-,-,z,-,d,-,-,-,-,-,o,-,-,-,-,-
koin1234,-,-,-,-,-,p,-,-,-,-,-,-,-,-,e,-,-,-,-,z,-,-,-,-,-,o,-,-,-,-,-
tokh1243,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,5,-,-,-,m,-,3,-,-,-,-,-
sout2614,-,-,-,-,-,y,-,-,-,-,-,-,-,-,o,-,-,-,-,x,-,-,-,-,-,a,-,r,-,E,-
barb1262,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,o,-,-,-,-,x,-,-,-,-,-,a,-,r,-,E,-
lati1261,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,d,-,-,-,-,-,e,-,r,-,e,-
port1283,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,u,-,-,-,-,g,-,-,-,-,-,a,-,r,-,-,-
stan1288,-,-,-,-,-,X,-,-,-,-,-,-,-,-,u,-,-,-,-,x,-,-,-,-,-,a,-,r,-,-,-
stan1289,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,u,-,-,-,-,x,-,-,-,-,-,a,-,-,-,-,-
oldc1251,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,u,-,-,-,-,x,-,-,-,-,-,a,-,-,-,-,-
ital1282,-,-,d,-,-,Z,-,-,-,-,-,-,-,-,o,-,-,-,-,k,-,-,-,-,-,a,-,r,-,e,-
neap1235,-,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-
friu1240,-,-,d,-,-,Z,-,-,-,-,-,-,-,-,u,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-
roma1327,-,-,a,-,-,Z,-,-,-,-,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-
stan1290,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
wall1255,-,-,d,-,-,Z,-,u,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
fran1269,-,-,-,-,-,8,-,-,-,-,-,-,-,-,o,-,-,-,-,y,-,-,-,-,-,i,-,-,-,-,-
oldh1241,-,-,-,-,-,s,-,p,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,o,-,n,-,-,-
midd1343,-,-,-,-,-,s,-,p,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,n,-,-,-
midd1321,-,-,-,-,-,s,-,p,-,-,-,-,-,-,e,-,-,-,-,l,-,-,-,-,-,3,-,n,-,-,-
olde1238,-,-,-,-,-,-,-,p,l,-,-,-,-,-,e,-,-,-,-,x,-,-,-,-,-,o,-,n,-,-,-
dutc1256,-,-,-,-,-,s,-,p,-,-,-,-,-,-,e,-,-,-,-,l,-,-,-,-,-,3,-,n,-,-,-
west2354,-,-,-,-,-,s,-,p,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,y,-,3,-,-,-,-,-
stan1295,-,-,-,-,-,S,-,p,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,n,-,-,-
luxe1241,-,-,-,-,-,S,-,p,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,3,-,n,-,-,-
swis1247,-,-,-,-,-,S,-,p,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,3,-,-,-,-,-
swed1254,-,-,-,-,-,l,-,-,-,-,-,-,-,-,e,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-
swed1254,-,-,-,-,-,l,-,-,-,-,-,-,-,-,e,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-
oldn1244,-,-,-,-,-,l,-,-,-,-,-,-,-,-,E,-,-,-,i,k,-,-,-,-,-,a,-,-,-,-,-
icel1247,-,-,-,-,-,l,-,-,-,-,-,-,-,-,e,-,-,-,i,k,-,-,-,h,-,a,-,-,-,-,-
faro1244,-,-,-,-,-,s,-,p,-,-,-,-,-,-,E,-,-,-,a,l,-,-,-,-,-,a,-,-,-,-,-
norw1259,-,-,-,-,-,l,-,-,-,-,-,-,-,-,e,-,-,-,-,k,-,-,-,-,-,3,-,-,-,-,-
norw1262,-,-,-,-,-,l,-,-,-,-,-,-,-,-,E,-,-,-,i,k,-,-,-,-,-,3,-,-,-,-,-
dani1285,-,-,s,b,e,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
elfd1234,-,-,-,-,-,l,-,-,-,-,-,-,-,-,E,-,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-
lowe1385,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,r,-,-,-,-,-,o,-,-,-,S,-
uppe1395,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,a,-,t,-,S,-
kash1274,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,r,-,-,-,-,-,o,-,t,-,s,-
slov1268,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,g,-,r,-,-,-,-,-,o,-,t,-,i,-
lowe1384,-,-,-,-,-,S,-,p,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,y,-,o,-,t,-,-,-
croa1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,g,-,r,-,-,-,-,-,o,-,t,-,i,-
chur1257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,g,-,r,-,-,-,-,-,o,-,t,-,i,-
