language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
mode1248,-,-,-,-,-,-,-,-,-,-,-,t,r,o,x,o,-,-
cypr1249,-,-,-,-,-,-,-,-,-,-,-,t,r,o,-,o,-,-
pont1253,-,-,-,-,-,-,-,-,-,-,-,t,r,o,x,o,-,-
capp1239,-,-,-,-,-,-,-,-,-,-,-,t,r,o,x,o,-,-
apul1236,-,-,-,-,-,-,-,-,-,-,-,t,r,o,x,o,-,-
anci1242,-,-,-,-,-,-,-,-,e,s,-,t,h,i,-,o,-,-
koin1234,-,-,-,-,-,-,-,-,e,s,-,t,h,i,-,o,-,-
tokh1243,-,-,-,-,-,-,-,-,-,-,-,S,-,u,w,3,-,-
tokh1242,-,-,-,-,-,-,-,-,-,-,-,S,-,-,w,a,S,-
sout2614,-,-,-,-,-,-,m,-,a,n,-,d,i,-,k,a,r,E
barb1262,-,-,-,-,-,-,p,-,a,-,-,p,-,-,p,a,r,e
lati1261,-,-,-,-,-,-,-,-,e,-,-,d,-,-,-,e,r,e
port1283,-,k,u,-,-,-,m,-,e,-,-,r,-,-,-,-,-,-
stan1288,-,k,o,-,-,-,m,-,E,-,-,r,-,-,-,-,-,-
stan1289,-,-,-,-,-,-,m,-,3,5,-,Z,-,-,-,a,-,-
oldc1251,-,-,-,-,-,-,m,-,3,n,-,Z,-,-,-,a,-,-
ital1282,-,-,-,-,-,-,m,-,a,n,d,Z,-,-,-,a,r,e
neap1235,-,-,-,-,-,-,m,-,a,5,-,5,-,-,-,a,-,-
friu1240,-,-,-,-,-,-,m,-,a,N,-,T,-,-,-,a,-,-
roma1327,-,-,-,-,-,-,m,-,3,n,-,k,-,-,-,a,-,-
stan1290,-,-,-,-,-,-,m,-,o,-,-,Z,-,-,-,e,-,-
wall1255,-,-,-,-,-,-,m,-,a,-,-,5,-,-,-,i,-,-
fran1269,-,-,-,-,-,-,m,-,-,-,-,8,-,-,-,i,-,-
oldh1241,-,-,-,-,-,-,-,-,e,-,-,s,-,-,-,a,n,-
midd1343,-,-,-,-,-,-,-,-,e,-,-,s,-,-,-,3,n,-
midd1321,-,-,-,-,-,-,-,-,e,-,-,t,-,-,-,3,n,-
olds1250,-,-,-,-,-,-,-,-,e,-,-,t,-,-,-,a,n,-
olde1238,-,-,-,-,-,-,-,-,e,-,-,t,-,-,-,o,n,-
dutc1256,-,-,-,-,-,-,-,-,e,-,-,t,-,-,-,3,n,-
oldf1241,-,-,-,-,-,-,-,-,i,-,-,t,-,-,-,a,-,-
west2354,-,-,-,-,-,-,-,-,i,-,-,t,-,-,-,3,-,-
stan1295,-,-,-,-,-,-,7,-,E,-,-,s,-,-,-,-,n,-
luxe1241,-,-,-,-,-,-,i,-,3,-,-,s,-,-,-,3,n,-
swis1247,-,-,-,-,-,-,-,-,E,-,-,s,-,-,-,3,-,-
goth1244,-,-,-,-,-,-,m,-,a,-,-,t,y,-,-,a,n,-
swed1254,-,-,-,-,-,-,-,-,E,-,-,t,-,-,-,a,-,-
swed1254,-,-,-,-,-,-,-,-,E,-,-,t,-,-,-,a,-,-
