language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
mode1248,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-,-,-,r,-,-,-,n,-,-,-,o,-,-
cypr1249,-,-,-,-,p,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,o,-,-
pont1253,-,e,-,-,p,-,-,-,-,-,e,-,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-
capp1239,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-
apul1236,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-
anci1242,-,-,-,-,h,-,a,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-
koin1234,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-
tokh1243,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,N,k,3,s,t,-,-,-,3,r,-
tokh1242,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,t,s,3,S,t,-,-,-,3,r,-
sout2614,-,-,-,-,l,-,-,e,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,E,-,-
barb1262,-,-,-,-,p,-,-,i,-,x,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,E,-,-
lati1261,-,-,-,-,k,-,-,a,-,p,e,-,-,-,-,-,-,r,-,-,-,-,-,-,-,e,-,-
port1283,-,-,-,-,l,-,-,-,-,-,3,-,-,-,-,-,-,v,-,-,-,-,-,-,-,a,r,-
stan1288,-,-,-,-,y,-,-,-,-,-,e,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,r,-
stan1289,-,-,-,-,p,-,-,-,-,-,u,-,r,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-
oldc1251,-,-,-,-,p,-,-,-,-,-,u,-,r,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-
ital1282,-,-,-,-,p,-,r,E,n,d,e,-,-,-,-,-,-,r,-,-,-,-,-,-,-,e,-,-
neap1235,-,-,-,-,p,-,-,-,-,-,i,-,L,-,-,-,-,L,-,-,-,-,-,-,-,a,-,-
friu1240,-,-,-,-,T,-,-,-,-,-,o,-,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-
roma1327,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,u,-,-,-,a,-,-
stan1290,-,-,-,-,p,-,X,-,-,-,o,-,n,-,-,-,-,d,-,-,-,X,-,-,-,3,-,-
wall1255,-,-,-,-,p,-,X,-,-,-,e,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-
fran1269,-,-,-,-,p,-,r,-,-,-,o,-,-,-,-,-,-,d,-,-,-,r,-,-,-,3,-,-
oldh1241,-,-,-,-,n,-,-,-,-,-,e,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,n,-
