language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
mode1248,-,-,x,-,-,-,-,-,8,-,-,-,e,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-
cypr1249,E,-,x,-,-,-,-,-,t,-,-,-,E,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-
pont1253,o,-,p,-,-,-,-,-,s,-,-,-,e,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-
pont1253,o,-,x,-,-,-,-,-,t,-,-,-,e,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-
capp1239,e,-,p,-,-,-,-,-,s,-,-,-,e,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-
capp1239,e,-,x,-,-,-,-,-,t,-,-,-,e,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-
apul1236,e,-,-,-,-,-,-,-,t,-,h,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
anci1242,-,k,h,-,-,-,-,-,t,-,h,-,e,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-
koin1234,e,k,h,-,-,-,-,-,t,-,h,-,e,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2614,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,r,-,-,-,-,-,-,i,-,-,-,-,s,-
barb1262,-,-,i,r,i,-,s,-,-,-,-,-,E,-,-,r,-,-,-,-,-,-,o,-,-,-,-,-,-
lati1261,-,-,h,-,-,-,-,-,-,-,-,-,e,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-
port1283,o,-,t,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1288,a,-,y,-,-,-,-,-,-,-,-,-,E,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1289,3,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldc1251,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
ital1282,-,-,y,-,-,-,-,-,-,-,-,-,E,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-
neap1235,a,-,y,-,-,-,-,-,-,-,-,-,e,-,-,r,-,-,-,-,-,-,3,-,-,-,-,-,-
friu1240,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
roma1327,-,-,y,-,-,-,-,-,-,-,-,-,e,-,-,r,-,-,-,-,-,-,y,-,-,-,-,-,-
stan1290,-,-,-,-,-,-,-,-,-,-,-,-,i,y,E,X,-,-,-,-,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,-,y,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,g,-,e,-,s,-,t,-,-,-,e,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-
midd1343,-,-,g,-,e,-,s,-,t,-,-,-,3,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
midd1321,-,-,x,-,i,-,s,-,t,-,-,-,3,-,-,r,-,-,-,-,-,-,3,-,-,-,-,-,-
olde1238,-,-,y,-,e,-,s,-,t,-,-,-,-,-,-,r,-,-,-,-,-,-,o,-,n,d,E,y,-
west2354,-,-,y,-,e,-,s,-,t,-,-,-,3,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1295,-,-,g,-,E,-,s,-,t,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
luxe1241,-,-,g,-,3,S,s,-,t,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
swis1247,-,-,g,-,E,-,S,-,t,-,-,-,3,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
oldn1244,-,-,g,-,-,-,-,-,-,-,-,-,E,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
norw1259,i,-,g,-,-,-,-,-,-,-,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
norw1262,i,-,g,-,-,-,-,-,-,-,-,-,o,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-
dani1285,i,-,g,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1385,-,-,-,-,-,-,-,-,t,-,s,-,o,-,-,r,-,-,-,-,-,-,o,-,-,-,-,-,-
uppe1395,-,-,-,-,-,-,-,-,t,-,S,-,E,-,-,X,-,-,-,-,-,-,o,-,-,-,-,-,-
kash1274,-,-,f,-,-,-,-,-,t,-,S,-,o,-,-,r,-,-,-,-,-,-,o,-,-,-,-,-,-
slov1268,-,-,w,-,-,-,-,-,t,-,S,-,e,-,-,r,-,-,-,-,-,-,o,-,-,-,-,y,-
lowe1384,-,-,S,-,-,-,-,-,t,-,S,-,e,-,-,r,-,-,-,-,-,-,o,-,-,-,-,-,-
croa1245,-,-,y,-,u,-,-,-,t,-,S,-,E,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
chur1257,-,-,v,-,i,-,-,-,t,-,S,-,E,-,-,r,-,-,-,-,-,-,o,-,-,-,-,-,-
czec1258,-,-,b,-,-,-,-,-,t,-,S,-,E,-,-,r,-,-,-,-,-,-,o,-,-,-,-,-,-
czec1258,-,-,f,-,-,-,-,-,t,-,S,-,E,-,-,r,-,-,-,-,-,-,o,-,-,-,-,-,-
slov1269,-,-,f,-,-,-,-,-,t,-,S,-,E,-,-,r,-,-,-,-,-,-,o,-,-,-,-,-,-
poli1260,-,-,f,-,-,-,-,-,t,-,S,-,o,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-
poli1260,-,-,f,-,-,-,-,-,t,-,S,-,o,-,-,r,-,-,-,-,-,-,o,-,-,-,-,y,-
ukra1253,-,-,w,-,-,-,-,-,t,-,S,-,o,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-
rusy1239,-,-,w,-,-,-,-,-,t,-,S,u,o,-,-,r,-,-,-,-,-,-,o,-,-,-,-,-,-
bela1254,-,-,u,-,-,-,-,-,t,-,S,-,o,-,-,r,-,-,-,-,-,-,o,-,-,-,-,-,-
russ1263,-,-,f,-,-,-,-,-,t,-,S,-,i,-,-,r,-,-,-,-,-,-,o,-,-,-,-,-,-
bulg1262,-,-,f,-,-,-,-,-,t,-,S,-,E,-,-,r,-,-,-,-,-,-,3,-,-,-,-,-,-
mace1250,-,-,p,-,-,-,-,-,t,-,S,-,o,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-
mace1250,u,-,x,-,-,-,-,-,t,-,S,-,o,-,-,r,-,-,-,y,-,-,a,-,-,-,-,-,-
mace1250,-,-,f,-,-,-,-,-,t,-,S,-,e,-,-,r,-,-,-,-,-,-,o,-,-,-,-,-,-
oldr1238,-,-,v,-,-,-,-,-,t,-,s,y,E,-,-,r,-,-,-,-,-,-,o,S,n,y,i,y,i
pola1255,-,-,-,-,-,-,-,-,t,-,s,-,E,-,-,r,-,-,-,-,-,-,3,-,-,-,-,-,-
latv1249,-,-,v,-,o,-,-,-,k,-,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
east2282,-,-,v,-,a,-,-,-,k,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
lith1251,-,-,v,-,o,-,-,-,k,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2668,-,-,-,-,-,-,-,-,8,-,-,-,o,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
midd1359,-,-,-,-,-,-,-,-,d,-,-,-,e,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-
treg1244,-,-,-,-,-,-,-,-,d,-,-,-,e,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-
vann1244,-,-,-,-,-,-,-,-,d,-,-,-,e,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-
iris1253,-,-,-,-,i,-,-,-,5,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldi1245,-,-,-,-,i,-,-,-,4,-,y,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
manx1243,-,-,-,-,-,-,-,-,d,-,Z,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bakh1245,-,-,-,-,-,-,-,-,d,-,-,-,u,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-
cent2264,-,-,-,-,-,-,-,-,7,-,-,-,e,-,-,z,-,-,-,-,-,-,e,-,-,-,-,-,-
kumz1235,-,-,-,-,-,-,-,-,d,-,-,-,u,-,-,S,-,-,-,-,-,-,i,-,-,-,-,n,-
yusu1238,-,-,-,-,-,-,-,-,p,-,-,-,a,-,-,r,-,-,-,-,-,-,u,-,-,-,-,n,-
iron1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,n,o,-,-,-,-,n,-
digo1242,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,Z,-,-,-,-,i,n,3,-,-,-,-,-,-
ashr1238,-,-,-,-,-,-,-,-,d,-,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1373,-,-,-,-,-,-,-,-,d,-,Z,-,o,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
gawa1247,-,-,-,-,-,-,-,-,d,-,-,-,o,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-
khow1242,-,-,v,-,E,-,-,-,z,-,-,-,E,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2665,-,-,-,-,-,-,-,-,d,e,d,i,o,-,-,s,-,-,-,-,-,-,3,-,-,-,-,-,-
hind1269,-,-,-,-,-,-,-,-,k,-,-,-,3,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
urdu1245,-,-,-,-,-,-,-,-,k,-,-,-,3,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
bhoj1244,-,-,-,-,-,-,-,-,k,-,-,-,3,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
maga1260,-,-,-,-,-,-,-,-,k,-,-,-,o,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
mait1250,-,-,-,-,-,-,-,-,k,-,-,-,o,-,-,l,-,-,-,h,-,-,i,-,-,-,-,-,-
east1436,-,-,-,-,-,-,-,-,h,-,-,-,i,-,-,d,-,-,-,Z,-,-,o,-,-,-,-,-,-
mara1378,-,-,-,-,-,-,-,-,k,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
beng1280,-,-,g,-,o,-,t,o,k,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
assa1263,d,-,Z,-,u,-,-,o,k,-,-,-,a,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-
vedi1234,-,-,-,-,-,-,-,-,h,-,y,-,a,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-
pali1273,-,-,-,-,-,-,-,-,h,i,y,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kash1277,-,-,-,-,-,-,-,-,y,-,-,-,E,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-
kamv1242,-,-,-,-,-,-,-,-,d,-,-,-,u,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-
east2308,-,-,-,-,-,-,-,-,d,-,-,-,u,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-
west2372,-,-,-,-,-,-,-,-,d,-,-,-,u,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-
chim1297,-,-,-,-,-,-,-,-,d,-,-,-,u,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-
