language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
mode1248,-,a,s,-,t,-,-,e,-,-,-,-,-,r,-,-,-,i,-,-,-,-
cypr1249,-,a,s,-,t,-,-,-,-,-,-,-,-,r,-,-,-,o,-,-,n,-
pont1253,-,a,S,-,t,-,-,-,-,-,-,-,-,r,-,-,-,o,-,-,s,-
capp1239,-,a,s,-,t,-,-,-,-,-,-,-,-,r,-,-,-,o,-,-,s,-
apul1236,-,a,s,-,t,-,-,-,-,-,-,-,-,r,-,-,-,o,-,-,-,-
anci1242,-,a,s,-,t,-,-,E,-,-,-,-,-,r,-,-,-,-,-,-,-,-
koin1234,-,a,s,-,t,-,-,e,-,-,-,-,-,r,-,-,-,-,-,-,-,-
tokh1243,-,-,S,-,t,-,S,i,-,-,-,-,-,r,i,y,-,e,-,-,-,-
tokh1242,-,-,S,-,-,-,-,-,-,-,-,-,-,r,-,-,-,e,-,-,-,-
sout2614,-,i,s,-,t,-,-,E,-,-,-,-,-,l,-,-,-,a,-,-,-,-
barb1262,-,i,s,-,t,-,-,e,-,-,-,-,-,d,-,-,-,u,-,-,-,-
lati1261,-,-,s,-,t,-,-,e,-,-,-,-,-,l,-,-,-,a,-,-,-,-
port1283,-,3,S,-,t,-,r,e,-,-,-,-,-,l,-,-,-,a,-,-,-,-
stan1288,-,e,s,-,t,-,r,e,-,-,-,-,-,y,-,-,-,a,-,-,-,-
stan1289,-,3,s,-,t,-,-,E,-,-,-,-,-,l,-,-,-,-,-,-,-,-
oldc1251,-,3,s,-,t,-,-,3,-,-,-,-,-,l,-,-,-,3,-,-,-,-
ital1282,-,-,s,-,t,-,-,e,-,-,-,-,-,l,-,-,-,a,-,-,-,-
neap1235,-,-,s,-,t,-,-,e,-,-,-,-,-,l,-,-,-,3,-,-,-,-
friu1240,-,-,s,-,t,-,-,E,-,-,-,-,-,l,-,-,-,e,-,-,-,-
roma1327,-,-,s,-,t,-,-,e,-,-,-,-,-,-,-,-,-,a,-,-,-,-
stan1290,-,-,e,-,t,-,w,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-
wall1255,-,-,s,-,t,-,-,e,-,-,-,-,-,l,-,-,-,-,-,-,-,-
fran1269,-,-,e,-,t,-,-,E,-,-,-,i,-,l,-,-,-,a,-,-,-,-
oldh1241,-,-,s,-,t,-,-,e,-,-,-,-,-,r,-,n,-,-,-,-,-,-
midd1343,-,-,s,-,t,-,-,e,-,-,-,-,-,r,-,n,-,3,-,-,-,-
midd1321,-,-,s,-,t,-,-,e,-,-,-,-,-,r,-,-,-,3,-,-,-,-
olds1250,-,-,s,-,t,-,-,e,-,-,-,-,-,r,-,-,-,o,-,-,-,-
olde1238,-,-,s,-,t,-,-,e,-,-,-,o,-,r,-,-,-,o,-,-,-,-
dutc1256,-,-,s,-,t,-,-,E,-,-,-,-,-,r,-,-,-,-,-,-,-,-
oldf1241,-,-,s,-,t,-,-,e,-,-,-,-,-,r,-,-,-,a,-,-,-,-
west2354,-,-,s,-,t,-,y,E,-,-,-,-,-,r,-,-,-,-,-,-,-,-
stan1295,-,-,S,-,t,-,-,E,-,-,-,-,-,-,-,-,-,a,-,-,n,-
luxe1241,-,-,S,-,t,-,-,E,-,-,-,-,-,-,-,-,-,a,-,-,-,-
swis1247,-,-,S,-,t,-,-,E,-,-,-,-,-,r,-,-,-,n,-,-,-,-
goth1244,-,-,s,-,t,-,-,E,-,-,-,-,-,r,-,n,-,o,-,-,-,-
swed1254,-,-,s,-,t,-,y,E,-,-,-,-,-,r,-,n,-,a,-,-,-,-
swed1254,-,-,S,-,x,-,-,E,-,-,-,-,-,-,-,n,-,a,-,-,-,-
oldn1244,-,-,s,-,t,-,y,a,-,-,-,-,-,r,-,n,-,a,-,-,-,-
icel1247,-,-,s,-,t,-,y,a,-,-,-,-,-,r,d,n,-,a,-,-,-,-
faro1244,-,-,S,-,-,-,-,E,-,-,-,-,-,d,-,n,-,a,-,-,-,-
norw1259,-,-,s,-,t,-,y,E,-,-,-,-,-,-,-,n,-,3,-,-,-,-
norw1262,-,-,s,-,t,-,y,E,-,-,-,-,-,X,-,n,-,3,-,-,-,-
dani1285,-,-,s,-,d,-,y,E,-,-,-,-,-,a,-,n,-,3,-,-,-,-
elfd1234,-,-,s,-,t,-,i,E,-,-,-,-,-,-,-,n,-,o,-,-,-,-
lowe1385,-,-,g,-,w,-,y,i,-,-,-,z,-,d,-,-,-,o,-,-,-,-
uppe1395,-,-,-,-,w,-,-,i,-,-,-,z,-,d,-,-,-,o,-,-,-,-
kash1274,-,-,g,-,v,-,y,E,-,-,-,z,-,d,-,-,-,o,-,-,-,-
slov1268,-,-,z,-,v,-,-,e,-,-,-,z,-,d,-,-,-,o,-,-,-,-
lowe1384,-,-,z,-,v,-,-,e,-,-,-,z,-,d,-,-,-,o,-,-,-,-
croa1245,-,-,z,-,v,-,y,e,-,-,-,z,-,d,-,-,-,o,-,-,-,-
chur1257,-,d,z,y,v,-,-,E,-,-,-,z,-,d,-,-,-,o,-,-,-,-
czec1258,-,-,x,-,b,-,y,e,-,-,-,z,-,d,-,-,-,o,-,-,-,-
czec1258,-,-,h,-,v,-,y,E,-,-,-,z,-,d,-,-,-,o,-,-,-,-
slov1269,-,-,h,-,v,-,i,E,-,-,-,z,-,d,-,-,-,o,-,-,-,-
poli1260,-,-,g,-,v,-,y,o,-,-,-,z,-,d,-,-,-,a,-,-,-,-
poli1260,-,-,g,-,v,y,y,o,-,-,-,z,-,d,-,-,-,o,-,-,-,-
ukra1253,-,-,z,-,-,-,y,i,-,-,-,-,-,r,-,k,-,a,-,-,-,-
rusy1239,-,-,z,y,b,-,y,i,-,-,-,z,-,d,-,-,-,o,-,-,-,-
bela1254,-,-,z,-,-,-,-,o,-,-,-,-,-,r,-,k,-,o,-,-,-,-
russ1263,-,-,z,-,v,-,y,i,-,-,-,z,-,d,-,-,-,o,-,-,-,-
bulg1262,-,-,z,-,v,-,-,3,-,-,-,z,-,d,-,-,-,o,-,-,-,-
mace1250,-,-,z,-,b,-,y,E,-,-,-,z,-,d,-,-,-,a,-,-,-,-
mace1250,-,-,z,-,v,-,y,E,-,-,-,z,-,d,-,-,-,a,-,-,-,-
mace1250,-,d,z,-,v,-,-,e,-,-,-,z,-,d,-,-,-,o,-,-,-,-
oldr1238,-,-,g,-,v,-,y,e,-,-,-,z,-,d,-,k,-,o,-,-,-,-
pola1255,-,-,g,-,-,-,y,o,-,-,-,z,-,d,-,-,-,3,-,-,-,-
latv1249,-,-,z,-,v,-,-,o,i,g,-,z,-,n,-,-,-,E,-,-,-,-
east2282,-,-,z,-,v,-,-,a,i,g,y,z,y,n,-,y,-,E,-,-,-,-
lith1251,-,-,Z,-,v,-,-,a,i,g,y,Z,y,d,-,y,-,e,-,-,-,-
oldw1241,-,-,s,-,-,-,-,e,-,-,-,-,-,r,-,-,-,e,-,-,n,-
nort2668,-,-,s,-,-,-,-,E,-,-,-,-,-,r,-,-,-,a,-,-,n,-
midd1359,-,-,s,-,t,-,-,e,-,-,-,-,-,r,-,-,-,e,-,-,n,-
treg1244,-,-,s,-,t,-,-,e,-,-,-,-,-,r,-,-,-,e,-,-,t,-
vann1244,-,-,S,-,t,-,-,i,-,-,-,-,-,r,-,-,-,E,t,T,l,v
iris1253,-,-,-,-,r,-,-,e,-,-,-,-,-,l,-,t,h,3,-,-,-,-
oldi1245,-,-,-,-,r,-,y,e,-,-,-,-,-,d,-,-,-,-,-,-,-,-
manx1243,-,-,-,-,r,-,-,o,-,-,-,-,-,l,-,-,-,E,-,-,g,-
west2369,-,-,s,e,t,-,h,o,-,-,-,-,-,r,-,-,-,e,-,-,-,-
bakh1245,7,o,s,-,t,-,-,o,-,-,-,-,-,r,-,-,-,e,-,-,-,-
cent2264,7,e,s,-,t,-,-,a,-,-,-,-,-,r,-,-,-,a,-,-,-,-
pahl1241,-,i,s,-,t,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-
part1239,-,a,s,-,t,-,-,o,-,-,-,-,-,r,-,-,-,a,-,-,g,-
kumz1235,-,-,s,-,t,-,-,a,-,-,-,-,-,r,-,-,-,g,-,-,-,-
khot1251,-,-,s,-,t,-,-,o,-,-,-,-,-,r,-,-,-,a,-,-,i,-
yusu1238,-,-,s,-,t,-,-,o,-,-,-,-,-,r,-,-,-,e,-,-,-,-
iron1242,-,-,S,-,t,-,-,o,-,-,-,-,-,l,-,-,-,3,-,-,-,-
digo1242,-,-,s,-,t,-,-,o,-,-,-,-,-,l,-,-,-,u,-,-,-,-
ashr1238,-,-,-,-,t,-,-,o,-,-,-,-,-,r,-,-,-,o,-,-,-,-
kala1373,-,-,-,-,t,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-
gawa1247,-,-,-,-,t,-,-,a,-,-,-,-,-,r,-,-,-,3,-,-,-,-
khow1242,-,i,s,-,t,-,-,o,-,-,-,-,-,r,-,-,-,i,-,-,-,-
nort2665,-,-,s,i,t,-,-,a,-,-,-,-,-,r,-,-,-,u,-,-,-,-
hind1269,-,-,-,-,t,-,-,o,-,-,-,-,-,r,-,-,-,o,-,-,-,-
urdu1245,-,-,-,-,t,-,-,o,-,-,-,-,-,r,-,-,-,o,-,-,-,-
bhoj1244,-,-,s,i,t,-,-,o,-,-,-,-,-,r,-,-,-,o,-,-,-,-
maga1260,-,-,-,-,t,-,-,3,-,-,-,-,-,r,e,g,-,3,-,-,n,-
mait1250,-,-,-,-,t,-,-,o,-,-,-,-,-,r,-,-,-,o,-,-,-,-
east1436,-,-,-,-,t,-,-,a,-,-,-,-,-,r,-,-,-,a,-,-,-,-
mara1378,-,-,-,-,t,-,-,a,-,-,-,-,-,r,-,-,-,a,-,-,-,-
beng1280,-,-,-,-,t,-,-,a,-,-,-,-,-,r,-,-,-,a,-,-,-,-
assa1263,-,-,-,-,t,-,-,o,-,-,-,-,-,r,-,-,-,o,-,-,-,-
vedi1234,-,-,s,-,t,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-
pali1273,-,-,-,-,t,-,-,a,-,-,-,-,-,r,a,k,-,a,-,-,-,-
kash1277,-,-,-,-,t,-,-,o,-,-,-,-,-,r,-,-,-,u,-,k,h,-
kamv1242,r,E,S,-,t,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
east2308,r,u,S,-,t,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
west2372,-,-,S,-,t,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
chim1297,-,-,-,-,t,-,-,a,-,-,-,-,-,r,-,-,-,a,-,-,-,-
ashk1246,-,i,s,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
lowe1390,-,i,S,-,t,-,-,-,-,-,-,-,-,-,-,-,-,i,-,k,-,-
homs1234,-,o,z,-,d,-,-,3,-,-,-,-,-,X,-,-,-,-,-,-,-,-
nucl1235,-,o,s,-,t,-,-,3,-,-,-,-,-,X,-,-,-,-,-,-,-,-
clas1249,-,o,s,-,t,-,-,3,-,-,-,-,-,X,-,-,-,-,-,-,-,-
