language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
mode1248,-,-,f,-,i,-,l,-,-,o,-,-,-,-,-,-
cypr1249,-,-,f,-,i,-,l,-,-,o,-,-,n,-,-,-
pont1253,-,-,f,-,i,-,l,-,-,o,-,-,n,-,-,-
capp1239,-,-,f,-,i,-,l,-,-,o,-,-,-,-,-,-
apul1236,-,-,f,-,i,-,d,-,-,o,-,-,-,-,-,-
anci1242,-,-,p,h,i,-,l,-,-,o,-,-,n,-,-,-
koin1234,-,-,p,h,i,-,l,-,-,o,-,-,n,-,-,-
tokh1243,-,-,p,-,i,-,l,-,-,-,-,-,t,-,3,-
tokh1242,-,-,p,-,3,-,l,-,-,-,-,-,t,-,-,-
sout2614,-,-,f,-,o,-,d,-,z,a,-,-,-,-,-,-
barb1262,-,-,f,-,o,-,Z,-,-,a,-,-,-,-,-,-
lati1261,-,-,f,-,o,-,l,-,i,u,-,-,-,-,-,-
port1283,-,-,f,-,o,-,L,-,-,a,-,-,-,-,-,-
stan1288,-,-,-,-,o,-,X,-,-,a,-,-,-,-,-,-
stan1289,-,-,f,-,u,-,L,-,-,3,-,-,-,-,-,-
oldc1251,-,-,f,-,u,-,L,-,-,3,-,-,-,-,-,-
ital1282,-,-,f,-,o,-,L,-,-,a,-,-,-,-,-,-
neap1235,-,-,f,-,o,-,L,-,-,3,-,-,-,-,-,-
friu1240,-,-,f,w,e,-,-,-,-,e,-,-,-,-,-,-
roma1327,-,-,f,r,u,n,z,-,-,3,-,-,-,-,-,-
stan1290,-,-,f,-,E,-,y,-,-,-,-,-,-,-,-,-
wall1255,-,-,f,-,o,-,y,-,-,-,-,-,-,-,-,-
fran1269,-,-,f,-,o,-,L,-,-,3,-,-,-,-,-,-
oldh1241,-,-,-,-,-,-,l,-,-,o,-,u,b,-,-,-
midd1343,-,-,-,-,-,-,l,-,-,o,-,u,p,-,-,-
midd1321,-,-,b,-,-,-,l,-,-,a,-,-,t,-,-,-
olds1250,-,-,b,-,-,-,l,-,-,a,-,-,d,-,-,-
olde1238,-,-,-,-,-,-,l,-,-,E,-,o,f,-,-,-
dutc1256,-,-,b,-,-,-,l,-,-,o,-,-,t,-,-,-
oldf1241,-,-,-,-,-,-,l,-,-,a,-,-,f,-,-,-
west2354,-,-,b,-,-,-,l,-,-,E,-,-,t,-,-,-
stan1295,-,-,b,-,-,-,l,-,-,a,-,-,t,-,-,-
luxe1241,-,-,b,-,-,-,l,-,-,a,-,-,t,-,-,-
swis1247,-,-,b,-,-,-,l,-,-,a,-,-,d,-,-,-
goth1244,-,-,-,-,-,-,l,-,-,o,-,f,s,-,-,-
swed1254,-,-,-,-,-,-,l,-,-,e,-,-,f,-,-,-
swed1254,-,-,-,-,-,-,l,-,-,e,-,-,v,-,-,-
swed1254,-,-,b,-,-,-,l,-,-,o,-,-,d,-,-,-
oldn1244,-,-,b,-,-,-,l,-,-,a,-,-,8,-,-,-
icel1247,-,-,b,-,-,-,l,-,-,a,-,-,8,-,-,-
faro1244,-,-,b,-,-,-,l,-,E,a,-,-,-,-,-,-
norw1259,-,-,b,-,-,-,l,-,-,o,-,-,d,-,-,-
norw1262,-,-,b,-,-,-,l,-,-,o,-,-,-,-,-,-
dani1285,-,-,b,-,-,-,l,-,-,a,-,-,8,-,-,-
elfd1234,-,-,b,-,-,-,l,-,-,o,-,-,8,-,-,-
lowe1385,w,o,p,e,E,-,n,-,-,o,-,-,-,-,-,-
uppe1395,w,o,p,e,E,-,n,-,-,o,-,-,-,-,-,-
kash1274,-,-,-,-,-,-,l,-,-,o,-,s,t,-,-,-
slov1268,-,-,-,-,-,-,l,-,-,i,-,s,t,-,-,-
lowe1384,-,-,-,-,-,-,l,-,-,i,-,s,t,-,-,-
croa1245,-,-,-,-,-,-,l,-,-,i,-,s,t,-,-,-
chur1257,-,-,-,-,-,-,l,-,-,i,-,s,t,-,u,-
czec1258,-,-,-,-,-,-,l,-,-,i,-,s,t,-,-,-
czec1258,-,-,-,-,-,-,l,-,-,i,-,s,t,-,-,-
slov1269,-,-,-,-,-,-,l,-,-,i,-,s,t,-,-,-
poli1260,-,-,-,-,-,-,l,-,y,i,-,s,t,-,-,-
