language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
mode1248,-,-,-,-,r,-,-,-,-,-,a,-,v,-,-,-,-,-,-,-,-,o,-,-
cypr1249,-,-,-,-,r,-,-,-,-,-,a,-,f,-,-,k,-,-,-,-,-,o,-,-
pont1253,-,-,-,-,r,-,-,-,-,-,a,-,f,-,-,t,-,-,-,-,-,o,-,-
capp1239,-,-,-,-,r,-,-,-,-,-,a,-,f,-,-,t,-,-,-,-,-,o,-,-
apul1236,-,-,-,-,r,-,-,-,-,-,a,-,f,-,-,t,-,-,-,-,-,o,-,-
anci1242,-,h,-,-,r,-,-,-,-,-,a,-,p,-,-,t,-,-,-,-,-,o,-,-
koin1234,-,-,-,-,r,-,-,-,-,-,a,-,p,-,-,t,-,-,-,-,-,o,-,-
myce1241,-,e,-,-,r,-,-,-,-,-,a,-,p,m,e,n,-,-,-,-,-,a,-,-
sout2614,-,k,o,-,z,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,E,-,-
barb1262,-,k,o,z,z,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,E,-,-
lati1261,-,-,-,-,s,-,u,-,-,-,e,-,-,-,-,r,-,-,-,-,-,e,-,-
port1283,-,k,u,-,z,-,-,-,-,-,e,-,-,-,-,r,-,-,-,-,-,-,-,-
stan1288,-,k,o,-,s,-,-,-,-,-,E,-,-,-,-,r,-,-,-,-,-,-,-,-
stan1289,-,k,u,-,z,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
oldc1251,-,k,u,-,z,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
ital1282,-,k,u,t,S,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,e,-,-
neap1235,-,k,o,-,s,-,-,-,-,-,3,-,-,-,-,r,-,-,-,-,-,3,-,-
friu1240,-,k,u,-,z,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
roma1327,a,T,o,a,s,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1290,-,k,u,-,d,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,3,-,-
wall1255,-,k,e,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,k,o,u,d,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,3,-,-
oldh1241,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,e,n,-
midd1343,-,-,-,-,n,-,-,-,-,-,E,-,-,-,-,h,-,-,-,-,-,3,n,-
midd1321,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-,3,n,-
olds1250,-,-,-,-,s,-,-,-,-,-,i,u,w,-,-,y,-,-,-,-,-,a,n,-
olde1238,-,-,-,-,s,-,-,-,-,-,e,o,w,-,-,i,-,-,-,-,-,o,n,-
dutc1256,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-,3,n,-
west2354,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-,3,-,-
stan1295,-,-,-,-,n,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,3,n,-
