language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
mode1248,p,-,l,-,e,-,-,n,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
cypr1249,p,-,l,-,i,-,-,n,-,-,-,-,i,s,-,k,-,-,-,o,-,-,-
pont1253,p,-,l,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
capp1239,p,-,l,-,i,-,-,n,-,-,-,-,i,S,-,k,-,-,-,o,-,-,-
apul1236,p,-,l,-,e,-,-,n,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
anci1242,-,-,-,-,-,-,-,n,-,-,-,-,i,z,-,d,-,-,-,o,-,-,-
koin1234,-,-,-,-,-,-,-,n,-,-,-,-,i,p,-,t,-,-,-,o,-,-,-
myce1241,-,-,-,-,-,-,-,n,-,-,-,-,i,g,-,w,-,-,-,a,-,-,-
tokh1243,-,-,l,a,i,k,3,n,-,-,-,-,3,-,-,t,-,-,-,3,-,r,-
tokh1242,-,-,l,-,i,k,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-
sout2614,-,-,s,-,a,m,-,u,-,n,-,-,a,-,-,r,-,-,-,E,-,-,-
barb1262,-,-,s,-,a,m,-,u,-,n,-,-,a,-,-,r,-,-,-,E,-,-,-
lati1261,-,-,l,-,a,-,-,w,-,-,-,-,a,-,-,r,-,-,-,e,-,-,-
port1283,-,-,l,-,a,-,-,v,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-
stan1288,-,-,l,-,a,-,-,b,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-
stan1289,-,-,r,-,3,-,-,4,-,t,-,-,a,-,-,-,-,-,-,-,-,-,-
oldc1251,-,-,L,-,3,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
ital1282,-,-,l,-,a,-,-,v,-,-,-,-,a,-,-,r,-,-,-,e,-,-,-
neap1235,-,-,l,-,a,-,-,v,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
friu1240,-,-,l,-,a,-,-,v,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
roma1327,-,-,s,-,-,-,-,p,-,-,-,-,3,-,-,l,-,-,-,a,-,-,-
stan1290,-,-,l,-,a,-,-,v,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
wall1255,-,-,l,-,a,-,-,v,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
fran1269,-,-,l,-,a,-,-,v,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,s,-,k,-,a,-,n,-
midd1343,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,S,-,-,-,3,-,n,-
midd1321,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,s,-,x,-,3,-,n,-
olds1250,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,s,-,k,-,a,-,n,-
olde1238,-,-,-,-,-,-,-,w,-,-,-,-,o,-,-,S,-,-,-,o,-,n,-
dutc1256,-,-,-,-,-,-,-,w,-,-,-,-,o,-,-,s,-,-,-,3,-,n,-
west2354,-,-,-,-,-,-,-,v,-,-,-,-,o,-,-,s,-,k,y,3,-,-,-
stan1295,-,-,-,-,-,-,-,v,-,-,-,-,a,-,-,S,-,-,-,-,-,n,-
luxe1241,-,-,-,-,-,-,-,v,-,-,-,-,E,-,-,S,-,-,-,3,-,n,-
swis1247,-,-,-,-,-,-,-,w,-,-,-,-,E,-,-,S,-,-,-,3,-,-,-
goth1244,-,-,8,-,-,-,-,w,-,-,-,-,a,-,-,h,-,-,-,a,-,n,-
swed1254,-,-,8,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
swed1254,-,-,t,-,-,-,-,v,-,-,-,-,E,-,-,t,-,-,-,a,-,-,-
oldn1244,-,-,8,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
icel1247,-,-,8,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
faro1244,-,-,-,-,-,-,-,v,-,-,-,-,a,-,-,s,-,k,h,a,-,-,-
norw1259,-,-,-,-,-,-,-,v,-,-,-,-,o,-,-,s,-,k,-,3,-,-,-
norw1262,-,-,-,-,-,-,-,v,-,-,-,-,a,-,-,s,-,k,-,3,-,-,-
dani1285,-,-,-,-,-,-,-,v,-,-,-,-,a,-,-,s,-,g,-,3,-,-,-
lowe1385,-,-,-,-,-,-,-,m,-,-,-,-,3,-,-,-,-,-,-,S,-,-,-
uppe1395,-,-,-,-,-,-,-,m,-,-,-,-,3,-,-,t,-,-,-,S,-,-,-
kash1274,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,t,-,-,-,s,-,-,-
slov1268,-,-,-,-,-,-,-,m,-,-,-,-,i,-,-,t,-,-,-,i,-,-,-
lowe1384,-,-,-,-,-,-,-,p,-,r,-,-,o,-,-,t,-,-,-,-,-,-,-
croa1245,-,-,-,-,-,-,-,p,-,r,-,-,o,-,-,t,-,-,-,i,-,-,-
chur1257,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,t,-,-,-,i,-,-,-
czec1258,-,-,-,-,-,-,-,m,-,-,-,-,3,-,-,T,-,-,-,i,-,-,-
czec1258,-,-,-,-,-,-,-,m,-,-,-,-,i,-,-,t,-,-,-,-,-,-,-
slov1269,-,-,-,-,-,-,-,m,-,-,-,-,i,-,-,T,-,-,-,-,-,-,-
poli1260,-,-,-,-,-,-,-,m,-,-,-,-,3,-,-,t,-,-,-,S,-,-,-
poli1260,-,-,-,-,-,-,-,m,-,-,-,-,3,-,-,t,-,-,-,S,-,-,-
ukra1253,-,-,-,-,-,-,-,m,-,-,-,-,i,-,-,t,-,-,-,i,-,-,-
rusy1239,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,t,-,-,-,3,-,-,-
bela1254,-,-,-,-,-,-,-,m,-,-,-,-,3,-,-,t,-,s,-,y,-,-,-
russ1263,-,-,-,-,-,-,-,m,-,-,-,-,3,-,-,t,-,s,-,y,-,-,-
bulg1262,-,-,-,-,-,-,-,m,-,y,-,-,i,-,-,y,-,-,-,3,-,-,-
mace1250,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,y,-,-,-,a,-,-,-
mace1250,-,-,-,-,u,-,-,m,-,y,-,-,i,-,-,v,-,-,-,a,-,m,-
mace1250,-,-,-,-,-,-,-,m,-,-,-,-,i,-,-,-,-,-,-,E,-,-,-
pola1255,-,-,-,-,-,-,-,m,-,-,-,-,o,i,-,t,-,-,-,-,-,-,-
latv1249,-,-,-,-,-,-,-,m,a,z,g,-,o,-,-,t,-,-,-,-,-,-,-
east2282,-,-,-,-,-,-,-,m,o,z,g,u,o,-,-,t,-,-,-,y,-,-,-
lith1251,-,-,-,-,-,-,-,m,a,z,g,-,o,-,-,t,-,-,-,y,-,i,-
nort2668,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,l,-,x,-,i,-,-,-
midd1359,-,-,-,-,-,-,-,g,-,-,-,u,e,-,-,l,-,h,-,i,-,v,-
treg1244,-,-,-,-,-,-,-,g,-,-,-,w,E,-,-,l,-,h,-,i,-,-,-
vann1244,-,-,-,-,-,-,-,g,-,-,-,w,o,h,-,l,-,-,-,E,-,5,-
iris1253,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,y,i,-,Z,-
oldi1245,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,y,i,x,y,i,-,8,y
manx1243,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,l,a,x,-,3,-,-,-
manx1243,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,y,-,-,-,i,-,-,-
bakh1245,-,-,-,-,-,-,-,S,-,-,-,-,o,S,-,t,-,-,-,a,-,k,-
cent2264,-,-,-,-,-,-,-,7,-,-,-,-,a,S,u,r,-,-,-,e,-,-,-
pahl1241,-,-,-,-,-,-,-,S,-,-,-,-,o,-,-,y,-,-,-,-,-,-,-
part1239,-,-,-,-,-,-,-,S,-,-,-,-,o,-,-,8,-,-,-,e,-,d,-
kumz1235,-,-,t,-,-,-,-,S,-,-,-,-,o,-,-,r,-,-,-,a,-,-,-
khot1251,-,-,-,-,-,-,-,z,i,n,-,-,o,-,-,d,-,Z,-,3,-,-,-
yusu1238,-,-,7,-,i,n,-,z,-,-,-,-,3,-,-,l,-,-,-,-,-,-,-
iron1242,-,3,X,-,-,-,-,S,-,-,-,-,3,-,-,n,-,-,-,-,-,-,-
