language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
mode1248,-,-,-,-,-,T,-,-,i,-,t,r,i,-,-,n,-,-,-,o,-,-,s,-,-,-,-
cypr1249,-,t,-,-,-,S,-,-,i,-,t,r,i,-,-,n,-,-,-,o,-,-,s,-,-,-,-
pont1253,-,-,-,-,-,T,-,-,i,-,t,r,i,-,-,n,-,-,-,o,-,-,s,-,-,-,-
capp1239,-,-,-,-,-,x,-,l,e,-,-,r,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
apul1236,-,t,-,-,-,S,-,-,i,-,t,r,i,-,-,n,-,-,-,o,-,-,-,-,-,-,-
anci1242,-,k,-,-,-,s,-,-,a,n,t,h,-,-,-,-,-,-,-,o,-,-,s,-,-,-,-
tokh1243,-,-,-,-,-,t,-,-,u,-,t,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2614,-,-,-,-,-,g,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-,x,-,-,u,-
barb1262,-,-,-,-,-,g,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-,g,-,-,u,-
lati1261,-,-,-,-,-,f,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,w,-,-,u,s
port1283,a,m,-,a,-,r,-,-,E,-,-,l,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
stan1288,a,m,-,a,-,r,-,-,i,-,-,y,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
stan1289,-,-,-,-,-,g,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-,k,-,-,-,-
oldc1251,-,-,-,-,-,g,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-,k,-,-,-,-
ital1282,-,d,-,-,-,Z,-,-,a,-,-,l,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
neap1235,-,d,-,-,-,Z,-,-,a,-,-,l,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
friu1240,-,d,-,-,-,Z,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
roma1327,-,-,-,-,-,g,-,-,a,-,-,l,-,-,-,b,-,-,-,e,-,-,n,-,-,-,-
stan1290,-,-,-,-,-,Z,-,-,o,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wall1255,-,d,-,-,-,Z,-,-,E,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,-,-,-,-,8,-,-,o,-,-,n,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
oldh1241,-,-,-,-,-,g,-,-,e,-,-,l,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
midd1343,-,-,-,-,-,g,-,-,e,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
midd1321,-,-,-,-,-,x,-,-,e,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
olds1250,-,-,-,-,-,x,-,-,e,-,-,l,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
olde1238,-,-,-,-,-,y,-,-,e,o,-,l,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
dutc1256,-,-,-,-,-,x,-,-,e,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2354,-,-,-,-,-,g,-,-,e,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1295,-,-,-,-,-,g,-,-,E,-,-,l,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-
luxe1241,-,-,-,-,-,g,-,i,3,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
swis1247,-,-,-,-,-,g,-,-,E,u,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,g,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,g,-,-,3,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldn1244,-,-,-,-,-,g,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-
