language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
mode1248,-,-,-,-,k,-,-,-,-,-,-,-,a,-,p,n,-,o,s,-
cypr1249,-,-,-,-,k,-,-,-,-,-,-,-,a,-,p,n,-,i,-,-
pont1253,-,-,-,-,k,-,-,-,-,-,-,-,a,-,p,n,-,o,s,-
capp1239,-,-,-,-,k,-,-,-,-,-,-,-,a,-,p,n,-,o,s,-
apul1236,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,n,n,o,-,-
anci1242,-,-,-,-,k,-,-,-,-,-,-,-,a,-,p,n,-,o,s,-
koin1234,-,-,-,-,k,-,-,-,-,-,-,-,a,-,p,n,-,o,s,-
myce1241,-,-,-,-,k,-,-,-,-,-,-,-,a,-,p,n,i,a,-,-
sout2614,-,-,-,-,f,-,-,-,-,-,-,-,u,-,m,-,-,u,-,-
barb1262,-,-,-,-,v,-,-,-,-,-,-,-,u,-,m,-,-,u,-,-
lati1261,-,-,-,-,f,-,-,-,-,-,-,-,u,-,m,-,-,u,s,-
port1283,-,-,-,-,f,-,-,-,-,-,-,-,u,-,m,-,-,u,-,-
stan1288,-,-,-,-,-,-,-,-,-,-,-,-,u,-,m,-,-,o,-,-
stan1289,-,-,-,-,f,-,-,-,-,-,-,-,u,-,m,-,-,-,-,-
oldc1251,-,-,-,-,f,-,-,-,-,-,-,-,u,-,m,-,-,-,-,-
ital1282,-,-,-,-,f,-,-,-,-,-,-,-,u,-,m,-,-,o,-,-
neap1235,-,-,-,-,f,-,-,-,-,-,-,-,u,-,m,-,-,3,-,-
friu1240,-,-,-,-,f,-,-,-,-,-,-,-,u,-,m,-,-,-,-,-
roma1327,-,-,-,-,f,-,-,-,-,-,-,-,u,-,m,-,-,-,-,-
stan1290,-,-,-,-,f,-,-,-,-,-,-,-,i,-,m,-,-,e,-,-
wall1255,-,-,-,-,f,-,-,-,-,-,-,-,u,-,m,-,-,i,X,-
fran1269,-,-,-,-,f,-,-,-,-,-,-,-,-,-,m,-,-,i,x,3
oldh1241,-,-,-,-,r,-,-,-,-,-,-,-,o,u,x,-,-,-,-,-
midd1343,-,-,-,-,r,-,-,-,-,-,-,-,o,u,x,-,-,-,-,-
midd1321,-,-,-,-,r,-,-,-,-,-,-,-,o,-,k,-,-,-,-,-
olds1250,-,-,-,-,r,-,-,-,-,-,-,-,o,-,k,-,-,-,-,-
olde1238,-,-,-,-,s,m,i,-,-,-,-,-,e,-,t,-,-,-,S,-
dutc1256,-,-,-,-,r,-,-,-,-,-,-,-,o,-,k,-,-,-,-,-
west2354,-,-,-,-,r,-,-,-,-,-,-,-,e,-,k,-,-,-,-,-
stan1295,-,-,-,-,X,-,-,-,-,-,-,-,a,u,X,-,-,-,-,-
luxe1241,-,-,-,-,d,-,-,-,-,-,-,-,-,o,m,-,-,-,p,-
swis1247,-,-,-,-,r,-,-,-,-,-,-,-,o,u,x,-,-,-,-,-
swed1254,-,-,-,-,r,-,-,-,-,-,-,-,e,-,k,-,-,e,r,-
swed1254,-,-,-,-,r,-,-,-,-,-,-,-,e,-,k,-,-,-,-,-
oldn1244,-,-,-,-,r,-,-,-,-,-,-,-,e,i,k,-,-,-,r,-
icel1247,-,-,-,-,r,-,-,-,-,-,-,-,e,i,k,h,-,i,r,-
faro1244,-,-,-,-,r,-,-,-,-,-,-,-,o,i,k,h,-,u,r,-
norw1259,-,-,-,-,r,-,-,-,-,-,-,-,E,i,k,-,-,-,-,-
norw1262,-,-,-,-,X,-,-,-,-,-,-,-,e,i,k,-,-,-,-,-
