language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
mode1248,-,-,-,-,8,a,-,s,-,-,-,o,-,-,-,s,-,-,-,-,-,-,-,-,-
cypr1249,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,r,-,-,-,m,-,a,n,i,n
pont1253,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,r,-,-,-,m,-,a,n,i,n
capp1239,-,-,-,-,l,o,N,g,-,-,-,o,-,-,-,s,-,-,-,-,-,-,-,-,-
apul1236,-,-,-,-,d,a,-,s,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
anci1242,-,-,-,-,h,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,E,-,-,-
koin1234,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,e,-,-,-
tokh1243,-,-,-,-,w,-,-,-,-,-,-,3,-,-,-,r,-,-,-,t,-,o,-,-,-
tokh1242,-,-,-,-,w,-,-,-,-,-,-,3,-,-,-,r,-,-,-,t,-,-,-,-,-
sout2614,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,S,-,-,-,-,-,i,-,-,-
barb1262,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,s,-,-,-,k,-,u,-,-,-
lati1261,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,i,l,w,-,a,-,-,-
port1283,-,-,-,-,f,-,-,l,-,-,-,u,-,r,E,S,-,-,-,t,-,a,-,-,-
stan1288,-,-,-,-,b,-,-,-,-,-,-,o,-,-,-,s,-,-,-,k,-,e,-,-,-
stan1289,-,-,-,-,b,-,-,-,-,-,-,o,-,-,-,s,-,-,-,k,-,-,-,-,-
oldc1251,-,-,-,-,b,-,-,-,-,-,-,o,-,-,-,s,-,-,-,k,-,-,-,-,-
ital1282,-,-,-,-,b,-,-,-,-,-,-,o,-,-,-,s,-,-,-,k,-,o,-,-,-
