language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
mode1248,-,s,i,n,-,-,-,e,-,f,-,o,-,-,-,-,-,-,-,-,-,-,-,-
cypr1249,-,-,-,n,-,-,-,E,-,f,-,o,s,-,-,-,-,-,-,-,-,-,-,-
pont1253,-,-,-,n,-,-,-,e,-,f,-,E,-,-,-,-,-,-,-,-,-,-,-,-
capp1239,-,S,i,n,-,-,-,e,-,f,-,a,-,-,-,-,-,-,-,-,-,-,-,-
apul1236,-,s,i,n,-,-,-,o,-,f,-,o,-,-,-,-,-,-,-,-,-,-,-,-
anci1242,-,-,-,n,-,-,-,e,-,p,h,o,s,-,-,-,-,-,-,-,-,-,-,-
koin1234,-,-,-,n,-,-,-,e,-,p,h,e,l,-,-,-,-,-,e,-,-,-,-,-
tokh1243,-,-,-,t,-,-,-,3,r,k,-,3,r,-,-,-,-,-,-,-,-,-,-,-
tokh1242,-,-,-,t,-,-,-,3,r,k,-,3,r,-,-,-,-,-,-,-,-,-,-,-
sout2614,-,-,-,n,-,-,w,u,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-
barb1262,-,-,-,n,-,-,-,u,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-
lati1261,-,-,-,n,-,-,-,u,-,b,-,e,s,-,-,-,-,-,-,-,-,-,-,-
port1283,-,-,-,n,-,-,-,u,-,v,-,a,y,-,-,-,-,-,-,-,-,-,-,-
stan1288,-,-,-,n,-,-,-,u,-,b,-,e,-,-,-,-,-,-,-,-,-,-,-,-
stan1289,-,-,-,n,-,-,-,u,-,b,-,u,l,-,-,-,-,-,-,-,-,-,-,-
oldc1251,-,-,-,n,-,-,-,u,-,b,-,u,l,-,-,-,-,-,-,-,-,-,-,-
ital1282,-,-,-,n,-,-,-,u,-,v,-,o,l,-,-,-,-,-,a,-,-,-,-,-
neap1235,-,-,-,n,-,-,-,u,-,v,-,3,l,-,-,-,-,-,3,-,-,-,-,-
friu1240,-,-,-,n,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
roma1327,-,-,-,n,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
stan1290,-,-,-,n,-,-,y,a,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,n,-,-,-,i,-,-,-,-,l,-,-,-,E,-,i,-,-,-,-,-
fran1269,-,-,-,n,-,-,-,e,-,b,-,-,l,-,-,-,-,-,3,-,-,-,-,-
oldh1241,-,-,-,w,-,-,-,o,-,-,-,-,l,-,-,-,k,-,a,-,n,-,-,-
midd1343,-,-,-,w,-,-,-,o,-,-,-,-,l,-,-,-,k,-,3,-,n,-,-,-
midd1321,-,-,-,w,-,-,-,o,-,-,-,-,l,-,-,-,k,-,3,-,n,-,-,-
olds1250,-,-,-,w,-,-,-,o,-,-,-,-,l,-,-,-,k,-,a,-,n,-,-,-
olde1238,-,-,-,w,-,-,-,o,-,-,-,-,l,-,-,-,k,-,e,-,n,-,-,-
dutc1256,-,-,-,w,-,-,-,o,-,-,-,-,l,-,-,-,k,-,-,-,-,-,-,-
oldf1241,-,-,-,w,-,-,-,o,-,-,-,-,l,-,-,-,k,-,e,-,n,-,-,-
west2354,-,-,-,v,-,-,-,o,-,-,-,-,l,-,-,-,k,-,-,-,-,-,-,-
stan1295,-,-,-,v,-,-,-,o,-,-,-,-,l,-,-,-,k,h,3,-,-,-,-,-
luxe1241,-,-,-,v,-,-,-,o,-,-,-,-,l,-,-,e,k,-,-,-,-,-,-,-
swis1247,-,-,-,v,-,-,u,u,-,-,-,-,-,-,-,-,x,-,3,-,-,-,-,-
goth1244,-,-,-,m,-,-,-,i,-,-,-,-,l,-,-,-,h,m,a,-,-,-,-,-
swed1254,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,T,-,i,-,-,-,-,-
swed1254,-,-,-,m,-,-,-,o,-,-,-,-,l,-,-,-,n,-,-,-,-,-,-,-
oldn1244,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,k,-,i,-,-,-,-,-
icel1247,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,k,-,i,-,-,-,-,-
faro1244,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,k,-,u,d,Z,-,-,-
norw1259,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,i,-,-,-,-,-
norw1262,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,i,-,-,-,-,-
dani1285,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,g,-,i,-,-,-,-,-
elfd1234,-,-,-,m,-,-,3,3,-,-,-,-,l,-,-,-,n,-,-,-,-,-,-,-
lowe1385,-,-,-,m,-,-,r,o,-,k,-,a,w,-,-,a,-,-,-,-,-,-,-,-
uppe1395,-,-,-,m,-,-,X,u,t,S,-,E,l,-,-,-,-,-,-,-,-,-,-,-
kash1274,-,x,-,m,-,-,w,3,-,-,-,-,r,-,-,o,-,-,-,-,-,-,-,-
slov1268,-,-,-,-,-,-,-,o,-,b,-,-,l,-,-,o,k,-,-,-,-,-,-,-
lowe1384,-,-,-,-,-,-,-,o,-,b,-,-,l,-,-,o,k,-,-,-,-,-,-,-
croa1245,-,-,-,-,-,-,-,o,-,b,-,-,l,-,-,o,k,-,-,-,-,-,-,-
chur1257,-,-,-,-,-,-,-,o,-,b,-,-,l,-,-,o,k,-,u,-,-,-,-,-
czec1258,-,-,-,-,-,-,-,o,-,b,-,-,l,-,-,o,k,-,-,-,-,-,-,-
czec1258,-,7,-,-,-,-,-,o,-,b,-,-,l,-,-,o,k,-,-,-,-,-,-,-
slov1269,-,-,-,-,-,-,-,o,-,b,-,-,l,-,-,o,k,-,-,-,-,-,-,-
poli1260,-,-,-,-,-,-,-,o,-,b,-,-,l,-,-,o,k,-,-,-,-,-,-,-
poli1260,-,x,-,m,-,-,-,u,-,-,-,-,r,-,-,o,-,-,-,-,-,-,-,-
ukra1253,-,x,-,m,-,-,-,o,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-
rusy1239,-,x,-,m,-,-,-,o,-,-,-,-,r,-,-,-,-,-,o,-,-,-,-,-
bela1254,-,v,-,-,-,-,-,o,-,b,-,-,l,-,-,o,k,-,o,-,-,-,-,-
russ1263,-,-,-,-,-,-,-,o,-,b,-,-,l,-,-,3,k,-,a,-,-,-,-,-
bulg1262,-,-,-,-,-,-,-,o,-,b,-,-,l,-,-,3,k,-,-,-,-,-,-,-
mace1250,-,-,-,-,-,-,-,o,-,b,-,-,l,-,-,a,k,-,-,-,-,-,-,-
mace1250,-,-,-,-,-,-,-,o,-,b,-,-,l,-,-,a,k,-,-,-,-,-,-,-
mace1250,-,-,-,-,-,-,-,o,-,b,-,-,l,-,-,o,k,-,-,-,-,-,-,-
pola1255,-,t,-,-,-,-,-,u,-,-,-,-,n,t,s,o,-,-,-,-,-,-,-,-
latv1249,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,o,k,u,o,-,n,i,s,-
east2282,-,-,-,-,-,-,-,-,-,m,-,-,u,-,-,o,k,-,u,-,l,y,s,y
lith1251,-,d,-,-,-,-,y,E,-,b,-,-,y,-,-,E,s,-,-,-,y,i,s,-
nort2668,-,k,u,m,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
midd1359,-,k,u,v,-,-,-,a,-,b,-,-,l,-,-,-,-,-,3,-,n,-,-,-
treg1244,-,k,u,m,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
vann1244,-,k,-,-,-,-,-,o,-,-,-,-,d,-,-,-,Z,-,i,-,s,-,-,-
iris1253,s,k,a,m,-,-,-,3,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
oldi1245,-,-,-,4,-,-,y,e,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
manx1243,-,-,-,b,o,d,Z,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
west2369,-,-,-,-,-,-,-,E,-,b,-,-,r,-,-,-,-,-,-,-,-,-,-,-
bakh1245,-,-,-,7,-,-,-,3,-,w,-,-,r,-,-,-,-,-,-,-,-,-,-,-
cent2264,-,-,-,7,-,-,-,a,-,w,-,-,r,-,-,-,-,-,-,-,-,-,-,-
pahl1241,-,-,-,-,-,-,-,a,-,b,-,-,r,-,-,-,-,-,-,-,-,-,-,-
part1239,-,-,-,m,-,-,-,e,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-
kumz1235,-,-,-,n,-,-,-,u,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
khot1251,-,-,-,p,-,r,y,o,-,-,-,-,r,-,-,3,-,-,-,-,-,-,-,-
yusu1238,-,-,-,7,-,-,-,u,-,-,-,-,r,y,-,a,z,-,-,-,-,-,-,-
nort2641,-,-,-,-,-,-,-,3,-,w,-,-,r,-,-,-,-,-,-,-,-,-,-,-
iron1242,-,-,-,-,-,-,-,3,-,v,-,-,r,-,-,o,X,-,-,-,-,-,-,-
digo1242,-,-,-,m,-,-,-,e,-,-,-,-,X,-,-,3,-,-,-,-,-,-,-,-
