language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
mode1248,-,s,-,-,k,-,-,-,-,o,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-
cypr1249,-,t,-,-,h,-,-,-,-,o,-,-,-,z,-,-,-,-,-,i,-,-,n,-,-,-
pont1253,-,t,-,-,-,-,-,-,-,o,-,-,-,z,-,-,-,-,-,i,-,-,n,-,-,-
capp1239,-,t,-,-,-,-,-,-,-,o,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-
apul1236,-,k,-,-,-,-,-,-,-,u,-,r,a,8,-,-,t,-,-,o,-,-,-,-,-,-
anci1242,-,k,-,-,-,-,-,-,-,o,-,n,i,s,-,-,-,-,-,-,-,-,-,-,-,-
koin1234,-,k,-,-,-,-,-,-,-,o,-,n,i,s,-,-,-,-,-,-,-,-,-,-,-,-
tokh1243,-,t,-,-,-,-,-,-,-,a,-,-,u,r,-,-,-,-,-,-,-,-,-,-,-,-
tokh1243,-,t,-,-,w,-,-,-,-,e,-,-,-,y,-,-,-,-,-,e,-,-,-,-,-,-
tokh1242,-,t,-,-,-,-,-,-,-,o,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
tokh1242,-,t,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2614,-,b,-,-,y,-,-,-,-,u,a,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-
barb1262,-,p,-,-,r,-,-,-,-,u,i,n,-,-,-,-,-,-,-,E,-,-,-,-,-,-
lati1261,-,p,-,-,-,-,-,-,-,u,-,l,-,w,-,-,-,-,-,i,-,-,s,-,-,-
port1283,-,p,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1288,-,p,-,o,l,b,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1289,-,p,-,-,-,-,-,-,-,o,-,l,-,s,-,-,-,-,-,-,-,-,-,-,-,-
oldc1251,-,p,-,-,-,-,-,-,-,o,-,l,-,s,-,-,-,-,-,-,-,-,-,-,-,-
ital1282,-,p,-,-,-,-,-,-,-,o,-,l,-,v,-,e,r,-,-,e,-,-,-,-,-,-
neap1235,-,p,-,-,-,-,-,-,-,o,-,-,-,v,-,3,r,-,-,3,-,-,-,-,-,-
friu1240,-,p,-,-,-,-,-,-,-,o,-,l,-,v,-,a,r,-,-,-,-,-,-,-,-,-
roma1327,-,p,-,-,r,-,-,-,-,a,-,-,-,f,-,-,-,-,-,-,-,-,-,-,-,-
stan1290,-,p,-,-,-,-,-,-,-,u,-,-,-,s,y,E,X,-,-,-,-,-,-,-,-,-
wall1255,-,p,-,-,-,-,-,-,-,u,-,-,-,s,-,i,X,-,-,-,-,-,-,-,-,-
