language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
mode1248,-,-,p,-,e,-,t,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
cypr1249,-,-,r,-,o,-,t,-,s,h,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
pont1253,-,-,l,-,i,-,8,-,-,-,-,-,-,a,r,-,-,-,-,i,-,n,-,-,-,-,-
capp1239,-,-,l,-,i,-,8,-,-,-,-,-,-,e,r,-,-,-,-,-,-,-,-,-,-,-,-
apul1236,-,-,l,-,i,-,8,-,-,-,-,-,-,a,r,-,-,-,-,i,-,-,-,-,-,-,-
anci1242,-,-,l,-,i,-,t,-,-,h,-,-,-,o,s,-,-,-,-,-,-,-,-,-,-,-,-
koin1234,-,-,l,-,i,-,t,-,-,h,-,-,-,o,s,-,-,-,-,-,-,-,-,-,-,-,-
myce1241,-,-,l,-,a,-,-,-,-,h,e,-,i,a,-,-,-,-,-,-,-,-,-,-,-,-,-
tokh1243,-,-,k,-,-,-,-,-,-,-,-,-,-,3,r,-,w,e,5,e,-,-,-,-,-,-,-
tokh1242,-,-,p,-,-,-,-,-,-,-,-,-,-,a,r,-,-,-,-,e,-,-,-,-,-,-,-
sout2614,-,-,p,-,E,-,8,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
barb1262,-,-,p,-,E,-,l,-,-,d,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
lati1261,l,a,p,-,i,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
port1283,-,-,p,-,E,-,8,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1288,-,-,p,y,e,-,8,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1289,-,-,p,-,e,-,8,-,-,r,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
oldc1251,-,-,p,-,e,-,8,-,-,r,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
ital1282,-,-,-,s,a,-,s,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
neap1235,-,-,p,r,E,-,t,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
friu1240,-,-,-,-,-,-,k,-,-,l,-,-,-,a,-,-,-,-,-,-,-,p,-,-,-,-,-
roma1327,-,-,p,y,a,-,t,-,-,r,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1290,-,-,p,y,E,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wall1255,-,-,p,-,i,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,-,p,-,i,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,-,-,-,-,s,-,-,t,-,-,-,e,-,-,-,-,-,i,-,n,-,-,-,-,-
midd1343,-,-,-,-,-,-,s,-,-,t,-,-,-,e,-,-,-,-,-,i,-,n,-,-,-,-,-
midd1321,-,-,-,-,-,-,s,-,-,t,-,-,-,e,-,-,-,-,-,-,-,n,-,-,-,-,-
olds1250,-,-,-,-,-,-,s,-,-,t,-,-,-,E,-,-,-,-,-,-,-,n,-,-,-,-,-
olde1238,-,-,-,-,-,-,s,-,-,t,-,-,-,o,-,-,-,-,-,-,-,n,-,-,-,-,-
dutc1256,-,-,-,-,-,-,s,-,-,t,-,-,-,e,-,-,-,-,-,-,-,n,-,-,-,-,-
oldf1241,-,-,-,-,-,-,s,-,-,t,-,-,-,E,-,-,-,-,-,-,-,n,-,-,-,-,-
west2354,-,-,-,-,-,-,s,-,-,t,-,-,-,i,-,-,-,-,-,3,-,n,-,-,-,-,-
stan1295,-,-,-,-,-,-,S,-,-,t,-,-,-,a,-,-,-,-,-,i,-,n,-,-,-,-,-
luxe1241,-,-,-,-,-,-,S,-,-,t,-,-,-,-,-,-,-,-,-,e,-,n,-,-,-,-,-
swis1247,-,-,-,-,-,-,S,-,-,t,-,-,-,E,-,-,-,-,-,i,-,-,-,-,-,-,-
goth1244,-,-,-,-,-,-,s,-,-,t,-,-,-,E,-,-,-,-,-,-,-,n,-,-,s,-,-
swed1254,-,-,-,-,-,-,s,-,-,t,-,-,-,e,-,-,-,-,-,-,-,n,-,-,-,-,-
swed1254,-,-,-,-,-,-,s,-,-,t,-,-,-,e,-,-,-,-,-,-,-,n,-,-,-,-,-
oldn1244,-,-,-,-,-,-,s,-,-,t,-,-,-,E,-,-,-,-,-,i,-,n,-,-,-,-,-
icel1247,-,-,-,-,-,-,s,-,-,t,-,-,-,e,-,-,-,-,-,i,d,n,-,-,-,-,-
faro1244,-,-,-,-,-,-,s,-,-,t,-,-,-,a,-,-,-,-,-,i,-,n,u,-,r,-,-
norw1259,-,-,-,-,-,-,s,-,-,t,-,-,-,E,-,-,-,-,-,i,-,n,-,-,-,-,-
norw1262,-,-,-,-,-,-,s,-,-,t,-,-,-,E,-,-,-,-,-,i,-,n,-,-,-,-,-
dani1285,-,-,-,-,-,-,s,-,-,d,-,-,-,e,-,-,-,-,-,-,-,n,-,-,-,-,-
elfd1234,-,-,-,-,-,-,s,-,-,t,-,-,i,E,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1385,-,-,-,-,-,-,-,-,-,k,-,-,-,o,m,-,-,-,-,e,-,5,-,-,-,-,-
uppe1395,-,-,-,-,-,-,-,-,-,k,-,-,-,o,m,-,-,-,-,e,-,n,-,-,-,-,-
kash1274,-,-,-,-,-,-,-,-,-,k,-,-,-,o,m,-,y,-,-,i,-,5,-,-,-,-,-
slov1268,-,-,-,-,-,-,-,-,-,k,-,-,-,o,m,-,-,-,-,3,-,n,-,-,-,-,-
lowe1384,-,-,-,-,-,-,-,-,-,k,-,-,-,o,m,-,-,-,-,o,-,n,-,-,-,-,-
croa1245,-,-,-,-,-,-,-,-,-,k,-,-,-,o,m,-,-,-,-,E,-,n,-,-,-,-,-
chur1257,-,-,-,-,-,-,-,-,-,k,-,-,-,o,m,-,-,-,-,u,-,-,-,-,-,-,-
czec1258,-,-,-,-,-,-,-,-,-,k,-,-,-,o,m,-,-,-,-,E,-,5,-,-,-,-,-
czec1258,-,-,-,-,-,-,-,-,-,k,-,-,-,o,m,-,-,-,-,E,-,n,-,-,-,-,-
slov1269,-,-,-,-,-,-,-,-,-,k,-,-,-,a,m,-,-,-,-,E,-,5,-,-,-,-,-
poli1260,-,-,-,-,-,-,-,-,-,k,-,-,-,a,m,-,y,-,-,E,-,5,-,-,-,-,-
poli1260,-,-,-,-,-,-,-,-,-,k,-,-,-,o,m,y,y,-,-,e,-,5,-,-,-,-,-
ukra1253,-,-,-,-,-,-,-,-,-,k,-,-,-,o,m,-,y,-,-,i,-,n,-,-,y,-,-
rusy1239,-,-,-,-,-,-,-,-,-,k,-,-,-,o,m,-,-,-,-,i,-,n,-,-,y,-,-
bela1254,-,-,-,-,-,-,-,-,-,k,-,-,-,o,m,-,y,-,-,e,-,n,-,-,y,-,-
russ1263,-,-,-,-,-,-,-,-,-,k,-,-,-,o,m,-,y,-,-,i,-,n,-,-,y,-,-
bulg1262,-,-,-,-,-,-,-,-,-,k,-,-,-,o,m,-,-,-,-,3,-,k,-,-,-,-,-
mace1250,-,-,-,-,-,-,-,-,-,k,-,-,-,o,m,-,y,-,-,i,-,n,-,-,y,-,-
mace1250,-,-,-,-,-,-,-,-,-,k,-,-,-,o,m,-,y,-,-,i,-,n,-,-,y,-,-
mace1250,-,-,-,-,-,-,-,-,-,k,-,-,-,o,m,-,-,-,-,E,-,n,-,-,-,-,-
oldr1238,-,-,-,-,-,-,-,-,-,k,-,-,-,o,m,-,y,-,-,E,-,n,-,-,y,y,E
pola1255,-,-,-,-,-,-,-,-,-,k,-,-,-,o,m,-,o,-,-,i,-,-,-,-,-,-,-
