language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
mode1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,o,-,8,-,i,-,-,-,-
cypr1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,o,-,-,-,i,-,n,-,-
pont1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,o,-,8,-,a,-,s,-,-
capp1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,u,-,8,-,a,-,r,-,-
apul1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,o,-,8,-,i,-,-,-,-
anci1242,-,s,-,k,-,-,-,-,-,e,-,-,-,-,-,l,-,o,-,s,-,-,-,-,-,-
koin1234,-,s,-,k,-,-,-,-,-,e,-,-,-,-,-,l,-,o,-,s,-,-,-,-,-,-
myce1241,-,s,-,k,-,-,-,-,-,e,-,-,-,-,-,l,-,e,-,h,-,a,-,-,-,-
tokh1243,t,S,-,k,-,-,-,-,-,a,-,t,-,S,-,k,-,o,-,-,-,-,-,-,-,-
sout2614,-,-,-,k,-,-,-,-,-,a,-,-,-,m,-,b,-,-,-,-,-,a,-,-,-,-
barb1262,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-
lati1261,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,s,-,-
port1283,-,-,-,p,-,-,-,-,-,E,-,-,-,r,-,n,-,-,-,-,-,a,-,-,-,-
stan1288,-,-,-,p,-,-,-,y,-,E,-,-,-,r,-,n,-,-,-,-,-,a,-,-,-,-
stan1289,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,m,-,-,-,-,-,3,-,-,-,-
oldc1251,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,m,-,-,-,-,-,3,-,-,-,-
ital1282,-,-,-,g,-,-,-,-,-,a,-,-,-,m,-,b,-,-,-,-,-,a,-,-,-,-
neap1235,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-,S,-,-,-,-,-,3,-,-,-,-
friu1240,-,-,-,T,-,-,-,-,-,a,-,-,-,N,w,b,-,-,-,-,-,e,-,-,-,-
roma1327,-,-,-,p,-,-,-,-,-,i,-,-,-,-,-,t,-,-,-,S,y,o,-,r,-,-
stan1290,-,-,-,Z,-,-,-,-,-,o,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-
wall1255,-,d,-,Z,-,-,-,-,-,a,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-
fran1269,-,-,-,8,-,-,-,-,-,o,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-
oldh1241,-,-,-,b,-,-,-,-,-,e,-,-,-,i,-,n,-,-,-,-,-,-,-,-,-,-
midd1343,-,-,-,b,-,-,-,-,-,e,-,-,-,i,-,n,-,-,-,-,-,-,-,-,-,-
midd1321,-,-,-,b,-,-,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-
olds1250,-,-,-,b,-,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-
olde1238,-,-,-,S,-,-,-,-,-,o,-,-,-,-,-,N,-,-,-,k,-,o,-,-,-,-
dutc1256,-,-,-,b,-,-,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-
west2354,-,-,-,f,-,-,-,u,-,3,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-
stan1295,-,-,-,b,-,-,-,-,-,a,-,-,-,i,-,n,-,-,-,-,-,-,-,-,-,-
luxe1241,-,-,-,b,-,-,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-
swis1247,-,-,-,b,-,-,-,-,-,e,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
swed1254,-,l,E,g,-,-,-,-,-,e,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,-,b,-,-,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-
oldn1244,-,-,-,f,-,-,-,-,-,o,-,t,-,-,-,r,-,-,-,-,-,-,-,-,-,-
icel1247,-,-,-,f,-,-,-,-,-,o,u,t,h,i,-,r,-,-,-,-,-,-,-,-,-,-
faro1244,-,-,-,b,-,-,-,-,-,a,-,-,-,i,-,n,-,-,-,-,-,-,-,-,-,-
norw1259,-,-,-,b,-,-,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-
norw1262,-,-,-,b,-,-,-,-,-,E,-,-,-,i,-,n,-,-,-,-,-,-,-,-,-,-
dani1285,-,-,-,b,-,-,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-
elfd1234,-,-,-,f,-,-,-,-,-,3,-,-,-,3,-,t,-,-,-,-,-,-,-,-,-,-
lowe1385,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,o,-,g,-,o,-,-,-,-
uppe1395,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,o,-,-,-,a,-,-,-,-
kash1274,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,o,-,g,-,o,-,-,-,-
slov1268,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,o,-,g,-,o,-,-,-,-
lowe1384,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,o,-,g,-,o,-,-,-,-
croa1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,o,-,g,-,o,-,-,-,-
chur1257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,o,-,g,-,o,-,-,-,-
czec1258,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,o,-,h,-,o,-,-,-,-
czec1258,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,o,-,h,-,o,-,-,-,-
slov1269,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,o,-,h,-,o,-,-,-,-
poli1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,o,-,g,-,a,-,-,-,-
poli1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,o,-,g,-,o,-,-,-,-
ukra1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,o,-,X,-,o,-,-,-,-
rusy1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,o,-,x,-,o,-,-,-,-
bela1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,o,-,x,-,o,-,-,-,-
russ1263,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,a,-,g,-,o,-,-,-,-
bulg1262,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,r,-,o,-,k,-,-,-,-,-,-
mace1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,o,-,g,-,a,-,-,-,-
mace1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,o,-,g,-,a,-,-,-,-
mace1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,o,-,g,-,o,-,-,-,-
pola1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,i,-,g,-,3,-,-,-,-
