language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
mode1248,-,-,-,-,-,-,-,-,t,-,-,-,-,r,a,x,-,u,-,8,-,-,-,-,o,-,-,-,-
cypr1249,-,-,-,-,-,-,-,-,t,-,-,-,-,r,a,-,-,u,-,8,-,-,-,-,o,-,-,-,-
pont1253,-,-,-,-,-,-,-,-,t,-,-,-,-,r,a,x,-,o,-,8,-,-,-,-,o,-,-,-,-
capp1239,-,-,-,-,-,-,-,-,t,-,-,-,-,r,a,x,-,o,-,8,-,-,-,-,o,-,-,-,-
apul1236,-,-,-,-,-,-,-,-,t,-,-,-,-,r,a,x,-,u,-,8,-,-,a,-,o,-,-,-,-
anci1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,y,-,-,-,d,-,-,-,-,o,-,-,-,-
koin1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,o,-,-,-,-
tokh1243,-,-,-,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,y,-,-,-,-,3,-,-,-,-
sout2614,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,n,-,-,t,-,a,r,-,E,-
barb1262,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,n,-,-,t,-,a,r,-,E,-
lati1261,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,e,r,-,e,-
port1283,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,t,-,a,r,-,-,-
stan1288,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,4,-,-,t,-,a,r,-,-,-
stan1289,-,-,-,-,-,-,-,-,k,-,-,-,-,-,3,-,-,-,-,4,-,-,t,-,a,-,-,-,-
oldc1251,-,-,-,-,-,-,-,-,k,-,-,-,-,-,3,-,-,-,-,n,-,-,t,-,a,-,-,-,-
ital1282,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,n,-,-,t,-,a,r,-,e,-
neap1235,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,n,-,-,t,-,a,-,-,-,-
friu1240,-,-,-,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,n,-,-,t,-,a,-,-,-,-
roma1327,-,-,-,-,-,-,a,-,k,-,-,-,-,-,3,-,-,-,-,n,-,-,t,-,a,-,-,-,-
stan1290,-,-,-,-,-,-,-,-,S,-,-,-,-,-,o,-,-,-,-,-,-,-,t,-,e,-,-,-,-
wall1255,-,-,-,-,-,-,t,-,S,-,-,-,-,-,a,-,-,-,-,-,-,-,t,-,e,-,-,-,-
fran1269,-,-,-,-,-,-,-,-,8,-,-,-,-,-,o,-,-,-,-,-,-,-,t,-,o,-,-,-,-
oldh1241,-,-,-,-,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,N,-,-,g,-,a,n,-,-,-
midd1343,-,-,-,-,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,N,-,-,g,-,3,n,-,-,-
midd1321,-,-,-,-,-,-,-,-,z,-,-,-,-,-,i,-,-,-,-,N,-,-,g,-,3,n,-,-,-
olds1250,-,-,-,-,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,N,-,-,g,-,a,n,-,-,-
olde1238,-,-,-,-,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,N,-,-,g,-,o,n,-,-,-
dutc1256,-,-,-,-,-,-,-,-,z,-,-,-,-,-,i,-,-,-,-,N,-,-,-,-,3,n,-,-,-
west2354,-,-,-,-,-,-,-,-,s,-,-,-,-,-,y,-,-,o,-,N,-,-,-,-,3,-,-,-,-
stan1295,-,-,-,-,-,-,-,-,z,-,-,-,-,-,i,-,-,-,-,N,-,-,-,-,3,n,-,-,-
luxe1241,-,-,-,-,-,-,-,-,z,-,-,-,-,-,o,-,-,-,-,N,-,-,-,-,3,n,-,-,-
swis1247,-,-,-,-,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,N,-,-,-,-,3,-,-,-,-
goth1244,-,-,-,-,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,N,-,-,g,w,a,n,-,-,-
swed1254,-,-,-,-,-,-,-,-,s,-,-,y,-,-,u,-,-,-,-,N,-,-,g,-,a,-,-,-,-
swed1254,-,-,-,-,-,-,-,-,S,-,-,x,-,-,3,-,-,-,-,N,-,-,-,-,a,-,-,-,-
oldn1244,-,-,-,-,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,N,-,-,g,y,a,-,-,-,-
icel1247,-,-,-,-,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,5,-,-,T,-,a,-,-,-,-
faro1244,-,-,-,-,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,5,d,-,Z,-,a,-,-,-,-
norw1259,-,-,-,-,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,N,-,-,-,-,3,-,-,-,-
norw1262,-,-,-,-,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,N,-,-,g,-,3,-,-,-,-
dani1285,-,-,-,-,-,-,-,-,s,-,-,-,-,-,e,-,-,-,-,N,-,-,-,-,3,-,-,-,-
elfd1234,-,-,-,-,-,-,-,-,k,-,-,w,-,-,E,-,-,-,-,8,-,-,-,-,o,-,-,-,-
lowe1385,-,-,-,-,-,-,-,-,s,-,-,p,-,y,i,-,-,-,-,w,-,-,-,-,o,S,-,-,-
uppe1395,-,-,-,-,-,-,-,-,s,-,-,p,-,-,i,-,-,-,-,w,-,-,-,-,o,t,-,S,-
kash1274,-,-,-,-,-,-,-,-,s,-,-,p,-,y,E,-,-,-,-,v,-,-,-,-,o,t,-,s,-
slov1268,-,-,-,-,-,-,-,-,-,-,-,p,-,-,e,-,-,-,-,-,-,-,-,-,-,t,-,i,-
lowe1384,-,-,-,-,-,-,-,-,-,-,-,p,o,p,e,-,-,-,-,v,-,-,-,-,o,t,-,-,-
lowe1384,-,-,-,-,-,-,-,-,-,-,-,k,o,n,-,-,-,-,-,t,-,-,-,-,o,t,-,-,-
croa1245,-,-,-,-,-,-,-,-,-,-,-,p,-,y,E,-,-,-,-,v,-,-,-,-,o,t,-,i,-
chur1257,-,-,-,-,-,-,-,-,-,-,-,p,-,-,E,-,-,-,-,-,-,-,-,-,-,t,-,i,-
czec1258,-,-,-,-,-,-,-,-,z,-,-,p,-,y,e,-,-,-,-,b,-,-,-,-,o,T,-,i,-
czec1258,-,-,-,-,-,-,-,-,s,-,-,p,-,-,i,-,-,-,-,v,-,-,-,-,o,t,-,-,-
slov1269,-,-,-,-,-,-,-,-,s,-,-,p,-,i,E,-,-,-,-,v,-,-,-,-,o,T,-,-,-
poli1260,-,-,-,-,-,-,-,-,S,-,-,p,-,y,e,-,-,-,-,v,-,-,-,-,a,t,-,S,-
poli1260,-,-,-,-,-,-,-,-,S,-,-,p,y,y,E,-,-,-,-,v,-,-,-,-,o,t,-,S,-
ukra1253,-,-,-,-,-,-,-,-,s,-,-,p,-,y,i,-,-,-,-,b,-,-,-,-,o,t,-,i,-
rusy1239,-,-,-,-,-,-,-,-,s,-,y,p,-,y,i,-,-,-,-,v,-,-,-,-,o,t,-,3,-
bela1254,-,-,-,-,-,-,-,-,s,-,y,p,-,y,o,-,-,-,-,v,-,-,-,-,o,t,s,y,-
russ1263,-,-,-,-,-,-,-,-,-,-,-,p,-,y,e,-,-,-,-,-,-,-,-,-,-,t,s,y,-
bulg1262,-,-,-,-,-,-,-,-,-,-,-,p,-,-,E,-,-,-,-,y,-,-,-,-,3,-,-,-,-
mace1250,-,-,-,-,-,-,-,-,-,-,-,p,-,y,E,-,-,-,-,y,-,-,-,-,a,t,-,-,-
mace1250,-,-,-,-,-,-,-,-,-,-,-,p,-,y,E,-,-,-,-,y,-,-,-,-,a,t,-,-,-
mace1250,-,-,-,-,-,-,-,-,-,-,-,p,-,-,e,-,-,-,-,-,-,-,-,-,E,-,-,-,-
oldr1238,-,-,-,-,-,-,-,-,-,-,-,p,-,y,e,-,-,-,-,-,-,-,-,-,-,t,y,i,-
pola1255,-,-,-,-,-,-,-,-,-,-,-,p,-,y,-,-,-,-,-,-,-,-,-,-,o,t,-,-,-
latv1249,-,-,-,-,-,-,d,-,z,-,-,-,-,-,i,-,-,E,-,d,-,-,-,-,o,t,-,-,-
east2282,-,-,-,-,-,-,d,-,z,-,-,-,-,y,i,-,-,-,-,d,-,-,u,-,o,t,-,y,-
lith1251,-,-,-,-,-,-,-,-,d,-,-,-,-,a,i,-,-,-,-,n,-,-,u,-,o,t,-,y,i
oldw1241,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,a,m,-,-,-
nort2668,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,3,-,-,-,-
midd1359,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,a,v,-,-,-
treg1244,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,a,-,-,-,-
vann1244,-,-,-,-,-,-,-,-,s,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,-
iris1253,-,-,-,-,-,-,-,-,k,-,-,h,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-
oldi1245,-,-,-,-,-,-,-,-,k,-,-,h,-,-,a,-,-,-,-,n,-,-,-,-,E,8,-,y,-
manx1243,-,-,-,-,-,-,-,-,g,o,l,y,-,-,a,r,-,E,-,n,-,-,-,-,-,-,-,-,-
west2369,-,o,v,o,-,-,z,-,X,-,-,-,-,-,o,-,-,-,-,n,-,-,d,-,E,n,-,-,-
bakh1245,-,-,-,-,-,-,-,-,X,-,-,-,-,-,o,-,-,-,-,n,-,-,d,-,a,k,-,-,-
cent2264,7,a,b,a,-,-,z,a,X,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,e,-,-,-,-
pahl1241,-,-,-,-,-,-,s,-,r,-,-,-,-,-,o,-,-,-,-,y,-,-,-,-,-,-,-,-,-
part1239,-,-,-,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,S,-,e,d,-,-,-,-,-,-
kumz1235,-,-,-,-,-,-,-,-,X,-,-,-,-,-,a,-,-,-,-,n,-,a,t,k,a,-,-,-,-
khot1251,-,-,-,o,l,d,z,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,d,-,3,-,-,-,-
yusu1238,-,-,-,-,-,-,-,-,l,-,-,-,-,-,o,b,a,w,a,y,-,-,-,-,3,l,-,-,-
iron1242,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,o,-,-,-,-,-,-,-,r,-,3,n,-,-,-
digo1242,-,-,-,-,-,-,-,-,z,-,-,-,-,-,o,-,-,-,-,-,-,-,r,-,u,n,-,-,-
ashr1238,-,-,-,-,-,-,-,-,r,-,-,-,-,-,o,-,-,-,-,d,-,-,-,-,i,-,-,-,-
kala1373,-,-,-,-,-,-,-,-,r,-,-,-,-,-,o,-,-,-,-,d,-,-,-,-,E,g,-,-,-
gawa1247,-,-,-,-,-,-,-,-,h,-,-,-,a,r,3,-,-,-,-,L,-,-,-,-,i,k,-,-,-
khow1242,-,-,-,-,-,-,-,-,b,-,-,-,-,-,3,-,-,-,-,S,-,-,-,-,E,k,-,-,-
nort2665,-,-,-,-,-,-,-,-,g,-,-,-,e,m,a,-,-,-,-,t,-,-,-,-,u,-,-,-,-
hind1269,-,-,-,-,-,-,-,-,g,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,o,-,-,-,-
