language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
mode1248,-,p,-,-,e,n,-,d,-,e,-,-
cypr1249,-,p,-,-,E,n,-,d,-,E,-,-
pont1253,-,p,-,-,e,n,-,d,-,3,-,-
capp1239,-,p,-,-,e,n,-,d,-,e,-,-
apul1236,-,p,-,-,e,n,-,d,-,e,-,-
anci1242,-,p,-,-,e,n,-,t,-,e,-,-
koin1234,-,p,-,-,e,n,-,d,-,e,-,-
tokh1243,-,p,-,-,i,-,-,-,-,S,-,-
tokh1242,-,p,-,-,3,-,-,-,-,5,-,-
sout2614,k,-,-,-,i,m,-,b,-,E,-,-
barb1262,t,S,-,-,i,N,-,k,-,u,-,-
lati1261,k,w,-,-,i,N,-,k,w,e,-,-
port1283,-,s,-,-,i,-,-,k,-,u,-,-
stan1288,-,8,-,-,i,N,-,k,-,o,-,-
stan1289,-,s,-,-,i,N,-,k,-,-,-,-
oldc1251,-,s,-,-,i,N,-,k,-,-,-,-
ital1282,t,S,-,-,i,N,-,k,w,e,-,-
neap1235,t,S,-,-,i,N,-,k,-,3,-,-
friu1240,t,S,-,-,i,N,-,k,-,-,-,-
roma1327,t,S,-,-,i,n,-,t,-,S,-,-
stan1290,-,s,-,-,E,-,-,k,-,-,-,-
wall1255,-,s,-,-,e,-,-,k,-,-,-,-
fran1269,-,f,-,-,e,-,-,-,-,-,-,-
oldh1241,-,f,-,-,i,m,-,f,-,-,-,-
midd1343,-,f,-,-,i,n,-,f,-,-,-,-
midd1321,-,v,-,-,i,-,-,f,-,-,-,-
olds1250,-,f,-,-,i,-,-,f,-,-,-,-
olde1238,-,f,-,-,i,-,-,f,-,-,-,-
dutc1256,-,v,-,E,i,-,-,f,-,-,-,-
oldf1241,-,f,-,-,i,-,-,f,-,-,-,-
west2354,-,f,-,-,i,-,-,f,-,-,-,-
stan1295,-,f,-,-,i,m,-,f,-,-,-,-
luxe1241,-,f,-,-,3,n,3,f,-,-,-,-
swis1247,-,f,-,-,i,-,-,f,-,-,-,-
goth1244,-,f,-,-,i,m,-,f,-,-,-,-
swed1254,-,f,-,-,E,-,-,m,-,-,-,-
swed1254,-,f,-,-,E,-,-,m,-,-,-,-
oldn1244,-,f,-,-,i,-,-,m,-,-,-,-
icel1247,-,f,-,-,i,-,-,m,-,-,-,-
faro1244,-,f,-,-,i,-,-,m,-,-,-,-
norw1259,-,f,-,-,E,-,-,m,-,-,-,-
norw1262,-,f,-,-,E,-,-,m,-,-,-,-
dani1285,-,f,-,-,E,-,-,m,-,-,-,-
elfd1234,-,f,-,-,E,-,-,m,-,-,-,-
lowe1385,-,p,-,y,i,-,-,-,-,S,-,-
uppe1395,-,p,-,-,e,E,-,t,-,S,-,-
kash1274,-,p,-,y,o,-,-,t,-,s,-,-
slov1268,-,p,-,-,e,-,-,t,-,-,-,-
lowe1384,-,p,-,-,e,-,-,t,-,-,-,-
