language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
mode1248,-,-,-,-,-,-,-,m,-,i,-,-,-,-,r,m,-,i,5,T,-,-,-,i,-,-,-,-
cypr1249,l,-,-,i,-,-,-,m,b,u,-,-,-,-,r,-,-,o,-,s,-,-,-,-,-,-,-,-
pont1253,-,-,-,-,-,-,-,m,-,i,-,-,-,-,r,m,-,i,-,k,-,-,-,3,-,-,-,-
capp1239,-,-,-,-,-,-,-,m,-,u,-,-,-,-,r,m,-,u,-,T,-,-,-,i,-,-,-,-
apul1236,-,-,-,-,-,-,-,v,-,e,-,-,-,-,r,m,-,i,t,S,-,-,-,i,-,-,-,-
anci1242,-,-,-,-,-,-,-,m,-,i,-,-,-,-,r,m,-,E,k,s,-,-,-,-,-,-,-,-
tokh1243,-,-,-,-,-,-,-,w,-,3,-,-,-,-,r,m,-,e,-,-,-,-,-,-,-,-,-,-
sout2614,-,-,-,-,-,o,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,u,-,-,-,-
barb1262,f,-,-,-,r,o,m,m,-,i,-,-,-,-,x,-,-,-,-,-,-,-,-,a,-,-,-,-
lati1261,f,-,-,o,r,-,-,m,-,i,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-
port1283,f,-,-,u,r,-,-,m,-,i,-,-,-,-,x,-,-,-,-,-,-,-,-,a,-,-,-,-
stan1288,-,-,-,o,r,-,-,m,-,i,-,-,-,-,x,-,-,-,-,-,-,-,-,a,-,-,-,-
stan1289,f,-,-,u,r,-,-,m,-,i,-,-,-,-,x,-,-,-,-,-,-,-,-,3,-,-,-,-
oldc1251,f,-,-,o,r,-,-,m,-,i,-,-,-,-,x,-,-,-,-,-,-,-,-,3,-,-,-,-
ital1282,f,-,-,o,r,-,-,m,-,i,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-
neap1235,f,-,-,u,r,-,-,m,-,i,-,-,-,-,k,-,-,3,-,l,-,-,-,3,-,-,-,-
friu1240,f,-,-,u,r,-,-,m,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-
roma1327,f,-,-,u,r,-,-,n,-,i,-,-,-,-,T,-,-,-,-,-,-,-,-,3,-,-,-,-
stan1290,f,-,-,u,X,-,-,m,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wall1255,f,-,-,-,X,i,-,m,-,i,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-
fran1269,f,-,-,-,r,o,-,m,L,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,-,a,-,-,-,m,e,i,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-
midd1343,-,-,-,a,-,-,-,m,e,i,-,-,-,-,s,-,-,-,-,-,-,-,-,3,-,-,-,-
midd1321,-,-,-,-,-,-,-,m,i,3,-,-,-,-,r,-,-,-,-,-,-,-,-,3,-,-,-,-
olde1238,-,-,-,E,-,-,-,m,-,e,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-
west2354,i,-,-,3,-,-,-,m,-,3,-,-,-,-,l,-,-,-,-,d,-,-,-,3,-,-,r,-
stan1295,7,-,-,a,-,-,-,m,a,i,-,-,-,-,z,-,-,-,-,-,-,-,-,3,-,-,-,-
luxe1241,-,-,-,a,-,-,-,m,o,i,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-
swis1247,-,-,-,a,-,-,-,m,e,i,-,-,-,-,s,-,-,-,-,-,-,-,-,3,-,-,-,-
swed1254,-,-,-,-,-,-,-,m,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-
oldn1244,-,-,-,-,-,-,-,m,a,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
norw1259,-,-,-,-,-,-,-,m,o,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
norw1262,-,-,-,-,-,-,-,m,o,u,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-
dani1285,-,-,-,-,-,-,-,m,i,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1385,-,-,-,-,-,-,-,m,-,-,-,-,-,-,r,-,-,o,-,y,-,-,-,o,-,-,-,-
uppe1395,-,-,-,-,-,-,-,m,-,-,-,-,-,-,X,-,-,o,-,y,-,-,-,o,-,-,-,-
kash1274,-,-,-,-,-,-,-,m,-,-,-,-,-,-,r,-,-,u,-,f,-,k,-,o,-,-,-,-
slov1268,-,-,-,-,-,-,-,m,-,-,-,-,-,-,r,-,-,o,-,w,-,l,-,o,-,-,-,-
slov1268,-,-,-,-,-,-,-,m,-,-,-,-,-,-,r,-,-,o,-,w,-,l,y,o,-,-,-,-
lowe1384,-,-,-,-,-,-,-,m,-,-,-,-,-,-,r,-,-,o,-,v,-,-,-,i,n,t,s,-
croa1245,-,-,-,-,-,-,-,m,-,-,-,-,-,-,r,-,-,o,-,v,-,-,-,-,-,-,-,-
chur1257,-,-,-,-,-,-,-,m,-,-,-,-,-,-,r,-,-,o,-,v,i,y,-,i,-,-,-,-
czec1258,-,-,-,-,-,-,-,m,-,-,-,-,-,-,r,-,-,o,-,b,E,n,-,E,-,t,s,-
czec1258,-,-,-,-,-,-,-,m,-,-,-,-,-,-,r,-,-,o,-,v,E,n,-,E,-,t,s,-
slov1269,-,-,-,-,-,-,-,m,-,-,-,-,-,-,r,-,-,o,-,v,-,-,-,E,-,t,s,-
poli1260,-,-,-,-,-,-,-,m,-,-,-,-,-,-,r,-,-,o,-,v,-,k,-,a,-,-,-,-
poli1260,-,-,-,-,-,-,-,m,-,-,-,-,-,-,r,-,-,u,-,f,-,k,-,o,-,-,-,-
ukra1253,-,-,-,-,-,-,-,m,-,u,-,-,-,-,r,-,-,o,-,x,-,-,-,a,-,-,-,-
rusy1239,-,-,-,-,-,-,-,m,-,u,-,-,-,-,r,-,-,o,-,S,-,k,-,o,-,-,-,-
bela1254,-,-,-,-,-,-,-,m,-,u,-,-,-,-,r,-,-,o,-,S,-,k,-,o,-,-,-,-
russ1263,-,-,-,-,-,-,-,m,-,u,-,-,-,-,r,-,-,a,-,v,-,y,-,e,-,-,y,-
bulg1262,-,-,-,-,-,-,-,m,-,-,-,-,-,-,r,-,-,o,-,f,-,k,-,3,-,-,-,-
mace1250,-,-,-,-,-,-,-,m,-,-,-,-,-,-,r,-,-,o,-,b,-,y,-,a,-,-,-,-
mace1250,-,-,-,-,-,-,-,m,-,-,-,-,-,-,r,-,-,o,-,v,-,y,-,a,-,-,-,-
mace1250,-,-,-,-,-,-,-,m,-,-,-,-,-,-,r,-,-,o,-,f,-,k,-,o,-,-,-,-
pola1255,-,-,-,-,-,-,-,m,-,o,-,-,-,-,r,-,-,-,-,v,-,-,-,3,-,-,-,-
latv1249,s,-,-,-,-,-,-,k,-,u,-,d,-,-,r,-,-,-,-,-,-,-,-,o,-,-,-,-
east2282,s,-,-,-,-,-,-,k,-,u,-,d,-,-,r,-,-,-,-,-,-,-,-,E,-,-,-,-
lith1251,s,-,-,-,-,-,-,k,r,u,z,d,y,e,l,-,-,-,-,-,-,y,-,e,-,-,-,-
