language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
mode1248,-,-,-,v,-,-,-,-,-,-,r,-,-,-,-,o,-,-,S,-,-,i,-,-,-,-,-
cypr1249,-,-,-,n,-,E,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
cypr1249,-,-,-,v,-,-,-,-,-,-,r,-,-,-,-,o,-,-,S,-,-,i,-,-,-,-,-
pont1253,-,-,-,v,-,-,-,-,-,-,r,-,-,-,-,o,-,-,S,-,-,i,-,-,-,-,-
capp1239,-,-,-,v,-,-,-,-,-,-,r,-,e,x,-,o,-,-,s,-,-,-,-,-,-,-,-
apul1236,-,-,-,n,-,e,-,-,-,-,r,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
anci1242,-,-,-,h,i,e,-,-,-,-,t,-,-,-,-,o,-,-,s,-,-,-,-,-,-,-,-
koin1234,-,-,-,-,i,e,-,-,-,-,t,-,-,-,-,o,-,-,s,-,-,-,-,-,-,-,-
tokh1243,-,s,-,w,-,-,-,-,-,-,-,-,-,-,-,e,-,-,s,-,-,e,-,-,-,-,-
tokh1242,-,s,-,w,-,-,-,-,-,-,-,-,-,-,-,3,-,-,s,-,-,e,-,-,-,-,-
sout2614,-,-,a,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
barb1262,-,-,-,p,-,-,-,-,-,-,r,-,-,-,-,o,-,E,r,-,-,E,-,-,-,-,-
lati1261,-,-,-,p,-,-,-,-,-,-,l,-,-,-,-,u,w,i,-,-,-,a,-,-,-,-,-
port1283,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,u,v,-,-,-,-,a,-,-,-,-,-
stan1288,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,u,b,-,y,-,-,a,-,-,-,-,-
stan1289,-,-,-,p,-,-,-,-,-,-,l,-,-,-,-,u,-,-,Z,-,-,3,-,-,-,-,-
oldc1251,-,-,-,p,-,-,-,-,-,-,l,-,-,-,-,u,-,-,Z,-,-,3,-,-,-,-,-
ital1282,-,-,-,p,y,o,-,-,-,-,d,-,-,-,-,Z,-,-,-,-,-,a,-,-,-,-,-
neap1235,k,y,o,v,-,3,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
friu1240,-,-,-,p,-,-,-,-,-,-,l,-,-,-,-,o,-,-,-,-,-,e,-,-,-,-,-
roma1327,-,-,-,p,-,-,-,-,-,-,l,-,-,-,-,o,-,a,y,-,-,e,-,-,-,-,-
stan1290,-,-,-,p,-,-,-,-,-,-,l,-,-,-,-,-,-,-,y,-,-,i,-,-,-,-,-
wall1255,-,-,-,p,-,-,-,-,-,-,l,-,-,-,-,u,-,-,X,-,-,-,-,-,-,-,-
fran1269,-,-,-,p,-,-,-,-,-,-,l,-,-,-,-,o,-,-,8,-,-,3,-,-,-,-,-
oldh1241,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,e,-,-,g,-,-,a,n,-,-,-,-
midd1343,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,e,-,-,g,-,-,3,n,-,-,-,-
midd1321,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,e,-,-,x,-,-,3,n,-,-,-,-
olds1250,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,e,-,-,x,-,-,a,n,-,-,-,-
olde1238,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,e,-,-,y,-,-,-,n,-,-,-,-
dutc1256,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,e,-,-,x,-,-,3,-,-,-,-,-
west2354,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,i,n,-,-,-,-
stan1295,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,e,-,-,g,-,-,-,N,-,-,-,-
luxe1241,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,e,-,-,-,-,-,-,n,-,-,-,-
swis1247,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,g,-,-,-,3,-,-,-,-
goth1244,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,x,-,-,-,n,-,-,-,-
swed1254,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,E,-,-,x,-,-,-,n,-,-,-,-
swed1254,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,E,-,-,N,-,-,-,n,-,-,-,-
oldn1244,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,e,-,-,x,-,-,-,n,-,-,-,-
icel1247,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,E,-,-,g,-,-,-,n,-,-,-,-
faro1244,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,E,-,-,g,-,-,-,n,-,-,-,-
norw1259,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,E,-,-,i,-,-,-,n,-,-,-,-
norw1262,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,E,-,-,x,-,-,-,n,-,-,-,-
dani1285,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,o,-,-,y,-,-,-,n,-,-,-,-
elfd1234,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,o,-,-,y,-,N,E,n,-,-,-,-
lowe1385,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,e,-,-,S,-,-,-,t,-,S,-,-
uppe1395,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,e,-,-,S,-,-,-,t,-,S,i,k
kash1274,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,E,-,-,S,-,-,-,t,-,S,-,-
slov1268,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,3,-,-,S,-,-,-,-,-,-,-,-
lowe1384,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,o,-,-,S,-,-,-,-,-,-,-,-
croa1245,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,i,-,-,S,-,-,-,-,-,o,-,-
chur1257,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,u,-,-,Z,-,-,-,d,-,i,-,-
czec1258,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,E,-,-,S,-,-,-,t,-,S,-,-
czec1258,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,E,-,-,S,-,-,-,-,-,T,-,-
slov1269,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,o,-,-,S,-,-,-,-,-,T,-,-
poli1260,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,E,-,-,S,-,-,-,t,-,S,-,-
poli1260,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,E,-,-,S,-,-,-,t,-,S,-,-
ukra1253,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,o,-,-,S,-,-,-,t,-,S,-,-
rusy1239,-,-,-,-,-,-,-,-,-,-,d,-,u,-,-,o,-,-,Z,-,-,-,d,-,Z,-,-
bela1254,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,o,-,-,S,-,-,-,t,-,S,-,-
russ1263,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,o,-,-,S,-,-,-,t,-,s,y,-
bulg1262,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,o,-,-,S,-,-,-,t,-,-,-,-
mace1250,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,3,-,-,S,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,3,-,-,S,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,o,-,-,S,-,-,-,t,-,-,-,-
pola1255,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,o,-,-,z,-,-,-,d,-,-,-,-
latv1249,-,-,-,-,-,-,-,-,-,-,l,-,i,-,-,E,-,-,-,-,-,-,t,u,s,-,-
