language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36
mode1248,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,o,-,-,-,n,-,o,-,-,-,-
cypr1249,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,n,-,o,-,-,-,-
pont1253,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,o,-,-,-,n,-,o,-,-,-,-
capp1239,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,o,-,-,-,n,-,o,-,-,-,-
apul1236,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,o,-,-,-,n,-,o,-,-,-,-
anci1242,-,p,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,n,-,u,-,m,a,i
sout2614,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,-,E,r,-,-,-,-,-,-,-,-,-,E,-,-,-,-
sout2614,-,b,-,-,-,-,-,i,-,-,-,-,-,-,-,d,-,i,-,-,a,r,-,-,-,-,-,-,-,-,-,E,-,-,-,-
barb1262,a,s,-,-,t,-,r,o,-,-,-,-,-,-,-,r,-,-,-,-,a,r,-,-,-,-,-,-,-,-,-,E,-,-,-,-
lati1261,-,g,-,-,-,-,-,e,-,-,-,-,-,-,-,l,-,-,-,-,a,r,-,-,-,-,-,-,-,-,-,e,-,-,-,-
port1283,-,Z,-,-,-,-,-,3,-,-,-,-,-,-,-,l,-,-,-,-,a,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1288,-,k,o,-,N,-,x,e,-,-,-,-,-,-,-,l,-,-,-,-,a,r,s,-,-,-,-,-,-,-,-,e,-,-,-,-
stan1289,-,T,u,-,5,-,Z,3,-,-,-,-,-,-,-,l,-,-,-,-,a,-,s,-,-,-,-,-,-,-,-,3,-,-,-,-
oldc1251,-,k,u,-,n,-,Z,3,-,-,-,-,-,-,-,l,-,-,-,-,a,r,s,-,-,-,-,-,-,-,-,3,-,-,-,-
ital1282,-,k,o,-,n,d,Z,e,-,-,-,-,-,-,-,l,-,-,-,-,a,r,s,-,-,-,-,-,-,-,-,i,-,-,-,-
neap1235,-,-,-,-,-,-,y,3,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
friu1240,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,l,-,-,-,-,a,t,S,-,-,-,-,-,-,-,-,a,-,-,-,-
